"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",8.0328536610312e-16,1.82421026603805e-05,-0.000380829818373776,2.80469950862963e-16,-3.89777478388504e-17,-1.76058119790688e-16,1.35851720593125e-15,-6.69646490231279e-16,-9.04109442025147e-07,5.26840610743471e-16,4.88591483121998e-16,4.74049183513696e-06,-1.08332091991764e-16,-1.41982513584779e-15,0.000151431855586239,-6.98613470393058e-17,8.74007659316609e-16,-6.40362742268721e-05,2.47871819248405e-05
"2",1.76428060749457e-15,-1.70926374681463e-06,3.56833098866083e-05,2.25634590819097e-16,4.04548723421935e-15,1.2443950771935e-15,1.38611339825662e-15,3.84037437645034e-16,8.47139986594119e-08,-1.72791163819284e-15,2.0997144587858e-16,-4.44178553039735e-07,2.7660085469187e-15,-1.66703351689208e-15,-1.41889882830362e-05,1.77227748204369e-15,1.03971905131994e-15,6.000124221454e-06,-2.32253004213138e-06
"3",-2.91372863127315e-15,1.73592197933652e-05,-0.000362398383783996,-1.56619074515316e-14,-9.34461188605273e-15,-1.29826449433528e-14,9.3728300039389e-15,1.16785894687223e-15,-8.60352275624774e-07,-6.26466291921904e-15,2.16913275909713e-15,4.5110611049539e-06,-5.11131486267461e-15,-4.58253602962201e-15,0.000144102843496148,1.62686622094024e-15,-5.00771591247432e-15,-6.09370410687573e-05,2.35875297319949e-05
"4",-4.53967338438745e-15,9.49036017003716e-07,-1.981247570734e-05,4.11779478435837e-15,-4.62384272110867e-15,-4.79023630886284e-15,6.22756869498157e-17,-2.51870088486497e-15,-4.70358322349019e-08,-1.47827593244332e-15,2.98891470432742e-15,2.46621652195662e-07,-5.51977738158688e-15,3.09406151712082e-15,7.87816451571668e-06,3.66470890315795e-15,-2.85832169529069e-15,-3.33145427364991e-06,1.28954040887668e-06
"5",4.21949217416783e-15,1.51075766770972e-05,-0.000315392133692563,1.68371751061032e-15,3.96328891686156e-15,5.04528054281671e-15,1.38083931336573e-15,-1.41194458544526e-16,-7.48757036639932e-07,-7.23957723537326e-15,2.1077193987086e-15,3.92593689964542e-06,-1.26834365621557e-15,-1.35366235647255e-15,0.000125411440331823,5.40416377043564e-16,-3.89506978904951e-16,-5.30329721755769e-05,2.05280201751082e-05
"6",-4.54667409527077e-17,-7.81585448084519e-06,0.000163167069981046,-7.03773214924494e-15,6.40045437108043e-15,8.0353958586404e-15,1.23978314734432e-15,-1.26752694405358e-15,3.87366954188361e-07,-1.767315031683e-14,3.1528146804667e-15,-2.03107037675883e-06,2.27882429473405e-15,3.69669305367055e-15,-6.48811909811723e-05,-1.46887106468268e-15,-3.28540891711495e-16,2.74364315367519e-05,-1.06201028739736e-05
"7",-2.67432352340203e-15,2.21113293890657e-05,-0.000461605425230944,2.63912005403197e-15,-1.01854097824697e-14,-1.20737491655674e-14,-2.28272481498531e-15,-2.01220715102868e-15,-1.09587486045662e-06,1.65818510489146e-14,6.52995351738113e-16,5.74597009871678e-06,8.58477756670346e-16,1.96523723015701e-15,0.000183551189322209,-1.47290085567293e-16,-9.67863580256987e-16,-7.76186374233237e-05,3.00446475091869e-05
"8",-3.58247203345004e-15,-3.20286781957419e-05,0.000668644175793921,-2.30499804272925e-15,-8.46015755505545e-15,-1.06790056719778e-14,-3.10717882630121e-15,-1.00625397650029e-15,1.58739542559314e-06,1.05823269771257e-14,6.26777557397e-16,-8.32314620294841e-06,-5.84089830928137e-16,2.16597646098797e-15,-0.000265877364074166,2.08407325903181e-15,-3.74687268618262e-15,0.000112432062132384,-4.35202392988363e-05
"9",-1.84036904856922e-15,-1.58751607349351e-05,0.000331416541843157,1.57810853497227e-15,-1.79391491872891e-15,-2.69162178227725e-16,-1.28162883146643e-15,2.33237654719431e-15,7.86799802466881e-07,-9.37418214815281e-16,-1.85170753265987e-15,-4.12540545855101e-06,-4.52532346505159e-15,-2.78423990623977e-15,-0.000131783330724069,-1.54148366754689e-16,-4.31277419309497e-16,5.57274654772056e-05,-2.15710055224669e-05
"10",-2.27835907877564e-16,2.2140501022569e-05,-0.000462214424560227,1.26936873519036e-15,-1.08461081439713e-15,-9.85637110929354e-16,-9.82020723470973e-16,2.80833150442114e-16,-1.09732065618242e-06,2.3989417923242e-16,-7.60271292776126e-16,5.75355079928192e-06,9.50882424349343e-16,2.62979565354893e-15,0.000183793349712214,-1.73343552371972e-16,-1.15204917148388e-15,-7.77210402480534e-05,3.00842856204436e-05
