"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",2.0178723936016e-05,-0.000389585595405788,-2.05262165419124e-16,-7.21340421793172e-08,6.70869510922678e-08,-4.98558189466304e-17,2.9616949566266e-16,1.39005481746708e-05,-3.18485344916562e-17,-6.18311289065544e-17,5.49472684377096e-17,-2.6403164589187e-06,3.01935190804921e-17,0.000222470510094026,-3.69676577716714e-05,2.5582404378697e-05,-9.78731763786108e-06,4.22908261640058e-05,-2.99867123136035e-16,-3.95302789184514e-06,-6.40216559676923e-16
"2",-9.4051590496166e-06,0.000181583062439868,5.28823379284239e-16,3.36211607525966e-08,-3.12687470576667e-08,-1.78998658764607e-15,7.61916920002022e-16,-6.47894618467942e-06,-2.74215512718549e-16,-1.26065740709179e-15,-2.48010489462701e-16,1.23063263487445e-06,2.00749585841868e-16,-0.000103691915211404,1.72303611518418e-05,-1.19237758955271e-05,4.56179882095092e-06,-1.97114519084038e-05,4.04083157333414e-15,1.84247805379906e-06,2.71095711525185e-15
"3",-1.93085127412526e-05,0.00037278464463354,9.42530505623781e-16,6.90232483067904e-08,-6.41938087332046e-08,-1.66017894460723e-15,1.16190726420637e-14,-1.33010844685254e-05,2.56560049053687e-15,7.91697348016894e-15,-3.48215283801748e-16,2.52645232375882e-06,-3.6965005990847e-15,-0.000212876428242726,3.53734206962046e-05,-2.44791584617382e-05,9.3652377573203e-06,-4.04670264715343e-05,6.7392886056767e-15,3.78255283275497e-06,4.05472225995567e-16
"4",3.97559483434585e-06,-7.67558189379209e-05,-2.45084269341334e-15,-1.42117777682894e-08,1.321742323886e-08,6.02813742007107e-15,-2.23290435591349e-15,2.73867404976602e-06,4.49721588324411e-15,1.14658766527622e-15,5.0781929363495e-15,-5.20192873295656e-07,1.87417130418342e-15,4.38309485704636e-05,-7.28333613746947e-06,5.0402233044741e-06,-1.92828890194268e-06,8.33210219947478e-06,-2.22907142814073e-14,-7.78822132671648e-07,-4.7673353070066e-15
"5",-1.93640486506704e-05,0.000373856862614995,-3.57621968510843e-15,6.92217828969925e-08,-6.43784445942703e-08,1.57287719696788e-15,3.5265136734978e-16,-1.33393415660344e-05,1.73590259347043e-15,5.18334670523937e-15,-4.77684674019994e-16,2.53371900850619e-06,1.09352572617764e-15,-0.000213488711872131,3.54751631383114e-05,-2.45495663940006e-05,9.39217442888312e-06,-4.05834193373113e-05,-2.0994544885845e-14,3.79343238275233e-06,-2.46099265868892e-15
"6",-2.12352449904251e-05,0.000409983584133673,5.08723740945708e-16,7.59108439042753e-08,-7.059950423928e-08,-7.77829615384219e-16,3.66352891134489e-16,-1.46283554407235e-05,9.68052183600061e-16,-1.95401967968909e-15,-9.22175838443782e-16,2.77855859537026e-06,6.93403735165054e-16,-0.000234118658818598,3.89032166713896e-05,-2.69218522495146e-05,1.02997636755838e-05,-4.45050964169076e-05,6.95578500145153e-15,4.16000119112842e-06,-7.83985523164604e-16
"7",-1.52344263001854e-05,0.000294127272891856,-6.30465059577569e-16,5.44593830259675e-08,-5.06489461572559e-08,6.38133736246687e-16,-7.94831869059033e-16,-1.04945623566527e-05,3.38946160225798e-16,1.63581714948756e-15,-1.93899368379337e-15,1.99337216269921e-06,1.36387678193449e-15,-0.000167959609401429,2.79096467997935e-05,-1.93140683918669e-05,7.38917731946051e-06,-3.19285043256174e-05,-1.81616905179012e-14,2.98443611123714e-06,-1.39809962853523e-15
"8",1.41149805915056e-05,-0.000272514413431115,5.69056309534728e-16,-5.04576315964563e-08,4.69272005647739e-08,6.89638622345253e-16,5.40155250538937e-17,9.72340809735664e-06,-3.12741793419878e-16,9.74501933782337e-16,-1.34712730428378e-15,-1.84689654798637e-06,-1.6230647543559e-17,0.000155617716053488,-2.58588091867598e-05,1.78948452029043e-05,-6.84621083679187e-06,2.95823557685738e-05,-1.30954756210214e-15,-2.76513580126875e-06,2.83844426220068e-16
"9",-3.0298547624108e-06,5.84966509547488e-05,4.93042785080848e-16,1.08309933528788e-08,-1.00731730489809e-08,1.26398903764986e-16,1.26657675267151e-15,-2.08718064764766e-06,-8.45377164263433e-16,1.72581676283185e-16,-1.46274079158825e-15,3.96446047941707e-07,1.39532197700572e-15,-3.34041605486453e-05,5.55072928343902e-06,-3.8412225654702e-06,1.46957513560135e-06,-6.3500081263886e-06,1.11790876552044e-14,5.93550919753985e-07,1.51232124329278e-15
"10",1.95811162927938e-05,-0.000378047733455524,-2.39395367466332e-15,-6.99977357100608e-08,6.51001270598624e-08,2.21240838575013e-15,-2.75799210420827e-15,1.34888732951569e-05,2.4143428368021e-15,2.10155142337715e-15,-3.95345738579191e-17,-2.5621215566495e-06,-1.68653446640605e-15,0.000215881883451346,-3.58728335888587e-05,2.48247627892274e-05,-9.49745907957992e-06,4.10383524579828e-05,-2.05702259930837e-14,-3.83595606458082e-06,-1.30837669440483e-15
"11",-8.54747445635256e-06,0.000165023959777851,-2.74427263897858e-15,3.05551508176898e-08,-2.84172543420534e-08,1.68034584707824e-15,-5.9530616298499e-16,-5.88811168647155e-06,-5.51352071165312e-16,5.76927107705065e-15,-1.2063541707183e-15,1.11840756778237e-06,-1.64775381263669e-15,-9.42359392726372e-05,1.56590729766486e-05,-1.08364111037343e-05,4.14579473809496e-06,-1.79139056451653e-05,-2.91481264375353e-14,1.674456995182e-06,1.34634410519263e-15
