"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",7.05315516819143e-07,-0.000225042569223658,-6.93578910706339e-10,2.80220112886307e-07,3.65159702091758e-07,3.89827958619697e-07,-3.06887247274687e-08,-3.98392410060593e-16,1.31422703139208e-16,-1.71442724704773e-05,-5.3932470802689e-16,1.21474406655081e-06,-2.68825335977915e-07,7.86857293023986e-05,-3.59738410316051e-05,-7.74776107493129e-07,-1.25420863371233e-05,-7.30605209818236e-17,-4.77511414035492e-06,-2.08848594090982e-15,-3.86601949527835e-07
"2",-0.0532698874768831,-0.0141811680718921,0.0154847163148556,0.0253200836643951,-0.00416262730531341,-0.00959315736988945,-0.0189357493498342,-0.103932734110909,-0.00716435779726957,0.000912745544479702,-0.042219303644371,-0.0417878528540189,0.00660023370860232,-0.00362241926402406,-0.00177598687120012,-0.0314398335547822,0.0111658089213668,-0.0538292107340775,0.104357205448164,-0.210988898522606,-0.078262303089861
"3",-6.63360803093942e-07,0.000211656223414799,6.52323737068536e-10,-2.63551609887562e-07,-3.43438689983603e-07,-3.66639570737918e-07,2.88632436291676e-08,-2.55196387546896e-14,1.23753159995403e-14,1.61244691331435e-05,1.27782946555694e-15,-1.14248670256894e-06,2.52834633126941e-07,-7.40052175848993e-05,3.38339868829129e-05,7.28689620630134e-07,1.17960376913698e-05,4.9476958797029e-15,4.49107310281681e-06,-1.24110395503889e-14,3.63605465607664e-07
"4",-1.11298223702959e-06,0.000355115369142058,1.09446895372646e-09,-4.42185106701826e-07,-5.76219093270513e-07,-6.15145381700821e-07,4.84265698859062e-08,-4.12598490279578e-14,7.82556370198667e-14,2.7053524421559e-05,-1.34955799783025e-14,-1.91685638672975e-06,4.24204218602036e-07,-0.000124165449693894,5.6766432603228e-05,1.22259048878694e-06,1.97913116396665e-05,-6.90085422595407e-15,7.53509189865074e-06,-7.5494661214764e-14,6.10054776339838e-07
"5",4.48517491801932e-08,-1.43106909789259e-05,-4.41049352564537e-11,1.7819493140986e-08,2.32208848880308e-08,2.47895566292688e-08,-1.95152800857871e-09,1.21409424763917e-14,-2.21515863233626e-14,-1.0902221043875e-06,3.462163084765e-15,7.72468378426445e-08,-1.70948808040586e-08,5.00370734620964e-06,-2.28761395668746e-06,-4.92688177025829e-08,-7.97564312092574e-07,2.26747390955585e-15,-3.03654495619613e-07,1.67795179970368e-14,-2.45844229342475e-08
"6",-2.0114110939046e-06,0.000641773942375586,1.97794239296388e-09,-7.99128662773587e-07,-1.04135845390455e-06,-1.11170711595319e-06,8.75177705705694e-08,-1.10801157266623e-14,5.73578809257186e-15,4.88918490826889e-05,-3.68691273804097e-16,-3.46419387057514e-06,7.66633159677337e-07,-0.000224395103900851,0.000102589807169592,2.20949804740677e-06,3.57673849088063e-05,-1.10955141529373e-15,1.36176183979443e-05,-1.17445389263717e-14,1.10250722064458e-06
"7",-3.63449886593213e-07,0.000115964691297258,3.57401627884111e-10,-1.44397741941446e-07,-1.8816720803375e-07,-2.00878789396536e-07,1.58139335584516e-08,1.11551753952924e-15,-1.76690093816577e-15,8.83446306164928e-06,1.94260888473558e-15,-6.25958994152729e-07,1.38526001681504e-07,-4.05468455999214e-05,1.85373611054431e-05,3.99243008409614e-07,6.46295132290411e-06,1.67666899918231e-15,2.46062174193889e-06,-5.83480919803303e-15,1.99216426296785e-07
"8",1.98340632936221e-06,-0.000632838560914633,-1.95040215937483e-09,7.8800243461645e-07,1.02685967728805e-06,1.09622888548914e-06,-8.62992631941735e-08,-8.40210924227483e-15,1.74709292995819e-14,-4.82111307060689e-05,-3.9910024737141e-15,3.41596210026221e-06,-7.5595937113164e-07,0.000221270863855111,-0.00010116145521957,-2.17873533391054e-06,-3.52693976780753e-05,-3.20763137931404e-15,-1.34280210590776e-05,-1.31667154279205e-14,-1.08715707543317e-06
"9",3.83029977294665e-07,-0.000122212043513897,-3.76655100172549e-10,1.52176865334129e-07,1.98304318211854e-07,2.11700709193691e-07,-1.66658778124726e-08,-2.03187713091038e-15,-9.10262085732428e-16,-9.31040105378574e-06,1.22916827738606e-15,6.59681212645839e-07,-1.45988794951592e-07,4.27312210603885e-05,-1.95360221880369e-05,-4.20751380286347e-07,-6.81112914107319e-06,2.86359054692475e-16,-2.59318252250535e-06,8.51440427219137e-16,-2.09948786097104e-07
"10",4.73663809560862e-07,-0.000151130264171912,-4.65781717943872e-10,1.8818546274115e-07,2.45227747605885e-07,2.61794032864612e-07,-2.0609412054572e-08,3.44040290304181e-15,-7.64396810746631e-15,-1.15134591465029e-05,2.89673030901825e-15,8.15777175430204e-07,-1.80533149764205e-07,5.28424248682852e-05,-2.41587008064964e-05,-5.20310971729925e-07,-8.4228011976559e-06,1.41326504061892e-15,-3.20679001422578e-06,9.06353179065883e-15,-2.59627566844651e-07
