"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-4.15198135441627e-05,-0.000549047527198042,0.00253771548629631,-8.62660497588766e-06,-1.29940401220477e-05,-7.69287755976279e-05,3.0019115533511e-17,1.44723706025291e-15,4.67453869342362e-18,-6.11821445758161e-05,-0.000519767143493941,-1.65249984203081e-15,-1.70838587311443e-05,0.000167846679370358,-3.21366310560031e-05,2.15265825089182e-18,-0.000178238607582891,-2.47501507599751e-15,-1.3511771167471e-15,2.39144659777407e-05,-1.26055810619719e-15
"2",2.75488495977345e-05,7.0038374573206e-05,-0.00294277414738845,3.24258326181535e-07,2.68421333825655e-06,1.86774929496616e-05,-4.67023751119154e-15,-4.1552054638286e-15,2.93678654802324e-15,7.80460296861184e-06,0.000611637370126316,-5.36270958008289e-15,3.17824614951291e-06,-2.29826118847726e-05,4.06717310675784e-06,-1.04018423177731e-15,2.59694369445826e-05,-5.86888649262275e-15,-7.15475451902953e-15,-4.36295905671798e-05,-1.85197756794246e-16
"3",-5.61717711380193e-05,-8.25856464965169e-05,0.006257935159812,4.43890956273101e-07,-4.25794804414522e-06,-3.14594203127982e-05,-6.29972564227425e-16,8.65688931544014e-15,6.47454507531181e-15,-9.20278612003905e-06,-0.00130171608893478,2.42694675376169e-15,-4.81102261046856e-06,2.87727833779096e-05,-4.76143388362192e-06,-5.26102231740684e-16,-3.40630258611345e-05,-3.89840018126658e-15,2.59572748275164e-15,9.46418409470042e-05,-6.54902761986816e-15
"4",-1.37428175889968e-05,0.000556219397683644,0.00399723708249276,1.06858060237115e-05,1.05891279834395e-05,5.57038952526842e-05,-2.38518589106672e-15,1.87084422372167e-15,-6.61599876494036e-16,6.19813293334836e-05,-0.000841039873358276,3.78915198780458e-15,1.48017816609337e-05,-0.000166098084846124,3.26373771928938e-05,1.78314949445628e-16,0.000172459787915779,4.24268619842674e-15,-4.17667325255325e-15,7.75376817973278e-05,2.11664482261497e-15
"5",-6.57065018284351e-06,-0.000677247546348596,-0.00212420453500534,-1.21980855053783e-05,-1.39683776100711e-05,-7.71075355904543e-05,-2.64602546299261e-15,8.1834308957523e-15,-4.60808865345029e-15,-7.54678880104665e-05,0.000452943412227106,5.77242580576428e-15,-1.90686793088295e-05,0.000203885242477533,-3.97051553447129e-05,-1.26868114149627e-15,-0.00021337087263303,4.54959293696646e-15,-1.5416871851713e-15,-5.19129884870242e-05,-1.61723494168224e-15
"6",9.79346773442921e-05,0.000693637412362449,-0.00855898152079589,9.311992591435e-06,1.85143004114992e-05,0.000115304847934755,7.73042633283314e-16,5.58775840198142e-15,-2.29733927117994e-15,7.72942638737811e-05,0.00177122980628456,-1.38151441049531e-15,2.36245888493709e-05,-0.000215260510675404,4.05337224998185e-05,4.1535557031427e-15,0.000231784361248815,-9.91559146141255e-16,7.72210074403321e-16,-0.000113149801956184,-1.90229679129136e-15
"7",2.30382065195015e-05,0.000290571279948358,-0.00146834961103918,4.52830054571954e-06,6.92593317745682e-06,4.11370006820835e-05,-1.05579910834705e-15,-5.27815122433519e-15,2.10342209824062e-15,3.23792990200393e-05,0.000301169097159687,-2.32401320538231e-15,9.08905497705197e-06,-8.89043446198525e-05,1.70060575433362e-05,2.41315436896343e-15,9.44835300590034e-05,-4.89633789763896e-15,-3.09425341741252e-15,-1.45978757504824e-05,-2.70768983606548e-15
"8",1.81205258152649e-05,-0.000153848772485296,-0.00279096933274927,-3.45513215476366e-06,-2.26828190366146e-06,-9.70349379523783e-06,1.38287217514645e-15,-7.50289091714347e-16,-6.27799669108029e-16,-1.71438671072041e-05,0.000583548265038266,9.98023275706006e-16,-3.45130132656764e-06,4.49310174667776e-05,-9.04818502294766e-06,2.46083130942184e-15,-4.56216789537537e-05,4.7861889784297e-15,-2.82976217745719e-16,-4.75590196730018e-05,3.74890399183651e-15
"9",6.61463156697564e-05,0.000413292504142745,-0.0060170085906466,5.27655425652454e-06,1.13910095235555e-05,7.18070417515428e-05,-3.22151191155403e-16,-1.06123837597994e-15,-6.97040660923709e-16,4.60545225836293e-05,0.00124635233412491,1.98406565088499e-15,1.4426197392761e-05,-0.000128809850866563,2.41400480970437e-05,3.94118960860318e-15,0.000139237122400369,7.72271931940828e-16,-2.80701144758245e-15,-8.16305586462554e-05,1.39352509859602e-15
"10",5.27118027228371e-05,0.000480241705894632,-0.00414936412872275,6.97365583615066e-06,1.21220626810303e-05,7.38191528602635e-05,-2.68447190678445e-16,2.54738780791622e-15,-9.47985966984741e-16,5.35148890156934e-05,0.000856422871837728,-1.89186914256681e-15,1.56789583525617e-05,-0.00014797024766983,2.80855290600232e-05,1.25395707068336e-15,0.00015828381310318,-2.04473209260843e-15,-1.5241303857735e-15,-5.08153894841947e-05,-5.64970390058411e-16
