"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",2.99196352745297e-06,-4.84032988042639e-06,-0.000380238198742884,-2.77577765160535e-16,-1.93835949391206e-16,6.79698906602677e-07,2.94648997205962e-16,-2.07833604028733e-16,5.80124022880271e-06,-6.10879860105386e-16,-5.5270908667858e-06,7.57526686055175e-06,1.1432670311458e-15,3.17772869791081e-06,0.000110747575892791,-1.00353378766626e-06,4.11911076590828e-15,-7.73869725096062e-05,-2.86381910570102e-05
"2",-1.3825361357865e-07,2.23663514437617e-07,1.75701684356998e-05,-8.06269246187223e-16,2.15238887270577e-14,-3.14077161095467e-08,8.66213303700922e-15,4.41833656674862e-15,-2.68065562990034e-07,6.29108795135717e-15,2.55397597141862e-07,-3.50040359211252e-07,8.14342250786379e-15,-1.46837507694459e-07,-5.11745944335055e-06,4.63716095418204e-08,-1.0195819962832e-14,3.5759220081356e-06,1.32332269202869e-06
"3",2.53310607562082e-06,-4.09800083359001e-06,-0.000321923607322405,2.616216785329e-15,-1.26007665721793e-14,5.75458014101778e-07,-4.18597488193212e-16,-1.14556704897379e-15,4.91154278163011e-06,4.37622093174727e-15,-4.67943787907396e-06,6.41349880698402e-06,1.2873051600156e-15,2.69038168272558e-06,9.37629602952564e-05,-8.49628515687386e-07,5.80677534759357e-16,-6.55186497099495e-05,-2.42461430840338e-05
"4",1.4472997362974e-06,-2.34140826701043e-06,-0.000183932269876607,-2.21121889336998e-15,-2.6050971565261e-14,3.28790091007504e-07,-1.02286578467583e-14,-6.25837610579709e-15,2.8062285353693e-06,-5.87101602186482e-15,-2.67361452710146e-06,3.66437678965626e-06,-7.76021237413401e-15,1.53715975035319e-06,5.35718217774825e-05,-4.85438467657375e-07,4.44512299855169e-15,-3.74343281682e-05,-1.38531254854364e-05
"5",-8.42574105183123e-07,1.36309702821075e-06,0.00010707980074474,-4.28403530349444e-15,-4.38646819456874e-15,-1.91411659511344e-07,-1.2018349921494e-14,-1.83989279182623e-15,-1.63370132775623e-06,-5.19957112029852e-15,1.55649745678619e-06,-2.13328926256888e-06,-1.10867376232537e-14,-8.94887876106781e-07,-3.11878932680571e-05,2.82607580493802e-07,-5.29467560382685e-15,2.17931328929079e-05,8.06487040399263e-06
"6",2.76236747223995e-06,-4.46889464432667e-06,-0.000351059637238617,1.98572893054823e-15,2.2895050204282e-15,6.27540456119927e-07,1.07219399870491e-15,1.21356083093375e-15,5.35606706126015e-06,1.99641499267373e-15,-5.10295525708622e-06,6.99395916815013e-06,4.45008954466594e-15,2.93387746336811e-06,0.000102249074256918,-9.26525026341013e-07,3.26586236452132e-15,-7.14484830467759e-05,-2.64405654100996e-05
"7",-1.57829315867651e-07,2.55332641856193e-07,2.00579765481059e-05,-4.44277326889197e-16,1.55559881554147e-14,-3.58548345011547e-08,8.02261095118486e-15,3.60830973180345e-15,-3.06021699321279e-07,1.72925631211737e-15,2.91560029118902e-07,-3.99603525903058e-07,5.7145365645652e-15,-1.6762863376668e-07,-5.8420544997155e-06,5.2937496625414e-08,-3.36869563898904e-15,4.08224656325487e-06,1.51069556965577e-06
"8",-3.63584177558888e-06,5.88198131481343e-06,0.000462066436883747,-4.13648546651791e-16,6.26633626878151e-15,-8.25971852415082e-07,2.62377487622788e-15,9.04225756482392e-16,-7.04968204479642e-06,2.11947601979681e-15,6.71653503752314e-06,-9.20548376965229e-06,1.2838706993511e-15,-3.86158408141744e-06,-0.000134580739009225,1.21949684028429e-06,-1.33740024987464e-15,9.40408479950382e-05,3.4801203410076e-05
"9",-5.55375100121656e-07,8.98473075907801e-07,7.05806821720069e-05,-2.53899410270792e-15,-1.1260700572232e-14,-1.26167272319691e-07,-4.31862768128357e-15,-1.19262499871652e-15,-1.07683945067797e-06,-3.10314661024951e-15,1.02595121729537e-06,-1.40613832263485e-06,-4.20792012992347e-15,-5.89857253600792e-07,-2.05572177695039e-05,1.86278230845989e-07,-6.12505794210292e-15,1.43647464379061e-05,5.31588637806947e-06
"10",6.65669465646295e-06,-1.07690477280014e-05,-0.000845976082896381,-6.3235131037423e-17,1.89313162420943e-15,1.51223370520532e-06,3.62392473292086e-15,-3.16244336463603e-16,1.29069370235811e-05,2.27749434140022e-15,-1.22969935627418e-05,1.68538947595833e-05,3.11167491544747e-15,7.06999581943861e-06,0.000246397654821845,-2.23272039847179e-06,6.92592570807929e-15,-0.000172175042087337,-6.37159148457597e-05
"11",-2.45216691985606e-06,3.96705932518042e-06,0.000311637332585402,6.89263093273065e-17,-1.12885152639706e-14,-5.5707069824778e-07,-4.4875134249857e-15,5.90778655155085e-16,-4.75460654445764e-06,-7.36064097851272e-17,4.52991798334528e-06,-6.20857126861974e-06,-7.01704173810563e-16,-2.60441716977489e-06,-9.07669962038633e-05,8.22480733951962e-07,-1.79243325985841e-16,6.34251628827909e-05,2.34714173981266e-05
"12",-2.80058328933144e-06,4.53071932551684e-06,0.000355916352189374,5.59391460035118e-16,-2.73238301175851e-15,-6.36222129680024e-07,-1.42260697215203e-16,-6.51359968021384e-16,-5.4301652641179e-06,4.37778456758424e-16,5.17355180585042e-06,-7.09071670278278e-06,-1.21402453913096e-15,-2.9744660311586e-06,-0.000103663633363635,9.39342984539203e-07,1.52513614231209e-15,7.24369330963193e-05,2.68063559334053e-05
"13",-2.02115592701011e-06,3.26977963513812e-06,0.000256861649722562,-9.44238092232069e-16,-2.77305102746669e-15,-4.59155824848925e-07,-2.17454345750454e-15,-1.1405484639544e-15,-3.91890172848896e-06,2.80824014375199e-16,3.73370608966007e-06,-5.11730686045135e-06,-2.39968000900638e-15,-2.14664554400941e-06,-7.48131175145639e-05,6.77915435382133e-07,-3.54042677600765e-16,5.2277087077637e-05,1.9345907444563e-05
"14",3.75441985154551e-06,-6.07381419785068e-06,-0.000477136110429234,-7.02830706852244e-16,-1.4351126223929e-16,8.5290981834209e-07,1.76183341529239e-15,1.16266946718901e-15,7.27959791612813e-06,1.98047744922912e-15,-6.93558576637155e-06,9.5057082073383e-06,7.76864837849099e-15,3.98752444387128e-06,0.000138969908273992,-1.25926908281986e-06,5.11076217963289e-15,-9.71078633970748e-05,-3.59361977228248e-05
"15",-3.14509508230499e-06,5.08806260613713e-06,0.000399699154036664,1.84409569191708e-15,5.53176632103549e-15,-7.14486541725834e-07,1.61657293694129e-15,-2.79135929897209e-16,-6.09815325630379e-06,6.95370017244192e-15,5.80997267250805e-06,-7.96297626626367e-06,4.80806803142137e-15,-3.34036789581911e-06,-0.000116415742925955,1.05489560765542e-06,6.38552820584063e-15,8.13477119006924e-05,3.01039211150447e-05
"16",6.01601220013093e-07,-9.73256634140854e-07,-7.64553984371818e-05,-1.87392126527199e-15,-5.5721653003002e-15,1.36668668650948e-07,-3.09613687974526e-15,-2.20750240036193e-15,1.16646916294451e-06,-2.49392531046117e-16,-1.11134530008232e-06,1.52317691913679e-06,-2.63740538986789e-16,6.38953466055522e-07,2.22682783290351e-05,-2.01782923878579e-07,4.51886540234333e-16,-1.55603825096657e-05,-5.75834914699678e-06
"17",3.01896727096542e-06,-4.88401590558981e-06,-0.000383670009540195,6.17372479813169e-16,-6.53646791039802e-15,6.85833470315174e-07,-4.0259803811988e-15,-1.06038500224217e-15,5.85359887937905e-06,1.78490657799594e-15,-5.57697520599764e-06,7.64363685004371e-06,-3.60064203703459e-16,3.20640904370803e-06,0.000111747119673407,-1.01259110586001e-06,7.96820486330902e-15,-7.80854227148317e-05,-2.88966628590094e-05
"18",-4.44393420458609e-06,7.18929469009963e-06,0.000564764082530169,-1.36191450240344e-15,-2.60567123522782e-15,-1.00955015045647e-06,-1.08726180424194e-15,-2.01216791487445e-15,-8.61652544835911e-06,-3.1559211656494e-15,8.20933407819046e-06,-1.12514698731844e-05,-4.05305502207856e-15,-4.71984939207776e-06,-0.000164492292721186,1.49053893196393e-06,-1.59318819138916e-16,0.000114942114373954,4.25360254455208e-05
"19",3.23975705772507e-06,-5.24120456969459e-06,-0.000411729413651514,-1.26086845095611e-15,9.66808272650571e-15,7.35991378478787e-07,5.55524971928978e-15,1.3804065121485e-15,6.28169721915532e-06,-1.46112192895215e-15,-5.98484289257315e-06,8.20264821039313e-06,4.94560468397462e-16,3.44090724799093e-06,0.000119919657301798,-1.08664615823407e-06,-5.10192289628352e-15,-8.37961386327411e-05,-3.10099975581046e-05
"20",-1.70226209277664e-06,2.7538805135198e-06,0.000216334546103838,-1.8247713171821e-15,-1.08517119240178e-14,-3.86711175004796e-07,-5.16737271707577e-15,-1.92090530623305e-15,-3.30058546562401e-06,-4.82459074798684e-15,3.14460961117573e-06,-4.30990869348234e-06,-4.25468598576228e-15,-1.80795221593932e-06,-6.30092574660745e-05,5.70955328673537e-07,-1.91435197362193e-15,4.40289156288465e-05,1.629354989936e-05
"21",-1.52847457952961e-06,2.47273107916149e-06,0.000194248498078637,1.7835737272089e-15,6.54314106614856e-15,-3.4723099511797e-07,5.42155115837109e-15,1.13725033105808e-15,-2.96362176115436e-06,2.92081634115911e-15,2.82356981206661e-06,-3.86990105935224e-06,5.72051711756918e-15,-1.62337458243255e-06,-5.65765100766486e-05,5.12665303887278e-07,8.5490986549901e-16,3.95339111925373e-05,1.46301071766556e-05
"22",-4.53913349834065e-06,7.34330591533167e-06,0.000576862628050833,-1.45638840270177e-15,1.50666557958616e-14,-1.03117701899767e-06,8.39927767023479e-15,1.76201773776413e-15,-8.80111124014331e-06,1.78672829369469e-15,8.38519689715364e-06,-1.14925022360218e-05,4.64628067782161e-15,-4.82095941943724e-06,-0.000168016095934513,1.52246970505467e-06,-9.3453210792398e-16,0.0001174044388162,4.34472449282903e-05
