"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-0.000557611406925878,-0.00061911237067447,0.00468505839753975,1.80198147561722e-15,-2.15405309288845e-16,1.28567583058154e-15,-7.42912800905012e-16,-0.00516826668479534,2.07569408314043e-16,-8.22651016270742e-16,0.00117541472343298,-0.00365004732675643,4.71841628058223e-15,0.000215605202327684,1.1901771275571e-15,-1.59097679332763e-05,1.84027329119535e-15,-3.17886409600454e-18,-1.88363683861805e-15,0.00305260021413661,-1.34102460647573e-15
"2",0.000963128312619711,0.000182938365503735,-0.00809221678921472,1.62275726087166e-15,1.33283992326452e-15,2.78675046745414e-15,-8.58108975525415e-16,0.0189903437258604,-5.75689430143629e-16,-6.36045003696521e-16,0.00266883890687916,-0.00828761808354322,-1.4216098008839e-17,-6.37080846312531e-05,-2.34306811057055e-16,0.000144693401349232,1.41722041660918e-15,-2.69432440615999e-15,-4.55037301903374e-14,-0.0112165123936775,-3.42925747754891e-15
"3",0.000884319419650842,0.000649346092300476,-0.00743006343076751,3.9604335169833e-15,-2.5223832513122e-15,5.0907714207204e-15,-5.91436974801926e-15,0.000398109404640193,-5.20049792032501e-16,-4.82306624847406e-15,-0.00148066442732006,0.00459794753886941,8.22012720192613e-15,-0.000226134062644791,6.67700105433559e-15,-2.35761103062106e-05,4.82981159854208e-15,8.84856711439796e-16,-9.92550729154564e-15,-0.000235140508014564,-3.11233377122401e-15
"4",0.000126091937332021,0.000405047110008776,-0.00105942612103344,2.16163878139875e-15,-3.39759090742868e-16,3.1566333531705e-15,-2.69841145818904e-15,0.00901728753644051,7.41585388554841e-16,-4.00813562957888e-16,-0.00162223911232859,0.00503758326083611,5.58866196595012e-15,-0.000141057210685616,4.36639071628233e-15,5.55893852065597e-05,2.44169914161224e-15,2.31771411931792e-15,-1.61592054450457e-14,-0.00532599719468885,-4.26218917275075e-15
"5",0.000582873302959629,-1.92502627722086e-05,-0.00489730918129315,-2.46407702657057e-15,1.49652745271557e-15,1.33399254873484e-16,6.29366636919024e-17,0.00305057825174651,-4.65231883388495e-16,4.70394801861712e-16,-0.00033484857520043,0.0010398143926654,-2.98839301858591e-15,6.70388284384283e-06,-1.54228012408122e-15,2.52482505226331e-05,-2.9737050269143e-15,3.50580515928152e-16,-1.70057253732343e-14,-0.00180180249827554,2.00181193606435e-15
"6",-0.000180563036484118,-0.000204550379357236,0.00151709301471748,-2.91791454535986e-16,-9.5960245340893e-16,1.99609583542734e-16,1.06832728833232e-15,0.00162374223370389,-2.59143929499583e-15,9.07098194171518e-16,0.005301575325396,-0.0164631261275435,-1.87509648566176e-15,7.12344446948185e-05,-7.1911743567011e-16,2.14486282926314e-05,-1.31989120142475e-15,1.05150033797874e-15,3.04889672173759e-14,-0.000959051881952586,-2.10990887231589e-15
"7",-0.000365328656674863,-0.000528195486748952,0.00306949619317007,2.60003764355388e-15,1.68842393122993e-15,-1.50085151696407e-15,-2.60792603783429e-15,-0.0110870888727892,7.00294158749947e-15,-2.71822459214681e-16,-0.00315998168872912,0.00981277712928869,5.93254336035338e-16,0.000183943497468444,1.09786333398689e-15,-6.71053222766788e-05,2.94959229603748e-16,9.40474510788774e-16,-1.90248228578474e-14,0.00654851073512027,3.89361150039862e-15
"8",-0.000570183976217068,-0.000340475189218149,0.00479069329063613,-5.7304291522912e-16,-4.35968273629487e-16,-1.22977454978228e-15,6.4566331746099e-16,-0.00341022162370211,-1.0764079821119e-15,-1.20003566934388e-16,-0.00297909310162186,0.00925105887730424,-1.95192441624181e-15,0.00011857011026785,-1.23149648709019e-15,-1.33026014608859e-05,-8.3881059408101e-16,1.13088682992614e-15,2.46381884281641e-14,0.00201422331577068,2.88988470842187e-16
"9",-0.000356497824028139,9.65480211759877e-05,0.00299529942072925,1.26716508292813e-15,-2.64518985965837e-16,1.84533370982294e-15,-7.63037038950027e-16,-0.00511583219310035,1.28286015797812e-15,6.84796162381598e-16,0.00116315854507179,-0.00361198788257179,2.57381681099898e-15,-3.36227422145445e-05,2.20116132016289e-15,-4.49905790364697e-05,4.16325840470324e-16,2.64444878141211e-15,-7.60578976200213e-15,0.00302163015196411,-1.79084827985849e-15
"10",-0.000217449660083201,0.000463499089429441,0.00182701491284069,7.90168752400886e-17,-6.140236812744e-16,4.604849606272e-16,7.18209750843311e-17,-0.0119615890788361,-1.53302719843014e-15,-4.53446078691042e-16,-0.00217308208836169,0.00674813094416999,-1.96375278946105e-15,-0.000161413048243051,-1.51264101607146e-15,-0.000114995585983316,-1.41068209804656e-15,5.79429119853948e-16,-2.59635651287484e-15,0.0070650281052454,-8.92575150260551e-18
