"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-3.50318359907807e-17,-8.65828621915057e-18,0.00037140662951614,-6.65151871015854e-16,-0.00221366063445408,-0.00224408930909148,6.59145991721895e-17,-3.90766220809605e-16,0.0085555356354061,5.69221145358803e-16,-3.32125083553986e-16,-4.50891145190871e-18,-0.0166137088066488,0.00176382683043274,-6.26634998089303e-06,8.02417888520321e-05,-9.69297450864048e-07,1.62090806103972e-06,1.2804430486957e-16
"2",1.77240988144348e-15,1.22096240220758e-15,-9.52890188736047e-06,-1.76833367596129e-16,-0.0044141526178895,-0.00447482895270036,2.06598820533387e-16,-1.91386784374076e-15,0.00356181973462612,-3.76446256956282e-15,-2.30303481614765e-15,-1.28520712143267e-16,-0.000652497971299149,6.92763096779997e-05,1.60771052577253e-07,1.46964448164928e-05,2.48685384797686e-08,-4.15864241462585e-08,3.477910088288e-15
"3",-1.42987848294808e-15,8.46007767807004e-17,-0.00022108131658993,1.47166775496836e-15,-0.00349997136607262,-0.00354808149112207,-9.29094990572714e-16,-6.64862061963918e-16,0.00874477884387527,8.6120554712171e-16,-9.76580138284405e-16,-7.2224866125475e-16,-0.0146428277476405,0.00155464326544085,3.73007047578103e-06,1.35500865627922e-05,5.76978277134433e-07,-9.64852159322063e-07,1.47218641106279e-16
"4",-8.74769785129073e-16,1.30122830785538e-15,7.03080354770157e-05,1.07834870364648e-15,-0.0035290347181351,-0.00357754434402469,4.97008594398796e-16,2.75168170198025e-15,0.00723248655337547,-8.19287469619352e-15,1.15351929802706e-15,-1.53610874489436e-15,-0.0110349676530773,0.00117156781815765,-1.18623288256963e-06,4.00608814770519e-05,-1.83489991345707e-07,3.06841218023603e-07,-2.28313756200941e-15
"5",-1.52402367937476e-15,-7.41340585441374e-16,0.000263844693196085,-2.91506588385179e-16,0.00229659548683058,0.0023281641725443,-9.07117014437629e-16,-6.86394414220721e-16,0.00548702605719177,3.30871418817967e-15,-8.27119457375079e-16,4.09009952812137e-16,-0.0172877249648347,0.00183539823531181,-4.45157155799714e-06,5.43855043283733e-05,-6.88582184992118e-07,1.15148184172488e-06,1.89810684701058e-15
"6",2.61665042136405e-16,2.23383464620963e-15,0.000809784123562346,1.37765539320095e-15,-0.0029397752440843,-0.00298018499028351,-2.00473541941094e-16,-7.58690213860093e-17,0.00548847873981085,2.58429080013381e-15,-6.2207900519893e-16,4.32170154684101e-16,-0.00807344120931896,0.000857065096403242,-1.36626282977e-05,0.000116616706048867,-2.1133755387626e-06,3.53409312094464e-06,-7.16024352967944e-16
"7",-1.61956501153565e-15,6.37956546750728e-16,-0.000394687365869046,-9.48684887781838e-16,-0.00504263200043548,-0.00511194732640571,2.40039067974457e-16,-4.3390003163658e-16,0.00353347540426796,1.10670106514115e-15,-9.43191145286961e-16,-7.20512831905689e-16,0.000620642046264735,-6.58507966156838e-05,6.65914114310146e-06,-2.93285156778473e-05,1.03005554178483e-06,-1.72251080778773e-06,6.91490658648679e-16
"8",1.22134815476313e-15,4.19934247757545e-16,-0.000685443009848104,-4.83146398559507e-17,0.000533794110350376,0.000541131570778526,-6.0269400638552e-17,-3.86477032345942e-16,-0.00740865261618257,5.07038093907472e-16,1.01551577503868e-15,-8.31915312381295e-16,0.0169329203055249,-0.00179768359854386,1.15647526181638e-05,-0.000110952972356614,1.78886995639129e-06,-2.99143852586347e-06,1.20346816654133e-15
"9",-6.52978459648677e-16,-2.37418662942835e-15,9.42326822368614e-05,-7.7782287085822e-16,0.00914835560652899,0.0092741076445311,7.19522761194148e-17,-6.17158360238803e-17,-0.0116785500607939,7.85714144412328e-16,4.76358686510031e-16,1.80395297550818e-15,0.011620979452279,-0.00123380197359401,-1.58988806239439e-06,-4.10075895594253e-05,-2.45928561103881e-07,4.11254140872031e-07,5.49854792065057e-16
"10",-1.39929644784222e-15,7.20521217332246e-18,-0.00146112594920788,-1.34377217921211e-15,0.00594025761166098,0.0060219115758302,4.6382169995943e-16,1.29730675128034e-16,-0.00178302633897106,-1.77720069946617e-15,9.40517077981507e-16,7.39864427951984e-16,-0.00600392236280486,0.000637589389759156,2.46520278178305e-05,-0.000174435998558882,3.81324819038766e-06,-6.37670585580706e-06,-5.71813153058503e-16
