"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-7.21401447068766e-05,9.46036656514092e-05,5.37871713733633e-07,-0.00337813457176041,-0.00416960131731852,-4.77425919396724e-16,4.14523414791593e-17,-3.35132930634781e-16,-3.17981472529507e-16,-0.00144404739057671,0.000176279452289972,-8.33811312748729e-17,-0.000153766165636379,-3.61848222319509e-05,9.31253316566942e-06,-2.44434014515086e-05,1.1232632436828e-07,4.83853151266848e-17,8.63801610025976e-16,-1.78075176458522e-05,-1.9794942484103e-16
"2",4.98238645433957e-05,-0.00028948345483212,-1.64586605957142e-06,0.00235660803315477,0.00290874144234587,-4.30724164340919e-15,1.63278076897665e-15,-5.43435217579478e-16,2.41682567565266e-15,0.000997336806981886,-0.000122047163417435,-8.77031229917934e-15,0.000106199185470403,0.000110724117083596,-2.84959811595773e-05,2.32276439579163e-05,-7.75786023263678e-08,5.45785262067643e-15,7.39324351269427e-14,1.22988295361572e-05,1.33861454857181e-14
"3",-7.22931218476496e-05,-2.28540365967107e-05,-1.29937254375435e-07,-0.00337296950723395,-0.00416322549233576,-2.8910135531475e-15,1.13316917707264e-15,-5.36246600817099e-14,5.61759212533105e-15,-0.00144710957213663,0.000176496263486562,-3.42145939853559e-14,-0.000154092235210468,8.74140812337677e-06,-2.24969056375954e-06,-2.11642394339926e-05,1.12564526302962e-07,-1.70781688742259e-15,1.87222094512129e-13,-1.78452796253627e-05,2.61840128769798e-14
"4",5.69408339808561e-05,8.22411861250921e-05,4.67584500597537e-07,0.00264994877530847,0.00327080725245299,-7.8413779789132e-18,3.45070181948153e-16,3.89490377646354e-16,5.27711314804099e-16,0.00113979897129951,-0.000138929502605639,3.06933200764512e-15,0.00012136895129652,-3.14563149284035e-05,8.09560356983766e-06,1.48510701100562e-05,-8.86601275534585e-08,4.85976157327808e-15,-2.32365115627548e-16,1.40556261733209e-05,8.84626589213028e-16
"5",3.07339366890996e-05,-8.79670235981846e-05,-5.00138907817044e-07,0.00144418425102541,0.00178254397285598,-5.7267701657734e-16,1.29239977095695e-16,-3.63691328110067e-15,-6.56087953397805e-15,0.000615208927934115,-7.51641078777183e-05,-1.4984628898885e-17,6.55091505554264e-05,3.36463824040253e-05,-8.65923977558772e-06,1.17630198352326e-05,-4.78544896823666e-08,-4.95898445259791e-16,1.99495815344527e-14,7.58655420971215e-06,2.58052367286929e-15
"6",-5.92552905160837e-05,-0.000312100953742067,-1.77445846390037e-06,-0.00273392531698717,-0.00337445749650254,5.17395314953433e-16,1.01292859948464e-15,7.13971799051933e-15,-2.22605938482654e-15,-0.00118612802895767,0.000144274271238423,3.77478662615618e-15,-0.000126302197667625,0.000119375052244569,-3.07223875817782e-05,-9.04185177009074e-06,9.2263872101127e-08,-1.95347248414524e-15,-1.57750130153091e-14,-1.46269408640346e-05,-1.03672943198307e-15
"7",-9.08726264279658e-05,-0.000320103563364027,-1.81995751433507e-06,-0.00420929947719521,-0.0051954983738528,2.22938714188233e-15,-6.84446211606643e-16,-1.06135381340554e-15,-3.66862683323379e-15,-0.00181902018076261,0.00022146742216178,9.07239538786952e-16,-0.000193694306876618,0.000122435959076056,-3.15101431839335e-05,-1.83544256064168e-05,1.41493865181706e-07,-1.84189057763248e-15,-1.43780455768605e-14,-2.24315587984159e-05,-2.42852018374641e-15
"8",3.49154683175436e-05,-0.000384224907585323,-2.18452116229157e-06,0.00167046263901889,0.00206183892718451,3.22208713951464e-15,1.76638298044945e-15,-3.68899245211589e-15,-2.41465434405773e-15,0.000698911696384185,-8.5769969475119e-05,1.43250569438243e-15,7.44220531623183e-05,0.000146961641310574,-3.78220777206858e-05,2.14118962406085e-05,-5.43653789446821e-08,-1.30913580806036e-15,-1.22466031381144e-15,8.61874925127407e-06,-5.61566941054869e-16
"9",-3.43262412006722e-05,8.19298444440465e-05,4.6581435826705e-07,-0.0016112762734672,-0.00198878410541061,-1.0107996929344e-15,-1.0349771279941e-16,-6.0869812745368e-15,3.78359574273653e-16,-0.000687116989164266,8.39278114884449e-05,-3.79276034115182e-15,-7.31661200709224e-05,-3.13372302894461e-05,8.06495592275487e-06,-1.26759218603568e-05,5.34479157641641e-08,-3.10492367963671e-16,5.76426021534686e-15,-8.47330080613642e-06,-7.81211453223537e-16
"10",0.000186053794339468,0.000213034376501194,1.21121274121025e-06,0.00866452507430114,0.0106945434242903,-1.17819290365505e-15,8.93898391883875e-17,-1.01214192921772e-14,3.55497737951807e-15,0.00372428551832213,-0.000454025529194099,-5.83464762527137e-15,0.000396572236913858,-8.14832172750205e-05,2.09705372717463e-05,5.01023457877576e-05,-2.89696381280033e-07,1.40230060082742e-15,1.963813131212e-14,4.5926664519648e-05,1.18560259189232e-15
"11",-0.000166032428372819,-0.000709188698910639,-4.03211163847935e-06,-0.00767773944377361,-0.00947656021369261,-8.16984599452915e-17,4.29189295047456e-16,7.19630542499579e-15,-1.83273420345608e-15,-0.00332351280854729,0.000404474915610404,3.85383727447054e-15,-0.00035389684878144,0.000271256582106526,-6.98106488148196e-05,-3.00152805569021e-05,2.58521971938328e-07,7.55296688787788e-16,-2.26144021922816e-15,-4.09844672426005e-05,2.01397568654894e-15
"12",-4.694294645691e-05,-0.000291049520580251,-1.65476996784261e-06,-0.00216126808279058,-0.00266763198899796,-1.55276017379373e-16,3.88448318529486e-16,5.40731690889569e-16,-3.00678637893863e-15,-0.000939668746347754,0.000114237838932566,1.58254539945518e-15,-0.000100058530649372,0.000111323119359495,-2.86501405064445e-05,-5.92312805399234e-06,7.30928486935027e-08,-1.12927105127949e-15,-6.16105542097959e-15,-1.15876860294238e-05,-1.97840475200709e-15
"13",-9.65168948646441e-05,-0.000129477667185295,-7.36148796791085e-07,-0.00449280458404471,-0.0055454271782227,6.83754377360488e-16,9.1106862989326e-16,2.45112946093498e-15,-9.13438863920406e-17,-0.00193200291934801,0.000235504071602966,1.79736105852278e-15,-0.00020572502180031,4.95237297404712e-05,-1.27454370980336e-05,-2.54540969859962e-05,1.50282316312318e-07,-1.38733086880222e-15,-5.77489073683165e-15,-2.3824824790754e-05,-6.57148853124216e-16
"14",-5.723550352742e-05,4.10709800313159e-05,2.33510173775619e-07,-0.00267662790086574,-0.00330373771903649,-4.34603366654078e-16,-5.73988166275079e-16,1.09916272440427e-15,-4.06032217757514e-16,-0.00114569744565984,0.000139813575804108,-7.67980122155666e-16,-0.000121997037182239,-1.57091810462778e-05,4.04291800932549e-06,-1.84310340124684e-05,8.91189449771927e-08,1.60948758519597e-16,-2.19488543551847e-15,-1.41283642142497e-05,4.23915590642809e-16
"15",6.80748812920519e-05,-0.000151970678621856,-8.64033427409328e-07,0.00319433859925171,0.0039427439275017,3.86836104865365e-16,1.29784016303616e-15,-2.75127189484554e-15,1.49620641538201e-15,0.00136267199207866,-0.000166429361045368,2.27927948081606e-16,0.000145101087825608,5.81270498641243e-05,-1.49595893044297e-05,2.48409912673592e-05,-1.05996473122644e-07,1.10831419960566e-15,1.22290521148246e-15,1.68040229837241e-05,-2.27259513832055e-15
"16",3.95500025625459e-05,0.0005825933962137,3.31235060215764e-06,0.00178554287629051,0.0022038762098814,8.43285672901051e-17,-6.8173620374027e-17,-3.89283143496815e-17,-5.7988566115304e-16,0.000791682332111529,-9.57965782362888e-05,-5.95935135917959e-16,8.43005273978221e-05,-0.000222835323880468,5.73489440082973e-05,-4.56119294821762e-06,-6.15816106721741e-08,-1.16582598586673e-15,3.5314449775229e-16,9.76276622816199e-06,-1.94877461871218e-15
"17",-0.000175215801414151,0.000196024721338455,1.11450388459949e-06,-0.00820136184383503,-0.0101228674610249,1.12669898388477e-15,-5.92885035377317e-16,-5.24182412440802e-15,1.6003871522083e-15,-0.00350733869251399,0.000428106939814882,1.82420947079297e-17,-0.000373471138032279,-7.49772183346509e-05,1.92961520706325e-05,-5.84132318736247e-05,2.72821008244212e-07,-3.55082818888932e-16,4.92170439279334e-15,-4.32513476165279e-05,-1.42730908096563e-15
"18",-2.54554432764439e-06,-6.7600479427271e-05,-3.84344365399504e-07,-0.000111768030313693,-0.00013795390008941,-2.50864411318472e-16,9.84213911353845e-16,1.66624839508815e-15,1.61336969645996e-15,-5.09548000344993e-05,6.12555629104763e-06,8.18173736245874e-16,-5.42580823341547e-06,2.58564117362464e-05,-6.65441135271497e-06,1.14581503791298e-06,3.96355765531119e-09,8.30481165743761e-16,1.55003013195618e-15,-6.28357842257057e-07,1.79717053488932e-15
"19",-0.000162510734811974,0.000264983802292819,1.50657261557722e-06,-0.00761538830724315,-0.00939960602055705,-7.86140122855786e-17,-6.65354996845775e-16,-2.09410058673402e-15,3.76432685352744e-16,-0.00325301818422439,0.000397175476177025,6.98100644044642e-16,-0.000346390385937287,-0.000101353279648435,2.60843005423221e-05,-5.65323231086185e-05,2.5303849204618e-07,-3.17399634911928e-17,-6.41728125098678e-16,-4.01151507172709e-05,-2.05873883631049e-16
"20",-4.96046500452916e-05,-0.000141074254198097,-8.02081508339439e-07,-0.00230125781210328,-0.00284042084787983,7.91741156086171e-16,-3.8588673043753e-18,1.85803502549443e-15,8.67360295717938e-16,-0.000992948735476989,0.000120937360442683,-5.57104918267783e-18,-0.000105731931462193,5.39592918982817e-05,-1.38869742736566e-05,-1.09720923284301e-05,7.7237271948292e-08,4.39558446371707e-16,2.14623891353468e-15,-1.22447173430854e-05,1.09433424195042e-15
"21",-4.78574632201335e-05,0.000281124830887709,1.59834287331282e-06,-0.00226392095894674,-0.002794338583785,-2.29099208881951e-16,3.3397385841724e-16,1.34593571476553e-15,-6.74130435628366e-16,-0.000957974858028935,0.000117234412762132,-4.93023340635789e-16,-0.000102007816124922,-0.000107527038838904,2.76731804557376e-05,-2.2397730318985e-05,7.45168017075363e-08,-3.74971199063005e-16,-6.25493492952219e-16,-1.18134309859174e-05,-3.279973770609e-16
"22",-0.000158209701811929,-0.00113262266023299,-6.43955694151591e-06,-0.0072681278633696,-0.00897097808063654,4.13668179347575e-16,-1.28115113945163e-15,-2.06474552050796e-15,-2.13504555611198e-16,-0.00316692332660732,0.000384808213775915,-2.17910511991295e-16,-0.000337222767050062,0.000433215238909407,-0.000111492361475556,-1.56673838736801e-05,2.46341538442683e-07,-1.56277197389168e-15,-5.52476265670143e-16,-3.90534572411888e-05,4.59559516816969e-16
"23",-0.000151604145687533,-3.97142264933761e-05,-2.25796314140678e-07,-0.00707423275367739,-0.0087316609963167,-4.80954939037309e-16,5.78807197435828e-16,-1.58661470408554e-17,-6.94884389398684e-16,-0.00303469825112908,0.000370136975388671,4.15289562702263e-16,-0.000323143074797575,1.51902383054331e-05,-3.90936280184522e-06,-4.46155109564689e-05,2.36056309474124e-07,-3.10492967622193e-16,-4.70777655337991e-16,-3.74229010813205e-05,1.36176090403955e-16
