"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-4.98237287053757e-06,4.6524549465686e-05,9.90614734084158e-17,-0.000242179352774535,-0.000290079784772862,1.86481946702267e-16,-2.07355640637712e-17,6.22845195786993e-16,-1.42044090610604e-16,-7.81761938600605e-05,1.47881808606717e-05,-3.55092390226628e-16,-9.4601953026601e-06,-2.28578186166142e-05,6.4097138416534e-06,-3.88224068802305e-06,1.1878270744452e-09,7.51233524067275e-17,7.05715192390556e-16,-3.67394974930581e-07,1.59850669767364e-16
"2",7.53366282055628e-05,-0.000652188534715443,6.06949004795022e-15,0.00365269908177945,0.00437552352521816,1.67924880893988e-14,1.18206917492387e-14,-5.98860456145387e-15,-1.96937748567773e-14,0.00118207348284704,-0.000223044508264978,1.61439554174255e-14,0.000143044134762787,0.000320424537189012,-8.98523881723008e-05,5.5835906477652e-05,-1.79607032198893e-08,-2.09001736106452e-14,-3.49862313897631e-14,5.55524435758238e-06,2.13975949226877e-14
"3",-4.28083228258342e-06,-6.84678312342802e-05,2.85155648886406e-15,-0.000188616399840733,-0.000226684712285636,-5.19465353654749e-15,-1.77964573958595e-15,-2.02781015937775e-14,-4.4262139748112e-17,-6.71686328180496e-05,1.15174700144579e-05,-1.43373537061374e-14,-8.12815709036526e-06,3.36386979656881e-05,-9.43285234224785e-06,2.72374144968912e-06,1.02057949503747e-09,2.44155600702516e-15,-1.36235426461077e-14,-3.15664090656648e-07,-2.05611710965413e-15
"4",-1.92599883682114e-05,0.000147916756443677,3.58527857125229e-15,-0.000930443991554844,-0.00111470003387085,6.46232993443392e-15,3.1074195067875e-15,-7.62847599273347e-15,-5.49914255851516e-15,-0.000302199900211499,5.6815636302527e-05,9.16155456579945e-15,-3.65695736190517e-05,-7.26724799649864e-05,2.03785762999211e-05,-1.32231635406556e-05,4.59169277979448e-09,-7.02536028296375e-15,-4.78152699050277e-15,-1.42021142828521e-06,9.30827174087282e-15
"5",-5.51144854537964e-05,-0.000387118827964163,3.15510178396876e-15,-0.00251711378977842,-0.00302130838743419,5.04425534608979e-15,3.51904615972841e-15,2.80199899603559e-18,-7.63218530100939e-15,-0.000864776846598148,0.000153702343088683,7.84105280007014e-15,-0.000104647686956825,0.000190194038506856,-5.33335827701309e-05,7.44283623391984e-06,1.31396174793095e-08,-5.66455293448557e-15,-2.39661744205317e-15,-4.06408461836317e-06,8.76778979623869e-15
"6",0.00012346220290292,-0.000174542697879465,-2.43331343430714e-16,0.00582556658746404,0.00698467502109809,-2.05792018403268e-15,-1.1118873274477e-15,-4.46688625972802e-15,2.89413504360133e-15,0.00193719044314211,-0.000355726164607425,-2.97534593618737e-15,0.000234421746908209,8.57539809585899e-05,-2.40468475116873e-05,4.15355803146041e-05,-2.94341234365027e-08,3.25567723744297e-15,9.01322529483573e-17,9.10397396261725e-06,-1.32819157512248e-15
"7",-0.000197899868659467,-1.20538524316692e-05,3.91633606892762e-16,-0.00928553164930372,-0.0111351792209739,1.48580448582096e-15,1.09791892051914e-15,-1.58968258576658e-15,-2.47272049250589e-15,-0.00310515870641832,0.000567001768902683,3.83799941806269e-15,-0.000375758992077707,5.92213736102815e-06,-1.66066615750137e-06,-5.02715936875564e-05,4.71805056155836e-08,-2.59303314839492e-15,2.83301937545905e-15,-1.45929297319023e-05,2.06614844868732e-15
"8",0.000116428503663847,-0.000310339535642806,-1.79218455753397e-15,0.0055198387673005,0.00661706174741317,-3.18883266263594e-15,-9.20424502544827e-16,-1.14858486618516e-15,4.17925655450627e-15,0.00182682780076875,-0.00033705752813282,-2.43023421432948e-15,0.000221066630734247,0.000152471864787159,-4.27556556710551e-05,4.7312771796648e-05,-2.77572474336158e-08,3.63707900650131e-15,-1.27062971993022e-15,8.58531632337126e-06,-5.08857724525481e-16
"9",2.21186888165885e-05,8.32132318506002e-05,3.30166358929051e-16,0.00102312342842389,0.00122752225063332,-1.66069906508102e-15,-9.84076236612004e-16,-3.33225058264932e-15,1.37035289131764e-15,0.000347054495894017,-6.24749142675162e-05,-9.92794091810816e-17,4.19974822232855e-05,-4.0883210735885e-05,1.14643346380805e-05,1.04431310758567e-06,-5.27322814283766e-09,9.69588932719765e-16,5.51051480310942e-16,1.63100902383338e-06,-3.15659404533523e-16
"10",-5.49318806715152e-05,-0.000152628998628021,3.02258812191263e-15,-0.0025506299822373,-0.00305979391115739,8.44929810351567e-15,4.01484568306777e-15,3.7368866288328e-15,-1.16309852995374e-14,-0.000861911676233121,0.000155748940001626,7.09873819107433e-15,-0.000104300969239644,7.49876356988709e-05,-2.10277846076803e-05,-5.61265480367831e-06,1.30960864883494e-08,-7.93504958552389e-15,-1.62150244410042e-16,-4.05061953549274e-06,7.34241994197783e-15
