"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-3.26867026065557e-16,-7.77896644775255e-07,-9.71897893926445e-05,1.18456030405088e-09,-2.89645846811674e-06,3.23334001916437e-16,8.63852518038253e-06,-2.84261909416676e-16,8.91153077310488e-07,5.65151630444554e-16,-4.97990892726011e-06,-5.25940987095209e-08,2.44454924264661e-16,-6.12258090415394e-08,2.37530389181611e-05,-8.83746403070141e-07,1.4209150757523e-07,-1.12717627352017e-05,3.96820094542028e-16
"2",2.66772572021256e-15,-8.21074628656238e-07,-0.000102584412949021,1.25031269366263e-09,-3.05722950681031e-06,-4.91241242344516e-15,9.11801579328491e-06,-1.88379220046703e-16,9.4061748450793e-07,-3.99068796595024e-15,-5.25632411855758e-06,-5.55133916617382e-08,6.03364112592051e-16,-6.46242122223846e-08,2.50714768363688e-05,-9.32799690741935e-07,1.49978445566411e-07,-1.18974140240547e-05,3.40921723135975e-15
"3",-3.53075526188823e-15,-2.82260589134493e-06,-0.000352654140386113,4.29818671486298e-09,-1.05098290501867e-05,-3.90303162549265e-15,3.13449765684816e-05,1.03862352996415e-15,3.2335580114859e-06,1.47194782602722e-15,-1.80696502454075e-05,-1.90838231990426e-07,-1.79546251903487e-15,-2.22158470443266e-07,8.61881435647133e-05,-3.20668282479817e-06,5.1558048014787e-07,-4.08997058550591e-05,-8.02201357878886e-16
"4",-2.02684446523437e-15,-3.59637780489674e-06,-0.000449328589302244,5.47646649254703e-09,-1.33909292936609e-05,-2.59495793721226e-15,3.99376967191663e-05,2.65640762373426e-15,4.11998582851446e-06,3.23892793406301e-15,-2.30231536352286e-05,-2.43153444784063e-07,2.83973506729461e-15,-2.83059628440085e-07,0.000109815234039225,-4.08574323543392e-06,6.56918561707206e-07,-5.21117010431676e-05,8.81644307657886e-16
"5",-2.69802569653231e-15,-3.11480200258499e-06,-0.000389160890398845,4.74313595753013e-09,-1.15978063529462e-05,-3.54112143303082e-15,3.45898079665549e-05,-1.52682905709706e-16,3.56829587684698e-06,-7.54792435849762e-16,-1.99402201030099e-05,-2.10593795096305e-07,-1.37777079413543e-15,-2.4515631087004e-07,9.51103385690569e-05,-3.53863856832322e-06,5.68953359990052e-07,-4.51336426414431e-05,-1.97757272375431e-15
"6",-1.29142180020122e-16,5.86555681938552e-06,0.00073283801405214,-8.93191219658151e-09,2.18401015693527e-05,-1.79698536670273e-16,-6.51368798852829e-05,-4.38022369109102e-16,-6.71954178640451e-06,6.8918377862941e-16,3.75498968691924e-05,3.96574120668202e-07,-1.80646891888225e-15,4.61659603433308e-07,-0.000179104512696924,6.6636934077418e-06,-1.07140944094253e-06,8.49922226416833e-05,1.18602639519151e-15
"7",-2.89601597111807e-15,4.03672164718005e-06,0.000504344799397378,-6.14701401809007e-09,1.50305271180437e-05,-4.5642516943891e-15,-4.48277054253827e-05,1.24910732252863e-15,-4.62444071910948e-06,-4.49881659638432e-16,2.58421299658593e-05,2.72925383256974e-07,1.88560359536923e-15,3.1771771731398e-07,-0.000123261113362296,4.58600543594666e-06,-7.37352275832018e-07,5.84923061552053e-05,-8.79964908626907e-16
"8",1.77138449430085e-15,3.40117465638636e-06,0.000424940062740709,-5.17921760184178e-09,1.26641003272324e-05,-8.12843329716625e-16,-3.77699700284481e-05,5.94514070946208e-16,-3.89636243693815e-06,-1.61714184820454e-15,2.17735095952839e-05,2.29955637043097e-07,-2.82627229692166e-15,2.67695803752618e-07,-0.000103854714685266,3.86397844935711e-06,-6.21262528595682e-07,4.92831972805235e-05,1.72392190021064e-15
"9",-1.11407240177127e-15,9.93788907076568e-06,0.0012416319749442,-1.51331515573195e-08,3.70032229851943e-05,2.17613886093331e-15,-0.00011036004036739,1.66871219857412e-15,-1.1384777783138e-05,-3.22173358140973e-17,6.36199974789919e-05,6.71907161351691e-07,3.8941638642397e-15,7.8218011692409e-07,-0.000303452994459061,1.12901550543607e-05,-1.81526640527032e-06,0.000144000528403672,-9.28742974117898e-16
"10",3.99843269022677e-16,-3.50935198618303e-06,-0.000438455652575574,5.3439446012911e-09,-1.30668930965529e-05,7.20166853018208e-16,3.89712769118986e-05,-3.76938907214743e-15,4.02028964658538e-06,1.11201400795638e-15,-2.24660350841925e-05,-2.37269575441438e-07,-4.84215424261796e-16,-2.76210102235977e-07,0.000107157904595729,-3.98687566391024e-06,6.41022322656234e-07,-5.08506924148372e-05,2.97710907813874e-15
"11",4.20384523071416e-15,5.27882311730634e-07,6.59531965494009e-05,-8.03842702368403e-10,1.96554284253131e-06,4.77391473245568e-15,-5.86212145176359e-06,4.70704630765397e-16,-6.04738360495254e-07,3.22716809148367e-15,3.37937672673832e-06,3.56904671202549e-08,1.61650130010165e-15,4.15479592088581e-08,-1.61188624270777e-05,5.99712176076547e-07,-9.64235926077961e-08,7.64904202178555e-06,-1.11680612791313e-15
"12",-1.15972787099611e-15,-2.09768465192332e-06,-0.000262083056078476,3.19429617988423e-09,-7.81062179316045e-06,1.27344386699829e-15,2.32947421078982e-05,-3.86874854755478e-16,2.40309319949516e-06,-6.5937072266367e-16,-1.34288772359699e-05,-1.41825826010348e-07,-3.20200984400095e-17,-1.65102187016664e-07,6.4052706253098e-05,-2.38312028103231e-06,3.83165520529827e-07,-3.03955594899727e-05,1.16054559750549e-16
"13",3.73461370847522e-16,2.96543449278569e-06,0.000370499032316889,-4.51568296383574e-09,1.10416440503417e-05,1.45407263776524e-15,-3.29310850478779e-05,6.84756627717376e-16,-3.39718148015362e-06,5.88318700808126e-16,1.8984004905416e-05,2.00494957859123e-07,-1.61864167589752e-15,2.33400059683728e-07,-9.0549408415219e-05,3.3689463577557e-06,-5.41669719176956e-07,4.29692996778276e-05,8.8606901000241e-16
"14",-3.31405088106304e-15,-3.06397103521047e-07,-3.82810106153227e-05,4.66572086086205e-10,-1.1408539734538e-06,-5.92675383268426e-15,3.40253308525183e-06,8.60315290564448e-17,3.51006421924481e-07,6.18262262069571e-16,-1.96148121846053e-06,-2.07157073179639e-08,-8.64352136383581e-16,-2.41155484254489e-08,9.35582164186044e-06,-3.48089090118541e-07,5.59668482251019e-08,-4.43970988706199e-06,6.07342104643662e-16
"15",1.14080810080722e-15,-9.259031869075e-06,-0.00115681609469116,1.40994038075493e-08,-3.44755328186438e-05,5.54409451035212e-15,0.000102821346007209,1.23848756112532e-15,1.06070836134827e-05,-3.72059081271577e-19,-5.92741154482404e-05,-6.26009180700744e-07,-5.90198608899828e-16,-7.28749389334744e-07,0.000282724120398605,-1.05189245600272e-05,1.69126555652279e-06,-0.000134163852301731,1.30023327768273e-15
"16",1.03315508366929e-16,-8.84270817099853e-07,-0.000110480094047624,1.34654350979654e-09,-3.29253727470375e-06,-2.90289802131496e-15,9.81980802982949e-06,8.71525841196087e-16,1.01301460259576e-06,-3.64852888455514e-15,-5.66089102639969e-06,-5.97861280008648e-08,-2.83245648370209e-15,-6.95981844788451e-08,2.70011694649607e-05,-1.00459509784813e-06,1.61521939307996e-07,-1.28131300101825e-05,2.37646150017302e-16
"17",1.06557384903139e-15,-3.96433863441892e-06,-0.000495301323012767,6.03678909431615e-09,-1.47610126605254e-05,-8.68096986118633e-16,4.4023893637887e-05,-3.67904832150489e-16,4.5415192382206e-06,2.50664310341437e-15,-2.53787511583901e-05,-2.68031519490441e-07,2.38725041664716e-15,-3.12020675876615e-07,0.00012105090128176,-4.50377313665595e-06,7.24130709960161e-07,-5.74434725173075e-05,1.00650905448403e-15
