"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-2.7264755688771e-05,0.000173141521691556,2.3896491967738e-05,0.00187645612487875,0.00229528087337208,7.70188717413104e-16,-1.75562826369552e-16,0.0096734997571189,0.000254323108415221,4.59362183499605e-16,0.0100873784721932,-0.00947179695283776,0.00113500047704171,-1.71453957536587e-05,0.00011654874576242,0.000397595436662978,9.88629209428607e-05,-2.24883831382148e-15,-1.00208453038076e-15,-0.00183740476574876,1.52696515564444e-15
"2",-1.86080667946875e-05,-0.000318521849864633,-4.39614643060573e-05,0.001256798518139,0.00156651834079774,2.06151437152847e-14,2.52879192138157e-15,0.00248250640342836,0.000173574318697444,1.77696648475255e-14,0.00279636743752431,-0.00305953279982764,0.000366622215892641,3.15417302484236e-05,3.25482791402218e-05,5.02544687103605e-05,4.17738303436833e-05,4.72180469923438e-14,-8.62940053017623e-14,-0.000528293393584265,-9.84492865178938e-15
"3",3.22834825932158e-05,0.000375176194715758,5.17807331041835e-05,-0.00217266520873447,-0.00271778192289665,3.03661860239357e-15,-2.69793634528509e-15,-0.00234214982278553,-0.000301137326870759,-6.82102780811777e-15,-0.00288256946270016,0.00364656796409987,-0.000436966332727823,-3.71519452595339e-05,-3.44365643771098e-05,-5.36547983525572e-05,-9.08882906250965e-05,-6.03547754237108e-14,7.31086814048818e-14,0.00056052038116232,8.41167021100257e-15
"4",7.60603187712867e-05,-0.000995859480872771,-0.000137445644769392,-0.00514828127775947,-0.00640313072561311,8.89054798982017e-15,-4.03859879360624e-15,-0.00798866480596436,-0.000709483588098848,9.95005074627101e-16,-0.00916306256949382,0.0104758401381753,-0.00125531444703466,9.86153104555441e-05,-0.000110918430384323,-0.00056068161250943,-0.000358200332613321,2.38004396845278e-14,-4.04975801733504e-14,0.00171428677071681,-6.23759468411105e-15
"5",0.00851786888213244,-0.273987408569746,0.00491971949904425,-0.0225645013836276,-0.0246400659441178,0.0248211471814143,-0.391475742013069,-0.0817580333800204,-0.0133619805926414,0.025031135011324,-0.032820589757381,-0.0283870382744533,-0.0594500894669574,-0.101349192261945,0.0294940383320505,0.0257591942752927,-0.0127386317415759,-0.0282767570970439,-0.0318842233898213,-0.0400878307386205,-0.00619082685517853
"6",8.75660745162382e-06,-0.000422386740115059,-5.82965960056288e-05,-0.000617872914956202,-0.000737174168121475,8.10868576183372e-16,-1.48146614485027e-15,-0.00555945423242296,-8.16808208732211e-05,-1.34692826576726e-15,-0.00566840934994483,0.0050587891080312,-0.000606192054101496,4.18269849396658e-05,-6.5516659275385e-05,-0.000279242504669268,-5.55443315391745e-05,3.26294717325689e-15,-1.03239913124971e-14,0.00101944062535776,2.6466812730278e-15
"7",4.76502386635931e-05,-0.000250225803025737,-3.45354414935125e-05,-0.00320990246593241,-0.00401143082451372,2.74218268657396e-15,1.70735687301421e-15,-0.00252839768034809,-0.000444476999885137,4.64315414574614e-16,-0.00328850070516345,0.00452698608173953,-0.0005424663754838,2.47786918990914e-05,-4.11284974570012e-05,-0.000197621474983326,-0.000200117422106117,3.06915071652434e-14,-4.92999517691108e-14,0.000640577488416858,-6.98673782306107e-15
"8",-4.95715796386918e-05,-0.000838037064829017,-0.000115663451446996,0.00335554264180172,0.00417317873290779,-1.49153749143018e-15,1.86053635735726e-15,0.00814434421228155,0.000462399090084323,-4.04609558977986e-15,0.00897630562722408,-0.00943070265405472,0.00113007616870225,8.29868941418145e-05,0.000104022967973525,0.000187743531308528,0.000108765467348525,-2.32357537726962e-14,3.35987682740156e-14,-0.00168096543890994,1.32773951226671e-16
"9",-2.66069815470529e-05,-0.000117433661516295,-1.62078542563376e-05,0.0017714337149643,0.00223990621935963,-1.3988617767638e-15,3.00137411301287e-15,-0.0024413460220287,0.000248187452294895,1.35461651996677e-15,-0.00199504067722101,0.000671634433958268,-8.04816030926775e-05,1.16289066981267e-05,-2.08408244682883e-05,-6.8243835770175e-05,9.97348448661119e-05,-1.34137311699693e-14,1.75293226225472e-14,0.000324983423858304,3.63019015810248e-16
"10",5.81867384457211e-05,-2.11153210615021e-05,-2.91427552926821e-06,-0.00392751633005012,-0.00489844506180026,-6.83761802172389e-15,1.39084830890572e-15,-0.00527252714810858,-0.000542760491301144,-7.67835938925212e-15,-0.00620957756900101,0.00738419881378001,-0.000884844683428242,2.09095156638413e-06,-7.46384238659959e-05,-0.000262367336624566,-0.000216961903048434,-4.79355740786191e-14,8.20899865314329e-14,0.00118039431940122,8.96746843496141e-15
"11",-3.62493403236823e-05,0.000538465956802978,7.43175137051474e-05,0.00248172647774335,0.00305164727851543,-6.43475817695115e-15,8.92713068433771e-15,0.00953777963302883,0.000338130479223024,-7.14692556597202e-15,0.0100807001706266,-0.00978188782312239,0.00117215850391198,-5.33217672984449e-05,0.000117696193135054,0.000473413460086725,0.000163236057307049,-3.16849094710327e-14,5.5144855735567e-14,-0.00184046303590335,3.08648650298455e-15
