"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",4.7721561000577e-06,-4.79948749434906e-05,-3.79422765950555e-06,-0.00300256026270188,-0.00444676866177587,-0.000420138904348435,2.20620320931504e-16,-9.25935053537545e-05,-2.55165300612978e-16,-0.000386392979187399,0.00537751356611178,-0.00852944176969993,0.00196649335802868,9.89522093335125e-06,-2.50423315246488e-16,3.4056946058086e-06,-4.76346419184552e-06,-4.23144557359014e-17,9.67554189374425e-17,-0.000133454969181094,-1.85919910977481e-15
"2",-3.19091110237874e-05,7.2448700508973e-05,5.72742117542666e-06,-0.00389546463356465,-0.00566069016602344,-0.000574568770062028,6.80952688829311e-15,-0.000119170996808613,-1.65159642024295e-14,-0.000497300931749212,0.00351486916498162,-0.00525609805342353,0.00116574249463195,-1.49369260708268e-05,-6.28167096641486e-15,1.11852454437578e-06,7.19049254341315e-06,-2.35628329774438e-14,5.4933607900322e-15,9.53318931274589e-05,1.66094202420713e-14
"3",-2.64322724363669e-05,0.000561900581440568,4.44209664084548e-05,-0.00478476412896508,-0.00698857268933588,-0.000679902983143831,-1.20464558979659e-14,-0.000140986625269252,-1.04630430211391e-14,-0.000588337615538631,0.00510184515858826,-0.00778066872017502,0.00176105037044735,-0.000115848419284204,-4.39819885627451e-15,4.77309513243674e-05,5.57683148923922e-05,6.08927335249102e-15,7.10806651713784e-14,7.72456652509125e-05,4.97486279841348e-15
"4",9.37767284766626e-05,0.000711232242692993,5.62263585523583e-05,0.00699592428375655,0.0100636650287416,0.00108999339876137,1.0445198660051e-15,0.000223800714312499,9.70200174678171e-16,0.00093392106085517,-0.00370095090302225,0.00504190922786766,-0.00101996194598157,-0.000146636493677837,-1.28986519823776e-16,8.59082893307834e-05,7.05893978165302e-05,-3.24442511990947e-15,5.73486667441038e-16,-0.000334408680411905,-2.82844124368108e-15
"5",-3.21289186016978e-05,-0.000311087124263133,-2.45929460699069e-05,-0.000471844974171075,-0.00060579256895173,-0.000104402645648636,4.15782566069553e-15,-1.83520389257972e-05,8.4865724267182e-18,-7.65831143478826e-05,-0.00183847816703992,0.00316974888622731,-0.000777316063680837,6.4137594443922e-05,6.77460682397294e-15,-3.89831128506856e-05,-3.08752211306642e-05,-4.14206938325017e-15,-9.0867044147197e-14,0.000170130239400763,-5.97266805874795e-15
"6",1.88411833758948e-05,-0.000329874763096125,-2.60782000478164e-05,0.00410119681585352,0.00600121709936384,0.000584076255993629,-9.72043823232475e-16,0.000122464967042802,-3.00037347120289e-16,0.000511046679583098,-0.00481967123196758,0.00741664339185069,-0.0016841958531545,6.80110879536706e-05,1.30293244007264e-15,-2.91647813633906e-05,-3.27398836584141e-05,1.8155778623237e-15,2.09752044001288e-15,-2.59641287380358e-05,2.77692691773523e-15
"7",-0.000120609001291301,-7.05567950454679e-05,-5.57785688104333e-06,-0.00811081502267029,-0.0116325937689166,-0.00125096633910548,-3.46373674152876e-15,-0.000251318219170191,-1.35085907687281e-15,-0.00104875169217939,0.00269530189508981,-0.00317875090107758,0.000564796047625358,1.45468672642348e-05,-3.07869701508087e-15,-3.84344672294457e-05,-7.00272200089368e-06,7.3623957581948e-16,3.31187576645227e-14,0.000540288516897602,2.62602500472373e-15
"8",0.000217350774837203,0.000757154277676629,5.98567181579198e-05,0.0128424457534148,0.0183446747055408,0.00202392074851979,-1.61646033886284e-15,0.000405410896422995,-1.46930314323972e-15,0.00169178090266963,-0.00240528327580433,0.00189624261486743,-0.000127257049412762,-0.000156104352123746,-3.2061824219781e-15,0.000127670160980197,7.51471338073942e-05,2.42198976268558e-15,3.30726078592518e-14,-0.000969972044880886,4.7527614297643e-15
"9",-0.000125089624632836,-0.000643948712832839,-5.0907269161944e-05,-0.00701013434154028,-0.00999556626812841,-0.00111756785730035,6.12657482271681e-15,-0.000223928172522291,-1.22503869404465e-16,-0.000934452944423431,0.000910579382674984,-0.000355921509487162,-9.8996474640406e-05,0.000132764483517684,2.09773958417636e-15,-9.23873640694306e-05,-6.39115455277723e-05,-2.95908001684841e-15,-4.50658168842345e-14,0.000550397901692226,-3.64598250784658e-15
"10",0.000250215705735394,0.000125389180743346,9.91262292738928e-06,0.0108610406093749,0.0153249367418049,0.00175441908598848,9.38386846265348e-17,0.000338103490573543,6.25750133489065e-16,0.00141090689348352,0.0042016350609865,-0.0088573678720914,0.00237998267831605,-2.58517945405103e-05,1.07973774246055e-15,8.92496511217989e-05,1.24448052680082e-05,1.28527368015887e-15,-1.33503195957053e-14,-0.00131528025380988,7.55985423311057e-16
"11",3.55646192788454e-05,0.000234190565349861,1.85139001119275e-05,0.00663379738575558,0.00969375460404732,0.000972902538067621,3.91953436065243e-15,0.000206624901200421,1.52113604671668e-15,0.000862246340484479,-0.00790232540037555,0.0121630949637752,-0.00274380168377775,-4.82836425182381e-05,3.69417681983327e-15,2.19046066431081e-05,2.32432811533527e-05,-5.4110131661098e-15,-4.29632717527683e-14,-1.90154537655534e-06,-2.016118110945e-15
"12",6.52267804837234e-06,-0.000184048897489452,-1.45499580582906e-05,0.00374408851284786,0.00550917560959151,0.000527398155800704,1.56389129976478e-15,0.000112944674337458,1.82930226590732e-15,0.000471318469174368,-0.00542763128266858,0.00849426023939325,-0.00194651846030606,3.7945812036494e-05,1.41836423325996e-15,-2.06189318230974e-05,-1.82667489764672e-05,-7.53581424898721e-16,-1.56215936479609e-14,5.92081663494294e-05,2.51495329636956e-16
"13",-3.71946195454171e-05,6.19249753145492e-05,4.89546965894398e-06,-0.000202822121630446,-0.000193671116216727,-5.94961196590066e-05,-4.54674789316201e-15,-6.05526430054077e-06,1.25808810674334e-15,-2.52686362554284e-05,-0.00299670871497392,0.00506376948707806,-0.00121392169414275,-1.27672238541041e-05,-2.45411250879989e-15,-8.91449947427546e-06,6.14601877360931e-06,4.86551902563751e-15,4.97648067469417e-14,0.00024882455350392,2.49095618390604e-15
"14",0.000228960922613313,0.000219640424539436,1.73636409038633e-05,0.0115805495430233,0.0164477923252245,0.0018398908436513,-4.8378251462014e-15,0.000360925874567339,5.62658281233355e-16,0.00150614477134285,0.00107727521548606,-0.00373277110516688,0.00117435825034918,-4.52838043550602e-05,-4.31536577766215e-15,8.77084852958656e-05,2.17991879031345e-05,4.41403879659056e-15,5.94076137162914e-14,-0.00114046169596111,5.30952999164926e-15
"15",-5.40282702627294e-05,0.000556639331989297,4.40050391213205e-05,-0.00110774499616212,-0.00148121192552135,-0.000186566245297977,-1.31423738728264e-15,-2.86009109972286e-05,-1.43358124565781e-15,-0.000119351688468457,-0.0033579755031916,0.00581256868296737,-0.00140149157699985,-0.000114763694599072,-1.04194133090206e-15,2.93640648521723e-05,5.52461388633183e-05,-1.44720746121468e-15,1.77390366683887e-14,0.00038032850489065,-5.65026155487546e-16
"16",6.47040927229388e-05,0.00011490534391269,9.08382477431583e-06,0.00324706351206298,0.00461042450779487,0.000517975051851041,-1.75828197394662e-15,0.000101794610321884,1.25255496320777e-15,0.0004247892182097,0.000308133624444203,-0.00105767385146554,0.000333323449050715,-2.36903162234366e-05,-5.33989669441648e-16,2.94502880165774e-05,1.14042903943081e-05,1.07853573974902e-15,1.91546297249111e-14,-0.000318011152258831,3.59288971010044e-16
