"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-1.44745161767723e-15,0.000138449563068201,-0.000567107648068604,-6.8399709742752e-17,-0.00249126884941841,-0.00303534115664487,-2.14362222800449e-16,3.19384894456991e-16,0.000364699725320461,-3.16942391210648e-15,1.41413871075608e-15,0.00136922430275007,-0.00286251168963505,1.08234566641386e-05,0.000158641706156278,0.000110436633331543,-7.36359262156647e-05,5.37265190554889e-16,-0.000408663364212131
"2",8.6378007860492e-15,-0.000396571474556675,0.000238446201717454,5.69282848079534e-15,0.00712012918301002,0.00869335367085965,-4.46834871449077e-15,3.41460257206676e-16,-0.00101914711158801,3.10534060475036e-15,3.13434466689516e-16,-0.00119254193101981,0.00213568971030465,-4.77274510127656e-06,-8.58708089088487e-05,-0.000314159731420406,2.98114307634665e-05,-1.9557033551561e-15,0.0010444020461689
"3",3.62725094741614e-15,0.00022120180739257,0.000437985206050296,-1.89179478044219e-15,-0.00396499570613431,-0.00484861366002877,7.16365858230392e-16,1.39426527552808e-15,0.000557964248914843,-1.64531607852395e-16,-2.15864456007099e-16,0.00532021315616846,-0.0116373761013876,-8.14390518438966e-06,-0.000103932506006862,0.000174338831856991,5.79848493745944e-05,-3.16366084474204e-15,-0.000530575790111205
"4",-1.756853681376e-14,0.000414901122753464,-0.00018707846317245,-7.38831785161572e-16,-0.00744851241671713,-0.00909511789415433,7.66156132172536e-15,-1.92226876062054e-14,0.00106510497358588,-2.86138028185134e-15,9.94847753420279e-15,0.00319899979685351,-0.00660699147616704,3.81261920532096e-06,7.32501065592047e-05,0.000328582503676992,-2.30367229074546e-05,6.65756866971801e-15,-0.00108699540828269
"5",8.64976094961474e-15,-0.000103600406801887,9.65355922435429e-05,-1.9630716696537e-15,0.00186045425031215,0.00227107810482587,-3.44226039316865e-17,9.76405508060745e-15,-0.000266871973391938,1.65009943184394e-15,-5.86746319499569e-15,0.00105836297135345,-0.00251143127063126,-1.89490650787907e-06,-3.15386215856287e-05,-8.21248175489345e-05,1.22627305270813e-05,8.50563269816705e-16,0.000275956979170299
"6",1.01412646017123e-14,-0.000154194892357528,-0.000163367623045223,-2.89688578267881e-15,0.0027655289552397,0.00337996404961223,-1.48205231149697e-15,1.07857506202441e-14,-0.000391555053363533,-1.27629650214603e-15,-5.2685942083268e-15,0.00729159638246429,-0.0165297834377862,2.99064481738359e-06,3.47054965932192e-05,-0.000121750212185275,-2.18717859075746e-05,-3.02212675659119e-15,0.000382773545103135
"7",-5.57787202380303e-15,-5.42272751862864e-05,-0.000292949148304959,9.09793646387859e-16,0.000969896984195653,0.00118849587189997,2.70792942897161e-15,-1.45728093028185e-15,-0.000133371038293719,-3.23552634902953e-16,3.68896851496295e-16,-0.00237790917502704,0.00526416837726717,5.50857135453717e-06,7.48254945172791e-05,-4.24480362108192e-05,-3.84651070047284e-05,-2.27959422000712e-15,0.000113176823132802
"8",-1.56397149503734e-15,0.000268715433725619,0.000397013324817067,1.18281170526322e-15,-0.00481820692007493,-0.0058901820526569,-1.13266958463433e-15,-4.02997596692761e-16,0.000680297402003691,-7.62953450049477e-16,6.27325656015547e-16,-0.00249140200655234,0.0059226761113296,-7.33734029879867e-06,-9.03460747849471e-05,0.00021199806427051,5.27923081317065e-05,2.52809562938172e-16,-0.000656835719254398
"9",1.31507497975872e-17,6.26611762229212e-05,-3.50955262475958e-05,2.3705896845582e-16,-0.00112500275880831,-0.00137361121904202,1.26895303252125e-15,2.95132639561151e-17,0.000160985190666241,6.82697210117489e-16,-1.10312354691142e-15,0.00228945398600864,-0.00504315831704935,7.05287894466711e-07,1.28819815380031e-05,4.9635476925051e-05,-4.37319114012232e-06,6.69572412316504e-16,-0.000164788196810281
"10",7.39198683558516e-15,3.17979120478242e-05,9.72605560472617e-05,3.61227165088436e-15,-0.000569579863065085,-0.000696966757511041,1.35665626586487e-17,4.40616088502108e-15,7.95769247350338e-05,1.40441697781467e-15,-2.0363224568021e-15,0.00316740245224199,-0.00705518947819124,-1.81982584977415e-06,-2.40609806275969e-05,2.50075691892894e-05,1.28174690618936e-05,-4.1966294575658e-15,-7.31483438606399e-05
"11",-1.01077306186045e-14,0.000150505472946848,0.000148596131030596,-1.09106934979051e-16,-0.00269948200303584,-0.00329909954060029,9.98483148048281e-17,-6.69655381190275e-15,0.000382386097596527,-2.30037410755914e-15,3.39926308584451e-15,0.00220475889375336,-0.00474334656641233,-2.71351032154255e-06,-3.09866476510806e-05,0.000118854121103529,1.9928999585734e-05,1.30387706115172e-15,-0.000374603740513207
"12",-5.70964192186774e-15,-2.57339931537732e-05,-0.000307178582003556,-2.58838215930089e-16,0.000458355585548575,0.000563888804091161,-1.98281070005026e-15,-3.82862279258911e-15,-6.01996752608791e-05,-3.20746301983759e-15,2.50695728094476e-15,0.00309812060387995,-0.00696201131496881,5.7965542344047e-06,8.02233796029257e-05,-1.98805086534108e-05,-4.02277222766091e-05,-1.20292044965598e-15,3.84017630375895e-05
"13",-6.81082432126113e-15,-0.000333063880515716,-0.00037058341362653,1.271561700237e-15,0.00597339294833755,0.00730077340233963,2.2401880768318e-15,-4.85518848409609e-15,-0.000845440670973203,-2.24248542806984e-15,2.23448344614739e-15,0.00360023721475009,-0.00849251565086613,6.79494475364602e-06,7.96727641242416e-05,-0.00026295500755271,-4.955722105049e-05,3.47620043505325e-15,0.000825186301714226
"14",4.79097152025204e-15,-0.000333747253273582,-0.000562611144312509,5.91100507279909e-16,0.00598346868223325,0.00731561470633847,-2.30034491226465e-15,5.75072756241031e-15,-0.000843657667307674,5.5807858961584e-16,-1.74870482567679e-15,0.00114261334880909,-0.00298229538800905,1.04286696104611e-05,0.000130695752180333,-0.000263194761043621,-7.46525988990661e-05,-1.26496403887565e-15,0.00080946848159751
