"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-3.06613749808729e-16,1.92601895653819e-07,6.32912005358818e-05,1.26180580830609e-06,6.38934937354606e-07,-1.28882079665361e-15,1.80085572065268e-06,3.97167963316103e-16,1.38621017229403e-06,1.73169374307359e-15,5.08443513555353e-06,-1.12683148681254e-06,1.7382329925284e-07,-3.94281013140138e-06,-9.60804403912501e-06,-3.8613140667373e-16,1.78313319696056e-06,1.06389532935526e-05,4.94917087338215e-16
"2",1.70842183561298e-14,-1.30807850703861e-06,-0.000429849654063719,-8.56970299370001e-06,-4.33940201518122e-06,-1.27764252784737e-14,-1.22307240554694e-05,6.87587379677793e-15,-9.41460991971503e-06,2.79316487259531e-15,-3.45315409752413e-05,7.65300892083333e-06,-1.18054140442589e-06,2.6778060090112e-05,6.52541644198506e-05,-5.44072434539924e-15,-1.21103594625607e-05,-7.22557062142424e-05,-2.54282945254956e-14
"3",1.38211612843736e-14,4.02332155125365e-07,0.000132210981889093,2.63582588469355e-06,1.33469132496632e-06,5.35804248728949e-15,3.76186421876844e-06,1.72076452143606e-14,2.89569808706147e-06,1.32977660308871e-15,1.06210366792848e-05,-2.35387377348319e-06,3.63104938714997e-07,-8.23626024545847e-06,-2.0070545753337e-05,1.5433750462433e-14,3.72484310172812e-06,2.22240445615656e-05,-4.6863262145816e-15
"4",8.64020665153302e-16,3.47531936498844e-06,0.00114202996659035,2.27680946595591e-05,1.15289778184963e-05,-1.03981245108586e-14,3.24947414657419e-05,4.42271409521319e-15,2.50128539687783e-05,-5.75777482341466e-15,9.17438323035264e-05,-2.03326103689346e-05,3.1364772192328e-06,-7.11442868019742e-05,-0.00017336808466448,4.44675493054528e-15,3.21749552928994e-05,0.000191969868973501,-6.92883633605496e-15
"5",6.64816327769839e-15,-3.38996919917583e-06,-0.00111398291247332,-2.2208934215645e-05,-1.1245838264414e-05,-1.00963936183424e-14,-3.16967048155427e-05,9.40108234281162e-15,-2.439856460212e-05,-3.53707810268007e-15,-8.94907003307536e-05,1.98332628532799e-05,-3.05944864379932e-06,6.93970579931298e-05,0.00016911034695762,3.50110834756374e-15,-3.13847722476454e-05,-0.00018725529102146,-7.81321171347546e-15
"6",9.28958511225257e-16,1.33692503165284e-07,4.39328949111045e-05,8.75868707084049e-07,4.43509705594279e-07,5.77109867257774e-15,1.25004431028382e-06,-2.74723523235912e-15,9.62222640129487e-07,4.13866676299308e-15,3.52930506143676e-06,-7.82177751871022e-07,1.20657538749519e-07,-2.73685854702681e-06,-6.66931873028588e-06,-4.30603115525241e-15,1.23774241369431e-06,7.38491311853423e-06,4.12051694049037e-15
"7",-2.70595826129308e-15,-3.30502828142073e-07,-0.000108607034034526,-2.16524548822109e-06,-1.09640563392617e-06,-3.39093424652449e-15,-3.09024946450359e-06,8.38830649877999e-16,-2.37872207334548e-06,-8.75087922685809e-15,-8.72483718335563e-06,1.93363096294511e-06,-2.98278944201824e-07,6.76582069245568e-06,1.64873024530462e-05,6.47429073121782e-17,-3.0598378053949e-06,-1.82563318856493e-05,-2.86878978093706e-15
"8",-2.16270745313126e-15,-3.63294004921125e-07,-0.00011938259332776,-2.38007256075349e-06,-1.20518665342318e-06,-3.54160728786545e-15,-3.39685176367534e-06,-1.06907506567196e-15,-2.61472944042844e-06,-1.94112112788088e-15,-9.59048093705851e-06,2.12547816511104e-06,-3.27872995803275e-07,7.43709859304622e-06,1.81231072331113e-05,-1.38053761618644e-15,-3.36342277899584e-06,-2.00676527502884e-05,-2.34471837064911e-15
"9",-3.16290204102651e-15,3.11220640864826e-07,0.00010227068682591,2.03892082208121e-06,1.03243918059983e-06,6.55071180828122e-16,2.9099582542786e-06,-1.0795822795273e-15,2.23994275588002e-06,7.17407064271731e-16,8.21581308589893e-06,-1.82081914693756e-06,2.80876763201696e-07,-6.37108945276538e-06,-1.55254009188299e-05,6.05584936265796e-16,2.8813208690414e-06,1.719122170992e-05,-2.14709341588326e-15
"10",-2.64587871844331e-15,1.53359806334007e-06,0.00050395798518151,1.00471646501831e-05,5.08753763815902e-06,1.35795765193223e-15,1.43393649166579e-05,1.29150728809824e-15,1.10377379417308e-05,-1.55860187081883e-15,4.04849594455677e-05,-8.97242774354259e-06,1.38407290863277e-06,-3.13947378639199e-05,-7.65043240550519e-05,2.77536379209154e-15,1.41982488369977e-05,8.4712968322231e-05,-1.11646600274121e-15
"11",5.1470631700593e-16,-9.59450422318714e-07,-0.000315286456914776,-6.28571237667407e-06,-3.18286794399563e-06,-3.10582133715379e-15,-8.97100094198252e-06,1.38049676044626e-15,-6.9054353533533e-06,2.06403887610366e-15,-2.53282213926513e-05,5.61333491711392e-06,-8.6590441509251e-07,1.96411922375501e-05,4.78626750216271e-05,1.87450816445132e-16,-8.88271582518424e-06,-5.29981713215995e-05,-4.64167784377462e-15
"12",4.59249487658369e-15,9.95045484039904e-07,0.000326983405033271,6.51890872742843e-06,3.30095053166195e-06,-4.73702374305143e-16,9.30381997055012e-06,3.51716567713946e-15,7.16162307609514e-06,-4.83555935969039e-15,2.6267883992316e-05,-5.82158644567201e-06,8.9802897694753e-07,-2.03698692915102e-05,-4.96383530264514e-05,1.65671949486715e-15,9.21225953049411e-06,5.49643733170587e-05,-4.83266322661346e-15
"13",-4.36111706425933e-15,-5.49349149798972e-07,-0.000180522456303163,-3.59898820037061e-06,-1.82240349061589e-06,-2.66191016975419e-15,-5.13649441392237e-06,-2.22866913531543e-15,-3.95382080059502e-06,4.23272565216246e-16,-1.45020905262325e-05,3.2140074038672e-06,-4.9578784223851e-07,1.12458882695088e-05,2.74045632822146e-05,-2.10732491835428e-15,-5.08594531753264e-06,-3.0344976314309e-05,-7.05283630873227e-16
"14",-6.12996456857312e-15,1.77562946134705e-06,0.000583492287946704,1.16328012695692e-05,5.89044932458884e-06,-2.63346969796297e-15,1.66023936325307e-05,-6.75298444523402e-15,1.2779706158829e-05,-3.45586506659474e-15,4.68742679069216e-05,-1.03884501215693e-05,1.60250635197344e-06,-3.63494338121582e-05,-8.85781838813239e-05,-1.31720096625274e-15,1.64390067034175e-05,9.80823107491337e-05,3.35305328719434e-15
"15",-9.46956153758471e-16,-1.98771765340076e-06,-0.000653186910784555,-1.30222689850441e-05,-6.59402785414857e-06,-5.5554168301089e-15,-1.85854490831401e-05,-2.45561592812897e-15,-1.43061647197276e-05,2.72179691165894e-15,-5.247311555695e-05,1.1629287625408e-05,-1.79391603007146e-06,4.06911537158293e-05,9.91583119217479e-05,-5.48838677389961e-16,-1.84025465758904e-05,-0.000109797649226842,7.15282190742413e-15
"16",-6.65247389501639e-15,-2.52021136919938e-07,-8.28170473794693e-05,-1.65108309619703e-06,-8.3605153256898e-07,-2.47393785781514e-15,-2.35643426588329e-06,-5.93133295109886e-16,-1.81386721319924e-06,1.97455882372269e-15,-6.65302446490037e-06,1.47446809918599e-06,-2.27449182427302e-07,5.15919892279579e-06,1.25722032703597e-05,-1.50909087768901e-15,-2.33324420041394e-06,-1.39211563586263e-05,6.19162308729455e-17
"17",1.83842602197201e-15,-4.55866230989858e-07,-0.000149802894438741,-2.9865472722832e-06,-1.51228452764654e-06,-1.94723297383248e-15,-4.26241558401959e-06,-1.43089728046553e-15,-3.28099789762865e-06,1.84619678109254e-16,-1.20342653245257e-05,2.66707877791383e-06,-4.11419474226732e-07,9.33217200847561e-06,2.27411203258982e-05,7.43346415422527e-16,-4.22046843847434e-06,-2.51811623665521e-05,4.98078171158664e-15
