"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-6.64610787390798e-16,1.72488738928039e-06,0.000252923314039449,-0.00245161578451523,3.88045273254969e-06,9.86137468623802e-19,2.86456047652331e-16,-7.73368753128313e-05,0.000136024243538156,-2.59113912972591e-16,3.80829836936309e-05,-5.64683965521465e-16,-1.09186885960787e-15,5.6824797232946e-06,-7.07287264810093e-05,2.67202092751322e-05,-3.26177940903024e-06,-6.1889486626159e-06,-4.45299272087544e-16
"2",-2.18504938778763e-15,5.08381173310177e-06,0.000478681419287818,-0.00722959446327692,1.54397398520095e-05,7.562473801456e-15,-1.89376982837022e-15,-0.00022805949003278,0.000401123260900861,-2.96726052131668e-14,0.000104465168033073,-8.59378322184502e-16,5.48121936948885e-15,1.57395671521907e-05,-0.000133860839624101,5.05705365580762e-05,-1.53500528227867e-06,-1.85299434475009e-05,3.39412903229528e-15
"3",3.39924553589009e-15,-1.0363045256782e-06,0.000307571839000947,0.00147959395261735,-9.22643776192402e-06,-2.31529577508722e-15,-8.23640256013788e-16,4.6674186777717e-05,-8.2093062629893e-05,5.38460699098595e-14,-9.48197462834299e-06,-8.7844696056603e-16,-1.01318240434334e-14,-1.67666064930279e-06,-8.60109102933524e-05,3.24935798735044e-05,-1.19562460912781e-05,4.21624084022254e-06,-1.76871904316745e-15
"4",-4.45173987675431e-15,-1.15748691791524e-06,-0.000720560095480096,0.00163715803930275,5.66116130660276e-06,2.89848439128611e-15,-1.48638314299872e-15,5.16445880065965e-05,-9.08352708672835e-05,-6.46748105224281e-14,-4.16159472556099e-05,1.67229650209268e-15,1.57811862349416e-14,-5.89579303365062e-06,0.000201500988944833,-7.61239295781361e-05,1.88698395358044e-05,3.55620680015029e-06,1.44510048696023e-15
"5",1.86940913640128e-15,2.94905150101371e-06,0.000589451730085151,-0.00418926319785395,4.27828735652136e-06,-1.24954089295007e-15,1.1921788470663e-15,-0.000132151427490838,0.000232435017372634,2.43354911445397e-15,6.96890602456246e-05,-2.4319323942937e-15,-1.41994077819012e-15,1.03090504021448e-05,-0.000164837197193457,6.22729211250943e-05,-1.0331953828762e-05,-1.04111306807694e-05,4.076132624067e-16
"6",-9.55505319737088e-16,-1.01013889152985e-06,0.000693049435414657,0.00144794729859197,-1.4893992174609e-05,3.77534164497607e-16,1.55067989388167e-15,4.56758846145002e-05,-8.03371952582731e-05,1.2303698697375e-14,2.22296162068925e-06,1.6211503004266e-15,1.86708753301228e-16,-1.47579449634634e-07,-0.000193807771899305,7.32175522157677e-05,-2.3562999316645e-05,4.53590801851666e-06,1.29751699849871e-15
"7",-9.91111309813364e-16,-5.233300453383e-06,-0.000881130307023398,0.00743653877132026,-1.00663057148918e-05,2.43834107708555e-16,2.45260439273415e-15,0.000234587603547709,-0.000412605257032264,-1.08298004940069e-14,-0.000118860481627399,-1.75585575720245e-15,-2.09424473908645e-16,-1.76707213545848e-05,0.000246403637072269,-9.30874494206927e-05,1.33412951299117e-05,1.86539680617041e-05,-1.71547241536308e-15
"8",4.97278715523913e-15,2.75294320243031e-06,-4.75133654548104e-05,-0.00391936449552913,1.29631238140148e-05,-1.36182118853496e-15,5.12448744682405e-16,-0.000123637400770381,0.00021746009061624,2.37446338690574e-14,4.76261391209549e-05,-5.36448464117969e-16,-7.50772191436859e-15,7.36351477870766e-06,1.32868725142737e-05,-5.0195731187635e-06,8.45736212737679e-06,-1.03665505080184e-05,4.74705483662116e-16
"9",2.48098821240582e-15,-2.58598152629315e-06,-6.36392936893728e-05,0.0036800886345419,-1.05523527524224e-05,-7.24273874039485e-16,1.08469376319667e-15,0.000116089379775507,-0.000204184226508504,1.94926472087221e-14,-4.7894472144134e-05,-4.41843960107187e-16,-5.4641588434587e-16,-7.32627272940058e-06,1.77964068440618e-05,-6.72320482425884e-06,-4.665652079753e-06,9.62051180263697e-06,3.18662772627681e-16
"10",-1.61642214094835e-15,5.73814651498981e-07,-0.000647626002341396,-0.000826202220135825,1.22708460721088e-05,-1.07910868349656e-15,1.34358762082224e-15,-2.60627699050459e-05,4.58405973368458e-05,-1.88150139198139e-14,-8.66659041618771e-06,-3.5533798358935e-16,1.92939636548574e-15,-8.76228835893537e-07,0.000181105338412409,-6.84187710435684e-05,2.10750466108923e-05,-2.85181360125655e-06,3.72833768791439e-16
