"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-6.63845347754101e-06,-3.59365243568912e-06,-0.000125825356456871,-5.27400585319763e-06,-0.00186786066884162,-0.00250243642902073,-0.000604496226769512,-4.43598741486763e-05,0.000241913890468375,-7.10070095639009e-16,-0.000338890068647418,8.25095801196761e-07,-2.06885820088779e-16,-1.70680100479274e-05,3.19214821247408e-05,-1.10338700862171e-15,-1.16472114299796e-06,-6.6535178664315e-06,-9.0879964520955e-16
"2",-0.420672620613221,-0.446563700459109,-0.192706390028011,-0.342848073568605,-0.256673038607883,-0.300916786966569,0.00194937279899935,-0.181513309555662,-0.804035525358807,-0.224087612938719,0.129841680409441,-0.188445072675349,-0.143562767661471,0.124967614168269,-0.123813369945856,0.0231114917004092,-0.261090109605073,0.183732093951971,-0.269263963036957
"3",1.06208345920675e-05,4.36207675420316e-07,1.52730368129037e-05,6.40173711895726e-07,0.00302642722274979,0.00405649751702526,0.000984397439200949,7.09711813924213e-05,-0.000392331795366304,8.55540674887319e-15,0.000542188836110523,4.87374075924683e-07,-2.42833886692909e-15,2.59707191133838e-05,-3.87471957544338e-06,-2.13625459513274e-15,-8.73761450734642e-06,1.29515506590522e-06,7.45886636621539e-16
"4",-3.48952247238749e-05,-1.27997223721557e-05,-0.000448159542140181,-1.8784735558384e-05,-0.00986207343013635,-0.0132147215517425,-0.00319734398199331,-0.000233178974947007,0.00127769663290438,-1.26850125409216e-15,-0.00178138555044511,2.26532981281182e-06,3.4896075258716e-15,-8.81867137567583e-05,0.000113696612640776,-1.36942002664258e-15,6.02923891568596e-06,-2.4257066449686e-05,1.79931126503246e-15
"5",1.98750429224035e-05,1.81445952094507e-05,0.000635300770182846,2.662881372926e-05,0.00553935571361232,0.00741863589757667,0.00178581699142928,0.000132810210336602,-0.00071691271677649,-8.35920999965093e-16,0.00101461201505258,-4.98262981919389e-06,4.52228052906173e-16,5.29578631614657e-05,-0.000161173731200411,-2.24594216217197e-15,1.82226028659397e-05,3.29163910333533e-05,-2.54058908083608e-15
"6",-1.72467005747228e-05,-3.44895242502858e-06,-0.000120758942576328,-5.0616456665371e-06,-0.0048948568343177,-0.00655990040111208,-0.0015896130710136,-0.000115246942618126,0.000634359074522008,-6.28412395323518e-15,-0.00088043631876973,1.40864656767334e-07,-8.4173960820078e-16,-4.28619773572319e-05,3.06361494627609e-05,2.13765751402552e-16,8.72053622722041e-06,-6.92582077183821e-06,-1.85278106288055e-16
"7",1.79548095383112e-05,1.63194850043656e-05,0.000571397778287085,2.39503015216349e-05,0.00500468516126032,0.00670259905185967,0.00161351392006305,0.000119978711003716,-0.000647719787564596,4.55561324483363e-15,0.000916584963077012,-4.47671691106962e-06,3.99497062908584e-16,4.78231982110223e-05,-0.000144961750783146,-2.43776109699777e-15,1.63182369150484e-05,2.96093513323568e-05,3.04947673499903e-15
"8",2.69309797152166e-05,1.16326939180038e-05,0.000407298113736583,1.70720170828701e-05,0.00759866066253735,0.0101812319948403,0.00246190339604837,0.000179959816663402,-0.000984335800890799,-2.58028000667666e-15,0.00137481441941782,-2.34507361600531e-06,-1.7565311797497e-15,6.85008033922328e-05,-0.000103330201660977,1.89219726041172e-16,-1.1529954639368e-06,2.18078394486448e-05,2.68851423193625e-16
"9",-2.92442639367521e-05,-2.92257538683369e-05,-0.00102328785665424,-4.28914035738288e-05,-0.00813254408487382,-0.0108906808300518,-0.00261944826910805,-0.000195417783984895,0.00105235103342144,-3.52523065453606e-16,-0.00149290653998885,8.19132835258272e-06,1.9440778752977e-15,-7.85582635786951e-05,0.0002596047882883,-1.46586284358273e-15,-3.18560961692079e-05,-5.28813634331361e-05,-5.61179500557042e-18
"10",6.61651062081224e-07,7.41875222228083e-06,0.000259754430759178,1.08876813591853e-05,0.000135612800919552,0.000179173410370162,3.73052103913124e-05,4.42132462821863e-06,-1.70754510195683e-05,-2.57186840319698e-15,3.37769895711181e-05,-2.48407124280901e-06,2.32208464863326e-15,3.47694037579883e-06,-6.58988510096145e-05,-2.52681475926836e-15,1.42033811288885e-05,1.30876906057391e-05,-2.24891486867207e-16
"11",1.76468437087434e-07,-9.5768628690368e-06,-0.000335316841730534,-1.40549014532889e-05,0.00011891016294626,0.000162748761476904,4.75013486267178e-05,1.17920803457397e-06,-1.60694326292393e-05,2.21655705370995e-15,9.00863447383816e-06,3.26837723857724e-06,2.96231616675637e-16,-1.97895542733373e-06,8.50687879663911e-05,-5.21384512261507e-16,-1.92674432721719e-05,-1.6843700500517e-05,-5.89053200016849e-16
"12",-8.98291347365318e-06,-5.98828198427892e-06,-0.000209669056603784,-8.78833855549317e-06,-0.00251946223337668,-0.00337500882429188,-0.000814324821769077,-6.00261661019591e-05,0.000326227504866156,7.53481120863819e-16,-0.000458573698436409,1.49935109264574e-06,-8.47365551507197e-16,-2.33788758137388e-05,5.31923551090993e-05,-1.47289867934319e-16,-3.82162630464403e-06,-1.09838165292104e-05,-2.31010014078553e-15
"13",3.85953162807084e-06,-2.70616407042379e-05,-0.000947515278541431,-3.97153742655986e-05,0.00129468553119308,0.0017449041262473,0.000446179410145691,2.57903949796384e-05,-0.000169695750438327,4.49750798940214e-16,0.000197027356203853,9.43673732263591e-06,1.53437707130343e-15,2.59151623605451e-06,0.000240381532613688,2.61600308077183e-15,-5.74849727709639e-05,-4.74288294189584e-05,7.11098227225448e-16
"14",8.09992044258662e-07,-2.43820168450079e-05,-0.000853693008898701,-3.5782786965237e-05,0.000405629637531704,0.000552265245180613,0.000154416356563418,5.41257768056175e-06,-5.42511859885891e-05,2.67864405917353e-15,4.13497300625615e-05,8.34265011851235e-06,1.54267617429519e-17,-4.15996222767346e-06,0.000216579129125298,-1.10528001201582e-16,-4.9379865297022e-05,-4.28649550115876e-05,-1.10238566481903e-15
"15",-1.0670012753929e-05,-2.52636022764873e-06,-8.84560157994273e-05,-3.70765923526987e-06,-0.00302548896897633,-0.0040545064438057,-0.000982169780845243,-7.12998026546051e-05,0.000392067570485384,-4.88249078501622e-16,-0.000544699359052705,2.2070076114124e-07,-5.75559418328934e-16,-2.66161517173646e-05,2.24410024069073e-05,5.87881298710357e-16,4.6118198247512e-06,-4.97565248911106e-06,1.34535250753424e-15
