"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-2.46840137827469e-15,-0.000710255632653277,-0.000780874761477053,-6.11595630945964e-05,0.000736283076967245,0.00102647847397803,-0.000165036147186975,-2.32398374059308e-15,-0.00105631351916423,4.90870789984958e-18,-1.89563703035966e-15,-0.000146060674706781,-0.00142776311727125,0.00497961345483999,5.46420721811808e-15,0.00359971728798843,0.0104591131347945,-0.00925771508504413,-8.26448569873913e-15
"2",9.76976730102666e-15,-0.000458273420842499,-0.000730405486343638,-5.72067156581543e-05,0.00241892572755977,0.00337231055168923,0.000113084431313897,-1.81823356849687e-14,-0.000122129997682641,-3.16902764306409e-14,6.75518636641688e-14,-0.00144351200836267,0.00156345447488725,0.00284491958452306,-2.45778604221606e-14,0.000425398045668363,0.00612155835868517,-0.0012547554618469,-4.53738892060326e-14
"3",6.28239223704258e-15,0.00134900783280762,3.142862799122e-05,2.46154857734069e-06,-0.00705394382392798,-0.00983415444201666,-0.000375532319782601,-9.06225287264037e-15,-0.000425008538032444,-7.56467777185341e-15,5.23258032034169e-15,0.005446789827484,-0.00723903240317561,-0.0082001780843482,3.12171354236561e-15,-0.000444348330278178,-0.0181202308455299,0.00112640863338657,1.01635336046732e-14
"4",0.52001982037107,0.335270317635887,0.196164561783189,0.145856611943725,0.00559516162056448,0.121312327017221,0.143697070026143,0.144494260838931,0.625285445865481,0.429003789550594,-0.0157991098807201,0.701999291896634,0.674085277247373,-0.0155927050470218,0.134840608136513,0.0467985401205086,0.226965621761642,-0.114263909246253,0.460366250088282
"5",-9.62803519743228e-15,-0.0001043341284278,0.00103940608385358,8.14082169198878e-05,0.0065955193385212,0.009195048531607,0.000705847988102591,1.83321301000193e-16,0.00184484145360058,-6.25142852188631e-15,1.21724309193039e-14,-0.00464808045821764,0.00828549822441671,-0.000635974092810006,-3.1529928201731e-15,-0.00575609714081453,-0.000595111997006008,0.0147507686886883,-2.19196029270166e-14
"6",-3.17219556853262e-15,-0.000415014472955108,3.63747776233213e-05,2.84894021093282e-06,0.00372095614968565,0.00518751755916231,0.000375239063338897,-5.5391280002863e-16,0.00164138442176634,-3.61656188954268e-15,-7.64308754122075e-15,-0.00453454815930305,0.00822111469982037,0.00215964029793438,5.9478365303272e-16,-0.00284765420325533,0.00526506091986685,0.00717714373166602,5.50780554719045e-15
"7",1.79181525946481e-15,-0.00041922394699376,0.000737263774945089,5.77438695494075e-05,-0.00325671876925404,-0.00454030768467257,-0.000646329659162608,-1.03834667837352e-15,-0.00324968370873585,6.99581153510262e-15,9.5626517383252e-16,0.00515300237362938,-0.0116303640585086,0.00366379764321332,-6.20794541248137e-16,0.00802342987379932,0.00704683491584863,-0.0200105123568272,3.36969288550416e-15
"8",6.13057707227825e-15,-0.000775953670802102,-0.000367099262683699,-2.87518967471364e-05,8.44045979733467e-05,0.000117671457668585,3.26606071711307e-05,5.99511762340901e-15,0.00231033985301651,6.92682792282309e-15,-8.22994172032362e-16,-0.00582861708532033,0.0114195300892457,0.00536327857847229,-4.28432986101547e-15,-0.000484745644740405,0.0123291622102407,0.00112771975758688,5.38630405198242e-15
"9",-2.91112077803679e-15,-0.000251699217725234,-0.000721990281099147,-5.65476211193352e-05,-0.00418930399366592,-0.00584045797734638,-0.000590040708450495,1.65405487636444e-15,-0.00209582456890925,-1.18011840463702e-15,-5.37187186390677e-15,0.00372952930972112,-0.00771773154903749,0.00269635026825089,-1.72721856244817e-15,0.0061215485032591,0.00509194751515559,-0.0155907199584705,5.24948956640602e-15
"10",-8.99435965039683e-15,0.000131477372882423,0.000330300054729897,2.58697143703534e-05,-0.00161177395850829,-0.00224703150878292,2.09922074842096e-05,1.14461162566754e-15,0.00171348007828576,-1.00819550387466e-15,5.43086452385146e-16,-0.00222310771904452,0.00576396701962756,-0.000741467485535794,-1.08678037645166e-15,-0.00195965192628521,-0.00109889629477834,0.00501593526239523,-3.36520700213068e-15
