"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-0.000447137316510936,-0.000157602149376252,0.00296479162432897,-1.22792087543092e-06,-4.05872206408097e-17,-5.17682765829692e-16,-3.29330208957167e-16,8.47123102544899e-16,6.06033133705858e-16,-1.34193697653289e-05,-1.47544522511598e-15,-0.000782495180604987,-4.64604538990844e-16,0.000412182623641587,-3.69940193577931e-05,6.35772928643149e-05,-1.76156449313787e-06,3.50755941796926e-05,-9.19183375529099e-16,-1.36864367428032e-06,-5.97853106613372e-17
"2",0.00158065904910928,-9.03615016177234e-05,-0.0104106423538225,-6.92388301129152e-07,7.45483517621689e-16,-1.45179751013867e-14,6.75421777762501e-18,-5.06181114903958e-15,1.07171778083917e-14,-7.69747649179261e-06,-2.61097609401917e-15,0.00275085714315547,-6.11305078123132e-15,-0.00110802488022971,-2.12214580878069e-05,-0.000168428647801939,-1.01044231788113e-06,-8.04474987036521e-05,9.86654805903798e-15,-4.66906211449364e-07,6.71233362877025e-15
"3",0.000634906218155344,-0.000445887425505849,-0.00413732693883258,-3.4619879476039e-06,7.46551302718594e-15,2.03266425339711e-14,1.16018359689815e-14,2.52538744245758e-14,-1.44502497962501e-14,-3.79696047455536e-05,1.07763193952571e-14,0.00109525487877267,-1.30030373425023e-14,-0.000224249930807545,-0.000104674581082347,-3.20254736633915e-05,-4.98427295496178e-06,-4.76660081115006e-06,2.53466968729664e-14,-3.54346822599231e-06,1.58597331261273e-15
"4",0.000406535439921868,7.5974658345666e-05,-0.00268829010177166,5.93149473661526e-07,-4.51486099511882e-15,5.13604061792806e-15,-6.32910238465139e-15,-2.96073968748416e-15,-1.5577069088923e-14,6.4686645151666e-06,-8.81092591963743e-15,0.000709849398898159,1.95252253877149e-15,-0.00033846415413881,1.78324342530269e-05,-5.19488113362271e-05,8.49144232007563e-07,-2.73632447705427e-05,-2.11674175650409e-16,6.92817571734503e-07,-3.4579164873449e-15
"5",8.92881677215227e-05,-0.00030185434946142,-0.000555955009868645,-2.34583519855908e-06,3.19587094989941e-15,1.7587127878431e-14,-9.2779683029497e-16,-3.64972697505759e-15,-1.07376205764008e-14,-2.57038080942536e-05,6.15286452335249e-15,0.000148372026941716,4.404177867038e-15,9.7389008942576e-05,-7.08599924156101e-05,1.62980563165071e-05,-3.37414228516838e-06,1.54134641337191e-05,1.33643649660414e-14,-2.45774879760121e-06,1.91961737129568e-15
"6",-0.000879607307281159,0.000504130078708226,0.00574420351445052,3.9131740737545e-06,6.44611220093547e-16,1.4523627079111e-14,3.73005963587771e-15,7.61775227298779e-15,-1.32521736911268e-14,4.29295700659477e-05,7.56164703244659e-15,-0.00152006717353114,4.93331269797341e-15,0.000371925338272426,0.00011834832823503,5.42504975201392e-05,5.63536731521028e-06,1.42443706763563e-05,1.17913924426138e-14,3.97833648362624e-06,1.29319286680932e-15
"7",0.000579022940461421,-0.000295501151451155,-0.00378519700954553,-2.293346157423e-06,-1.14013720180925e-15,-8.779731533594e-15,-9.01475878689834e-16,-4.86547812884109e-15,6.59851612951905e-15,-2.51637385998907e-05,-1.91244482796893e-15,0.00100148105092101,-2.47186115164307e-15,-0.000264427900548334,-6.93714933253028e-05,-3.88739618854333e-05,-3.30324525829098e-06,-1.18217253561622e-05,-7.97681041438299e-15,-2.32096998925025e-06,1.58003916463247e-15
"8",0.00153822900395929,-0.000180383740219076,-0.0101211800520053,-1.39242608272327e-06,1.05850928343314e-15,-1.30186581045674e-15,-9.44172882382201e-16,-3.49513508541955e-15,2.23241569747095e-15,-1.53630117006591e-05,-2.06978835207937e-15,0.0026748287481323,1.18991701308016e-15,-0.00102844290220616,-4.23536758905663e-05,-0.000155866071969462,-2.01669841460471e-06,-7.20704913520688e-05,-3.46880038488194e-15,-1.21182961111665e-06,-1.13694620584384e-15
"9",-4.31664173254184e-05,2.90367474941293e-06,0.000284258353764728,2.22975272661215e-08,-1.39365435707517e-15,3.81349953982987e-15,8.32703295835162e-16,-4.91360389838288e-16,-2.42717279552079e-15,2.47336218997041e-07,6.88863600518294e-16,-7.51131935968615e-05,1.74273264653259e-15,3.00241521488499e-05,6.81884820641131e-07,4.56171618688712e-06,3.24676843929002e-08,2.16762918845122e-06,-4.63740896613853e-16,1.63229439812849e-08,5.36377236818417e-16
"10",-0.00107402513158075,4.67044288341268e-06,0.00707995652359359,2.94978428701077e-08,2.14778218215729e-15,-1.47727632228907e-15,-1.68777322700171e-15,-3.78663449303793e-16,5.63290833657467e-15,3.99719382777352e-07,-2.09198236955054e-16,-0.00187049217358265,-3.69213104795325e-15,0.000783462444228651,1.10272537418194e-06,0.000119378189816738,5.24667624854675e-08,5.84776475445531e-05,-3.2218760292782e-15,-1.47541453800488e-07,1.91400568074099e-15
"11",-0.000327093008348797,-0.000204414586805351,0.00217847200958799,-1.59104667362847e-06,-3.84999634172607e-16,5.97627404133458e-16,-8.935683583966e-16,-2.31433992120846e-16,7.9737084268025e-16,-1.7405789675704e-05,-1.24102586349532e-15,-0.000574524146779825,1.37430862058508e-15,0.00034956998671799,-4.79838180859577e-05,5.42608201605348e-05,-2.28486191959004e-06,3.16527588190463e-05,-1.95400301955303e-16,-1.73142611336676e-06,-1.14159879603419e-15
"12",-0.000747211850853147,-0.000507426521933109,0.00498088495307971,-3.94910859473239e-06,-1.46822690154275e-15,-5.86662822538666e-15,-9.22503286574644e-16,-2.77644674449009e-15,6.60076470243503e-15,-4.32072111045986e-05,-1.88230285955622e-15,-0.00131340090875977,1.84802533467385e-15,0.000820371233869928,-0.000119112537776906,0.000127472979742966,-5.67182004071332e-06,7.50288354241396e-05,-8.53636515073771e-15,-4.28678757932906e-06,-9.74813438363278e-16
"13",-0.000676704282429685,-0.000115268460972462,0.00447361918921946,-9.00303812682583e-07,-6.9225776409416e-16,1.7388748527576e-15,-8.82807215243899e-16,-1.72649495319526e-15,-1.25999200804779e-15,-9.81412039224303e-06,1.28406613070255e-15,-0.00118132500377022,1.43555764277495e-15,0.000557359339745602,-2.70549466993598e-05,8.54982416986615e-05,-1.28830383030295e-06,4.4794877170777e-05,2.65386651148237e-15,-1.06150474909408e-06,4.42294897974826e-16
"14",-3.96698667801653e-05,1.99272227758438e-05,0.000259364846687558,1.54648645132622e-07,-3.57560307829019e-16,-1.15398712362977e-14,-3.45726517903906e-15,-4.52593948566859e-15,7.89227388192615e-15,1.69692662195563e-06,-4.30250403042841e-15,-6.86207278048364e-05,-1.44814212351136e-15,1.82878894166347e-05,4.67809443013957e-06,2.69098968792208e-06,2.2275563848243e-07,8.31318850529415e-07,-9.72742769532924e-15,1.56407603399277e-07,-6.48649280931452e-16
"15",7.34138724832666e-06,4.16801468828133e-06,-4.88489155991704e-05,3.24457103907861e-08,1.15462516766299e-15,8.57774884550338e-15,3.81805932099426e-15,1.49598917217728e-15,-3.24157831099625e-15,3.54902897352958e-07,4.0361783673493e-15,1.2884884660568e-05,1.60753234093904e-15,-7.61947907517841e-06,9.78386373048783e-07,-1.18132103165841e-06,4.65881864609286e-08,-6.8218274041708e-07,7.74964014145571e-15,3.54200300042463e-08,-1.20379455374479e-15
"16",0.000178887962985442,-0.00032337628035682,-0.00114430803614158,-2.51256353008021e-06,-1.74646118494505e-17,-9.4262789012102e-15,-3.70956900603513e-15,-6.29940488146118e-15,7.64179451467533e-15,-2.75366219300768e-05,-8.52886577676616e-15,0.000303916743494055,-9.70974034845415e-16,4.34217062561092e-05,-7.59127354088401e-05,8.17716800814589e-06,-3.61473565924382e-06,1.1956249992776e-05,-1.44978928397131e-14,-2.61858440280364e-06,5.65545903284921e-16
"17",-0.000378535954318358,-3.02185615435315e-05,0.00249875204790071,-2.37296662743903e-07,-8.39638576863422e-16,1.36388868233725e-15,7.24178410711408e-16,-1.84038091442996e-15,-4.03926121520806e-16,-2.57247299983829e-06,8.77360264403619e-16,-0.000660001253386379,-3.34857316507644e-16,0.000293306619912377,-7.09148408380427e-06,4.48460617776089e-05,-3.37690477709149e-07,2.27532588760516e-05,-1.23096429718072e-15,-3.1307829462053e-07,-9.82982606710407e-16
"18",0.00080466523204852,0.000468338415580653,-0.0053554128090957,3.6456295721358e-06,-6.0909462961248e-16,3.42008658426703e-15,8.03204344320016e-17,1.38410922272708e-15,-6.16725488919725e-15,3.98786546823216e-05,-1.57409736946186e-15,0.00141254157759417,2.27994080842694e-16,-0.000841343538965347,0.000109936374337605,-0.000130480665081819,5.23488019242659e-06,-7.55449616885745e-05,-1.35963332733636e-15,3.97646490381414e-06,-4.43919468820483e-16
"19",0.000539936710173965,-0.000559087954414777,-0.00349899175190837,-4.34253026088976e-06,2.32243981820333e-15,-2.36690361201009e-15,-1.30100249039376e-15,5.28925709956435e-16,1.55945981558548e-15,-4.76087295878584e-05,-1.26205196573417e-15,0.000927171646578177,-2.01359820735288e-15,-9.37236446077164e-05,-0.000131247526990541,-1.15871289230279e-05,-6.24960267679902e-06,8.04524277620504e-06,-2.18715984954288e-15,-4.48738866818999e-06,7.3515771744418e-16
