"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",1.14309177808072e-05,-0.000286871109549497,4.87532988861958e-16,-3.29610730026933e-07,5.85055268573736e-06,1.09380769516757e-08,-1.31798133878818e-16,6.43692719455613e-16,1.09992249899146e-15,-3.92461095769215e-16,4.38190351006473e-06,3.09132598742887e-16,-4.05873950578439e-07,0.000139338307775678,2.51719048585037e-07,1.77715042068818e-05,-7.47647920697248e-05,1.58399128841977e-05,-5.17982629432358e-16,-1.08007424602829e-05,-4.02183677067029e-05
"2",1.30085187707644e-06,-3.26462695453644e-05,1.38367940940057e-15,-3.75100854546119e-08,6.6579976674292e-07,1.24476615208974e-09,-2.31666141609379e-15,-5.17147842715821e-15,-6.94097508630238e-15,2.96201285183931e-15,4.98665763770313e-07,-6.26566796452289e-15,-4.61889287768122e-08,1.58568632518154e-05,2.86459167852552e-08,2.02241806594046e-06,-8.50832124116994e-06,1.80260069638782e-06,-2.40407758208509e-14,-1.22913716767845e-06,-4.57689753489516e-06
"3",-2.6178276000726e-05,0.000656971839599118,2.69020943825648e-16,7.54851085058209e-07,-1.33985202163058e-05,-2.50496029451243e-08,-1.77989242358924e-15,-4.28619930937752e-15,5.18785711855821e-15,-2.24162583675658e-15,-1.00351241813795e-05,4.22159428556293e-15,9.29503697006866e-07,-0.000319102695745097,-5.76469082591285e-07,-4.06990366838596e-05,0.000171221016510054,-3.62754434354684e-05,-8.73147074123268e-15,2.47350932469756e-05,9.21052491451672e-05
"4",-6.68320361392772e-06,0.000167722143789866,-9.31616717515534e-16,1.92710301698203e-07,-3.42058578573134e-06,-6.39505859879209e-09,4.3848798302931e-15,-4.11910697407081e-16,-3.53605818276565e-15,-8.84214677085562e-17,-2.5619249402793e-06,-2.78019449367166e-15,2.37298383778702e-07,-8.14655743082945e-05,-1.47170129213165e-07,-1.03902926604779e-05,4.3712004411826e-05,-9.26096793425974e-06,1.28999934939006e-15,6.31476512828193e-06,2.35140822039962e-05
"5",-1.67594769977247e-07,4.20596995332102e-06,-6.73220432472105e-16,4.83259620144831e-09,-8.57780686538181e-08,-1.60369455459546e-10,-4.17028893016398e-15,-1.72511000975029e-15,-2.85288354685569e-15,2.17338762382256e-16,-6.42454209367482e-08,1.20874648378942e-15,5.95073298306657e-09,-2.04291305588169e-06,-3.69059198384504e-09,-2.6055748080275e-07,1.09616638849307e-06,-2.32237387261964e-07,2.25257297394208e-15,1.58355421551252e-07,5.89662888673241e-07
"6",-9.41182168264986e-06,0.000236199733065272,2.17369697380307e-15,2.71390055772016e-07,-4.81714239343391e-06,-9.00603458429542e-09,1.3765409819663e-15,1.38306690976346e-15,-2.35546765710075e-15,-7.33920075381322e-16,-3.60790754004287e-06,-4.9291420149968e-16,3.34182550223648e-07,-0.000114726335300861,-2.07256744189008e-07,-1.46324408778675e-05,6.15587395922339e-05,-1.30420354992693e-05,2.89222360409727e-15,8.89295715369695e-06,3.31144106225472e-05
"7",1.77159689737647e-05,-0.000444601192498667,1.95934739255264e-15,-5.10840298846952e-07,9.06735678405927e-06,1.69521482132299e-08,9.34205322470408e-16,-1.53770823605784e-15,-2.47576082899524e-18,4.27302262770523e-16,6.79120155453996e-06,1.4265752827849e-16,-6.29035257188428e-07,0.000215950563636189,3.90121505407916e-07,2.75427943070604e-05,-0.000115872650134749,2.45491578726085e-05,-1.04347077123878e-15,-1.67393049299304e-05,-6.2331596484541e-05
"8",-7.51261543760473e-06,0.000188537120754871,-2.9957042769559e-16,2.16626408470563e-07,-3.84509391626421e-06,-7.18871036788065e-09,2.47475441439487e-16,1.36247181024781e-15,-1.24492317151301e-15,-1.89237324978051e-16,-2.87986989107796e-06,-5.50222702549143e-16,2.66748038527781e-07,-9.15757721304113e-05,-1.65434520604385e-07,-1.16797687980569e-05,4.91368358858162e-05,-1.0410290435931e-05,1.36247274842924e-15,7.09845229293099e-06,2.64322721839705e-05
"9",-6.94228832383818e-06,0.000174224151694233,-1.4297124392608e-15,2.00181016267747e-07,-3.55319007332937e-06,-6.64297333892208e-09,5.46903776517172e-16,-9.23713982801459e-16,-1.57964785245163e-15,6.57788073356674e-16,-2.6612419202512e-06,-1.61567385592083e-15,2.46497618190455e-07,-8.46237130977671e-05,-1.52875406775869e-07,-1.07930884036281e-05,4.540656776417e-05,-9.61998365606638e-06,5.26660492606985e-16,6.55956675050207e-06,2.4425641909132e-05
"10",3.57625429633631e-06,-8.9749927145642e-05,-1.03210541702863e-15,-1.03121360339812e-07,1.83039232503478e-06,3.42206428544489e-09,-8.38792137724954e-17,-5.16804478067036e-16,1.46122639684414e-15,3.15650637475851e-16,1.37091365336337e-06,-4.83422419917555e-16,-1.26980919927609e-07,4.35931069918977e-05,7.87523227440999e-08,5.55995760707387e-06,-2.3390764765152e-05,4.95564377213468e-06,-3.0825004258501e-15,-3.37909889340775e-06,-1.25826388651561e-05
