"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-0.000244289373382599,-0.000436896337637452,0.00494436482740987,-2.88317539273229e-08,-1.85750991451865e-08,-4.55375167693863e-17,9.4132966049554e-17,1.05981133658848e-15,-1.14445229212419e-15,-4.18472592743861e-16,0.00193032322609948,-0.00512337327011285,0.00103890079805998,0.000150394359301893,4.38357179800682e-11,-8.07535078464517e-05,2.56489199083485e-16,-9.57086066258731e-05,6.80304782543482e-16,0.000235350192619534,5.42162586868195e-16
"2",0.00022744674806642,0.000204954836161332,-0.00441384903875462,1.71718730672882e-08,1.10631179692006e-08,1.67584186207192e-15,4.57518157364203e-15,5.67329590656889e-15,1.3645359181269e-14,-4.16604216531928e-15,-0.000954696302880357,0.00304563933887328,-0.000618971050759713,-7.26541355787847e-05,-2.61098143557585e-11,4.18764292771414e-05,1.91525436464415e-16,5.70030094535292e-05,1.32013284571583e-14,-0.000166079876641632,-8.77731219014099e-15
"3",-0.000258104763147918,0.000250882973568417,0.00468543441252613,1.10160689270157e-09,7.09713898803676e-10,-8.16159284110041e-15,2.21710200062489e-15,6.65058448999503e-15,7.7908425396762e-15,3.01939979202613e-15,-0.000369013453637504,-0.000489881045724334,0.00010787335782407,-7.74542514511607e-05,-1.67456799731002e-12,2.9445365495041e-05,4.06862175236535e-15,3.65684516814569e-06,-2.51196884092684e-14,0.000100812465954525,-2.23997414134531e-15
"4",-0.000347895182493618,-0.000265767792770933,0.00554619183915166,-1.09377389027332e-09,-7.04674216660636e-10,-1.56623851023057e-15,4.61498130386257e-16,-6.1863417046856e-15,-3.71218846508904e-15,-3.19376853593858e-15,-0.0037557649933829,0.00607487017540298,-0.00126168582227369,8.20074034684521e-05,1.6612763866594e-12,-3.11121888942411e-05,-1.40524919092913e-15,-3.63083938667021e-06,-1.54695636999208e-15,-0.000107911126815856,-1.78704819990957e-15
"5",-0.000351797079045072,0.000245152490820376,0.00620913164550028,2.14980079905547e-09,1.38502675585174e-09,5.37279237988722e-15,-6.57293690576531e-17,-6.93564797493753e-15,-3.82694338084862e-16,-1.04300568741642e-15,-0.00125796840813056,0.000890851343060679,-0.000177134024593213,-7.63037789496134e-05,-3.26676656711502e-12,2.99483659323027e-05,1.15046880552497e-15,7.13637847367236e-06,1.45543744422964e-14,8.21219999797824e-05,-5.82240602698945e-17
"6",-0.00030352005165867,-0.000558603094556087,0.00536261821927887,-2.08902880850377e-08,-1.34587420351537e-08,-3.70281843967157e-16,2.2287751043814e-15,8.71144663094769e-16,3.3816459806351e-15,2.17202452641735e-15,-0.000974959288078116,0.000578112458604088,-0.000139473206158469,0.000183082996447697,3.17609400504835e-11,-8.57548361330726e-05,1.1767579652882e-15,-6.93464773760001e-05,-1.65619922764223e-15,5.70366812762637e-05,1.40040792167776e-15
"7",-6.72057125643361e-05,0.000218211412289167,0.000948832390938134,1.01289899558967e-08,6.52568847009291e-09,1.30714998128317e-15,-5.23891204827257e-16,-2.1671799843363e-15,2.1341412366538e-16,6.96581249459511e-16,-0.00128572598733841,0.00231368162032294,-0.000469436849391701,-7.26537314908698e-05,-1.5401205431766e-11,3.56549821803416e-05,1.46327387863989e-15,3.36237503045316e-05,6.82250327901028e-15,-5.23347256121806e-05,-8.56152390386372e-16
"8",-0.000124141397547001,8.84721834520529e-05,0.00315226873726224,-1.81423663512038e-08,-1.16883714666735e-08,1.0497794238851e-15,-1.36814080429426e-15,1.29531964370859e-15,3.0918536321979e-16,-1.81385711613586e-15,0.0037120234185163,-0.00823947786086549,0.00169882974685527,-1.66325693187808e-05,2.75831664157336e-11,-9.91181194726707e-06,-5.53337251459088e-16,-6.02245860956899e-05,1.89095309643437e-15,0.000318476296553258,1.60222385482315e-16
"9",3.43445917614589e-05,9.26041520859681e-05,-0.000450414483114312,1.43237696031937e-10,9.22816644700053e-11,-6.65479689338579e-16,-1.36911797763135e-15,2.74715509320477e-15,1.3571843223195e-15,8.74156706970109e-17,0.000783235684434865,-0.00145181079864361,0.000302233812384429,-2.84375551841873e-05,-2.18272458040434e-13,1.05802049052633e-05,-1.26862535435831e-15,4.75487380595595e-07,-4.58241547252045e-15,4.12324095299419e-05,2.1022204797073e-15
"10",-1.11089108860277e-05,-0.000337649774617949,0.000919505664517802,-2.4352900739889e-08,-1.56895595092495e-08,4.55683867888855e-16,1.13594626957663e-15,-2.81866303468149e-15,8.36415184601744e-17,1.00696822990811e-15,0.00312705854891844,-0.00647328756644557,0.00132147286249289,0.00011742388479071,3.702696791228e-11,-6.46771548914151e-05,6.9854923574691e-16,-8.08408074487456e-05,1.66291450762082e-15,0.000213501666908276,-1.95319670017952e-15
