"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"1",-8.02321920423034e-16,-1.09896843159124e-05,4.38963836197997e-16,-0.000511508723136366,-0.000513752953063479,7.49336490463903e-17,-7.93382718707957e-16,0.00706782633085068,1.04045268910107e-16,4.21886864007748e-16,7.13359693568077e-16,-0.0133396225182815,0.00170983567231385,1.81514143322859e-06,-1.28298230427901e-06,2.06870746807969e-07,-1.24235163854749e-07,-1.10370868887083e-16,1.18608733457541e-15,-7.06348956325457e-16,-4.59164499491837e-17
"2",-2.29018887878959e-15,-0.000276640943389359,-2.98313553912178e-15,0.00563748581419833,0.00566222012234985,5.9145889279015e-16,3.66490217250037e-16,-0.00110338835291988,-4.39908639068359e-15,2.0067491500821e-15,-1.05837235601973e-15,-0.00630307758755594,0.000808087887629553,4.56921622161218e-05,-3.22962356911594e-05,5.20751252384354e-06,-3.1273448831765e-06,2.409886730922e-15,-5.37796175136912e-15,-1.0471409842107e-14,2.45821533154288e-15
"3",1.0241426941055e-15,0.000338410058508226,-6.54431284423057e-16,0.00213530741682609,0.00214467601719055,2.5740221745623e-15,-5.0290891502942e-15,-0.00455809828820098,-3.59134552050599e-15,3.28023045313816e-15,2.59376666642917e-15,0.00581562841186622,-0.000745648537512185,-5.58944279852604e-05,3.95074238648359e-05,-6.37025957674717e-06,3.82562664758621e-06,2.50765944203894e-15,-7.5622773399343e-15,-2.12686797670993e-14,4.56427012110556e-15
"4",-1.57939488652e-15,-0.000489054602674525,-4.64204396550479e-16,-0.00212879689025316,-0.00213813692586682,9.71146765297118e-16,-1.28956464398625e-15,0.00202803261262107,-1.39148923459827e-15,2.03937674115585e-15,2.26566046494388e-15,-0.000749551331202762,9.63938062848358e-05,8.0776048417304e-05,-5.70943061373192e-05,9.20600522135026e-06,-5.52861911472485e-06,-9.99550941309018e-16,-3.06581043832653e-15,-1.20580394085749e-14,-2.39755904091004e-16
"5",2.53085575638264e-16,-0.000463106651459626,2.07349446758801e-16,0.00542673313271499,0.00545054276949023,1.69317270197863e-16,-9.63312483139173e-16,-0.00805901405841318,1.7078707428697e-16,1.70071051736149e-16,-2.28985640875588e-16,0.00793717007477207,-0.0010170582065809,7.64902836951251e-05,-5.40650323891247e-05,8.7175587934298e-06,-5.23528512854958e-06,1.12683854818094e-15,-5.4081826053036e-15,-2.69880583099639e-16,6.61686901661386e-16
"6",9.34629426867919e-16,-3.75755879539824e-05,-3.03685685475999e-16,-0.00033045275033617,-0.000331902602347464,5.20842641644783e-16,2.66895837332772e-16,-0.00108991189644555,-5.76052633110552e-16,8.36886710229078e-16,-6.01824379331807e-16,0.00268362750587753,-0.000343953965462294,6.20627532071752e-06,-4.38673332468193e-06,7.07326047276001e-07,-4.24781023520799e-07,-1.21599717257879e-15,3.22060756264771e-15,5.3126894753112e-15,-1.32465876948218e-16
"7",-4.23061074008275e-16,0.000457565290774772,-6.89876486524174e-16,0.000831807461687852,0.000835456993191201,-4.02617468095041e-16,-1.19439964995204e-16,0.000766021033492766,-1.95005228370297e-16,3.0632348534289e-16,-5.57287541058686e-16,-0.00285975699809116,0.000366255874787328,-7.55750296179981e-05,5.3418110465739e-05,-8.61324775039163e-06,5.17264166591224e-06,-8.67644701246331e-16,-1.68648245527795e-15,1.87705961685938e-16,-9.85489415015241e-16
"8",-2.94873461614261e-15,0.000191220665599157,-6.86979435008382e-16,-0.0035162587028734,-0.00353168618759972,-1.06938357638331e-15,1.42841658483606e-15,-0.00218825753509719,1.35580702955086e-17,-6.343844666579e-16,3.1155967336517e-16,0.00967391929983871,-0.00124009549844182,-3.15834871165038e-05,2.23239105859496e-05,-3.59955399048663e-06,2.16169364563179e-06,-1.36587931859777e-15,6.91843365675714e-16,4.01735045526165e-15,-8.701441950169e-16
"9",1.50622815352516e-15,-0.000717369067968008,1.77849774256868e-15,0.00353252546599653,0.00354802432068476,1.83896572563136e-16,-9.88038767308849e-16,-0.00422324107187463,-8.76806479366686e-16,9.61234982267645e-16,-7.29295473702908e-16,0.00318609808648021,-0.000407915830025046,0.000118486234973395,-8.37487040452878e-05,1.35038160420178e-05,-8.10964731595506e-06,-2.81055427024266e-16,4.87780367630975e-15,-2.44894814514221e-15,5.08524244985073e-16
"10",-1.55776106612856e-15,-0.000263494944090455,-1.90803187918434e-15,-0.00495866639182641,-0.00498042239913132,8.36914847238698e-18,1.33774908536791e-15,0.00769666043803995,-5.19409287806265e-17,1.66819416135591e-16,-1.13804877642396e-15,-0.00781447140134487,0.00100180475711129,4.35208670882817e-05,-3.07615160395371e-05,4.96005112260944e-06,-2.97873320847842e-06,7.70099571265159e-16,2.50534686900986e-15,4.23580443639182e-15,-1.41664730851901e-15
