"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384"
"holistic_essay_score",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597579447668647,0,0,0,0,-0.101304329331198,0,-0.0141062521377319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000764664952981108,0,0,0,0,0,0,0,0.0152737185355403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181796395680243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132543506300089,0,0.00746856480979833,0,0,0,0,-0.0524543666018876,0,0,0,0,0,0,0,0,0.0249130789064425,0,0,0.00358088951596784,0,0,0,0.0215415106983503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301871741738644,0,0,0,0,0,0.000699323629955304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697581222221615,0,0,0,0,0,0,0,0,0,0,0,0,0.00257033484410563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193939393180801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034123185857967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064530307430026,0,-0.0081628468055071,0,0,0,0,0,0,0,0,0,0
"Formality",0,0,0,0,0,0,0,0,0,0.0108106613791507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328790636685532,0,0,0,0,0,0,0,-0.000699060023600141,0,-0.0841253527375763,0,0,0,0,0,0,0,0,-0.00209904721358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347076059382065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970988711621842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860958421669186,0,0,0,0,0,0.00995229704820087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420750701164006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138042955202683,0,0,0,0,0,0,-0.0287291903746536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742489831349465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165452249910169,0,0,0,0,0,0,0,0,0,0,0,0.0218442434327727,0,0,0,0,0,0,0,0,0,0,-0.0561907115445028,0,-0.00352960668823675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381049699672056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011515125383907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290684261135952,0,0,0,0,0,0,0,0,0,0,0,-0.0490254136242838,0,0,0,0,0,0,0,0,0,-0.000557792614868534,0.0735259883271349,0,0.0395146033165175,0,0,0,0,0,0,0,0,0,0
"Narrativity",-0.0292398872675266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23859791907108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024558611929748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782317203836456,0,0,0,0,0.00134233468178712,0,0,0,0,0,0,-0.000298872984842738,0,0.0106321863348989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205888222988873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128320967321327,0,0,0,0,0,0,0,0,0,0.020196017835267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175713213009213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389657232263845,0,0,0,0,0,0,0.0579923026386725,0,0,0,-0.0151478822225478,0.00317536215705661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531289087792906,0,0,0,0,0,0,0.0112065452377829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491357818372862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187444982871848,-0.00798477094820192,0,0,0,-0.00589856709885815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225751144045513,0,0,0,-0.0170409958610926,0,0,0,0,0,0,0,0.0278486666035699,0,0
"SentenceStructure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297577858163464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920861222407039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975588608529571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560830844695039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619591606669454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104031233432535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686539788173925,0,0,0,0,0,0,0,0,0,0,0,0
"SentenceLength",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256970934949788,0,0,0,0,0.148498062137052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976254246615034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016822174378944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652244870368489,0,0,0,0,0,0,0.00292127611530842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521580260416735,0,0,0,0,0.000156531271391993,-0.00931800042330067,0,0,0,0,0,0,0,0,0,0,-0.00960533016464491,0,0,0,-0.00662915478514813,0,0,0,0,0,0,0.00553320525951292,0,0,0,0,0.0255200539331872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167921204720153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510156426354524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360695213383212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777742037172648,0,-0.0643902146956576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240425729157226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134773592433956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771064729894146,0,0,-0.0238552997588578,0,0,0,0,0,0,0,0,0,0
"SentenceComplexity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130844941901459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154854333670498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396977596393589,0,0,0,0,0.0068911911058265,0,0,0,0,0,0,0.0465660170968807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108958489289086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057730856320864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222024473246565,0,0,0,0,0,0,0,0,0,0,0,0.0171576149661576,-0.0264281738734831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258898810086912,0,0.0603930517212553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131883313455235,0,0,0,0,0,0,0,0,0,0,0,-0.00531607917107271,0,0,0,0,0,0,0,0,0,0,0.0122744150507088,0,0.0469035971261098,0,0,0,0,0,0,0,0,0,0
"Cohesion",0.0221189518759392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50624145682416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147268003299208,0,0,0,-0.0222414438297678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237942724264841,0,0,0,0,0,0,0,0,0.0170612241061854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247592373639764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106951135887152,0,0,0,0,0,0,0,0,0,0.0406913274869517,0,-0.00105624732683092,0,0,0,0.00032601881577966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563185789812214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515120073950835,0,0,0,0,0,0,-0.0376973141742302,0,0,0,0,-0.00553508795154997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142776784585908,0,-0.0167516033211361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174657236640894,0,0,0,0,0,0,-0.00422529091281568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220894269224255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287961182980489,0,0,0,0.00297225565607125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dialogue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452073425476659,0,0,0,0,-2.54002427828841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606188798310025,0,0,0,0.000579550447754009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034545109845603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371329251256424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890893989594728,0,0,0,0,0.00972154482955476,0,0,0,0,0,0,-0.00762239704005463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087934036170017,0,0,0,0,0,0,-0.0111086719724494,0,0,-0.0149063768004742,0,0,0,0,0,0,0,0,0,0,0.0213237069784432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194594392390158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196590720489541,0,0.0221505645959231,0,0,0,0,0.00335185791487243,0,0,0,0,0.00301054240012117,0,0,0,0,0,0,0,0,0,0,0,0,0.000162626322511621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182692347120016,0,0,0,0,0,0,0.00380600200119907,0,0,0,0,0,0,0.00653073724502486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254305766122773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216312905916238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134378118861468,0,0,0,0,0,0,0,0,0,0,0,0
"Organization",0,-0.052536302797378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151364686190634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522461196178534,0,-0.0350654337979214,0,0,0,0,0,0,0,0.0483802468712131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849809695923534,0,0,0,0.043356358223217,-0.0274037104692639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146564379932992,0,0,0,0,0,0,0.00299803633487422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418857475347332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013832355605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721076352625397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.94201700706052e-05,0,0,0,0,0,0,0,0.036620033962679,0.000190781354935029,0,0,0.0366497006119549,0,0,0,0,0,0,0,0,-0.00435840316593772,0,0.0795327291053407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364740421779208,0,0.0269633694449019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288987784970768,0,0,0,0,-0.0362698426653056,0,-0.0250021257440457,0,0,0,0,0,0,0,0,0,0,0,0,0.00525964983743694,0,0,0,0,0,0,0,0,0,0.0571749708675011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123290515088506,0,0,0,0,0,0.0402443363062601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175125978764748,0,-0.20724671155932,0,0,0,-0.015043604033508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307126536642544,0,0,0,0,0,0,-0.0226418549467226,0,0,0
"GrammarUsage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713655002203686,0,-0.000700250885017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747666585652698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880968977085785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256349361909772,0,0,0,0,0,0,0,0,0,0,0,-0.00827104126847111,0,0,0,0,0,0,0,0,0,-0.0094283976647486,0,0,-0.0235892535577779,0,0,0.0363383234328265,0,0,0,0,0,0,0,0,0,0,0,-0.0171524385523182,0,-0.0436102874574974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837858587137331,0,0,0,0,0,0,0.045513122051428,0,0,0,-0.0174289360578696,-0.000188678241442559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134429809381405,0,-0.000443685968537642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129071122968193,0,-3.11729517497481e-05,0,0,0,0,0,0,-0.00203498971881334,0,0,0.0106265661899227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131745773700523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809454354929692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00036025701502511,0,0,0,0,0,0,-0.00759110377335764,0,0,0,0,0,0,0,0,0,0,0,0
