"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",2.41186303005102e-16,8.50483816278865e-16,-6.48049244350618e-15,7.49776089936356e-15,2.37739088999804e-14,1.17778357955494e-14,-1.57744188488739e-15,2.33085145133531e-15,1.55425426918468e-15,-3.95426937196769e-16,-1.33382109178261e-15,-9.05861217590439e-15,-1.08215033597227e-16,-4.64676781171561e-15,3.26856845490029e-15,-3.15185458718174e-17,-2.57244684078954e-16,-1.4453968712065e-15,-1.86593719267966e-15,-4.05606835376749e-15,5.06205115756337e-15
"2",-0.0357067853746708,-0.0806900114135225,-0.00243626164916736,0.317621706636957,0.359534153144225,0.201363645971126,-0.00661374515642836,-0.000603051420995755,-0.0420654850151286,-0.00959800564819822,-0.0437759830453156,-0.102592146476379,-0.11984685739058,0.0489273715621679,0.00773941928750858,0.0562047279281835,-0.0767631768358957,0.0703744311288554,0.0283883038403073,0.14058709431388,-0.127257452421302
"3",-2.11931835893649e-14,-1.80441358169124e-14,3.31738274776926e-14,4.0538878796987e-15,-2.53853176494606e-14,1.61071615302e-14,-1.10759021202126e-15,7.23516953380396e-15,4.97709947846359e-15,-4.07113217562206e-14,2.41313843061595e-15,4.14989413597691e-15,1.65351358351772e-14,-1.28990959680745e-14,-3.89897428727935e-15,1.21090656208502e-14,-5.43901905738309e-15,1.50007685521196e-14,-1.16813462453621e-15,3.01030827378757e-16,4.92473592768364e-15
"4",-4.21306045349641e-17,2.96420199873545e-15,-7.60552935567839e-15,4.67630316105181e-15,1.76374920507195e-14,7.50982891839726e-15,-5.04650848292092e-15,-6.89796057253692e-16,2.15246031601645e-15,6.47316400140544e-15,-9.4481773554626e-16,1.90033789945247e-15,4.95212411013273e-15,-1.73783527152004e-15,1.78172169363051e-15,5.19423963351466e-16,5.74062556044057e-16,-4.03995294080763e-16,4.31104489644453e-15,8.58290278684528e-16,6.44379391239891e-16
"5",3.08094889282991e-15,-1.31027224934974e-15,-7.99438615252029e-15,6.15058717239822e-15,1.86210403977507e-14,-4.67489349221349e-15,-2.12330475825435e-16,-2.80109820209775e-15,-5.35128881072335e-15,3.08467525067825e-15,-3.16768352401301e-15,-3.56912041692854e-15,-1.2172298918783e-14,5.19254950668623e-15,1.76681049239973e-15,-1.80814584962041e-15,-5.32802125686793e-15,3.70189824464945e-15,1.93327816399386e-15,7.33661698742532e-15,-9.10189241248634e-15
"6",-7.20357163534901e-15,-1.29253287440598e-16,3.8351748641328e-15,-3.67490201535035e-15,-1.11864700852165e-14,-2.46995513403959e-15,3.1763427225919e-15,2.03062244896421e-15,-1.16742704065414e-15,-1.12332743808003e-15,2.47556662749924e-15,-1.66829285104154e-15,-2.12260957022739e-15,4.28638915425833e-16,1.99572786523197e-15,-2.668503926417e-16,-2.05348473735614e-15,1.89923812533478e-15,1.98005705159592e-15,-1.08397063859488e-15,5.23933532208167e-16
"7",1.34843560783484e-15,-5.24704462759645e-15,1.6214116468141e-14,-8.65917839829185e-15,-2.64699336373479e-14,-1.5078325155954e-14,2.85289563513006e-15,2.74759603015007e-15,-1.92358384792022e-15,-2.17082957083072e-15,3.74164280036911e-15,3.64867301804742e-15,5.75160906753061e-16,3.52713873289975e-15,-7.67043741952059e-15,5.08013182289364e-15,-3.87242412800889e-16,2.16599636725094e-15,-2.37427483757881e-15,6.97555751187373e-15,-6.13870615419485e-15
"8",3.25456470961615e-15,1.21378033182988e-15,8.30528215844641e-15,-3.81667166926389e-15,-1.62235358653035e-14,-6.26134320839752e-15,1.97538862195473e-15,-1.56594097366838e-15,7.96542723327785e-16,2.67794950114294e-17,-2.00290339500043e-16,3.00256927481033e-15,3.12400266021759e-15,2.34236155325963e-15,-5.08994943053081e-15,-2.18503518037458e-15,3.42036807848085e-15,-7.22191207103901e-16,-1.40713833360213e-15,-4.52551975861316e-17,-1.03689241561602e-15
"9",2.96648060228892e-15,4.59205061281017e-15,-6.06910546295718e-15,7.42111199955539e-15,3.93256827223126e-14,4.36553735981633e-15,-1.92341635226128e-15,-1.57909941158844e-15,-1.88380245458604e-15,5.03564644030658e-15,1.79133148312354e-15,-7.80582943828757e-15,-8.99682265883193e-15,3.24476065862061e-15,4.01950857269694e-15,-4.62375301292959e-15,-3.11549233477058e-15,-3.07558756170758e-16,-4.59379451333445e-15,-8.60082957770839e-15,3.0844509123144e-15
"10",-1.44851891297485e-16,-3.6846535455613e-15,9.41817626052877e-15,-5.1772302772109e-15,-1.98499364546421e-14,-8.36662771806761e-15,1.60731118057078e-15,-1.55420448234064e-15,-1.38688774406116e-15,-3.74528427162666e-15,3.45253895522637e-16,2.35711099523916e-15,5.57136439198318e-16,3.52266578561212e-15,-4.25890802703091e-15,3.70744048573192e-15,1.44876140905429e-15,1.31276117995483e-15,-3.57815493767048e-16,6.10950168190297e-15,-6.81488194185004e-15
