"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",0.0718612572865983,0.0258948219543686,-0.417334800763359,-0.0459541164396104,-0.0497098471240035,-0.0613524346575561,0.309458139169259,-0.37259074646708,0.0196010005034265,0.050581679246293,0.281452292300549,0.120844932405159,0.116807618511842,-0.0607483384677247,-0.353723182796378,0.0657435622431334,0.0183257165627629,-0.00201223579550073,0.181240537131333,-0.0187033615739005,0.0324800487124613
"2",-0.603772777563533,-0.425802033202904,-0.13019241946889,-0.058441086587924,0.0420813985447939,-0.187291690699395,-0.138173816189866,-0.0722974441751737,-0.768586521250909,-0.21024864211018,-0.0605737297687354,-0.207225242986376,-0.169506477380976,0.182170094107643,-0.0983201153588784,0.143065785472275,-0.261031566109759,0.180744148465065,0.0683777877793828,-0.326850201124406,-0.413074478538096
"3",-6.73489275356836e-16,-1.24021839392772e-15,4.06975056522968e-16,-4.63843526278812e-15,-3.85219397700087e-15,-1.81453541965196e-15,-2.66329387025963e-15,3.18816465586069e-16,3.05028482566596e-15,9.59261098728985e-16,-6.53840529650729e-15,2.77818379748713e-15,4.39197139230367e-15,3.45108321205198e-15,1.39031009260201e-15,7.84573853346104e-15,2.96600640271619e-15,3.83429937924751e-15,2.42768581432374e-15,-3.04171286688792e-15,6.34786695505765e-15
"4",-3.45217678059501e-16,-1.62886320072973e-15,-1.13387121750813e-15,1.96132788233906e-15,4.45957477197561e-16,-5.2555441379395e-16,-1.68841158904151e-15,-2.00564264160664e-16,-7.93310070681505e-16,2.56674648603768e-15,3.98169030199804e-15,2.30300410486521e-15,1.10207810534487e-15,1.38629497240747e-15,-1.84062390340811e-15,9.06087538282722e-16,-2.08708531488148e-15,2.11342563840999e-15,-1.63713779161031e-16,2.2841240914072e-15,-3.22789268481945e-15
"5",1.44115491775065e-15,4.61361813484023e-16,1.22742566375745e-16,4.4267419254567e-15,3.6233989390466e-15,3.15152788883052e-15,2.39948324113606e-15,-1.72322042208453e-15,-1.39734730314419e-15,5.89822249930983e-15,1.37878178661512e-15,6.0460414092729e-16,1.07544745656043e-15,2.02789527972562e-15,2.29134225024638e-15,-1.09258311903028e-15,2.47898933574143e-15,6.52597472898052e-16,3.17989199181306e-15,-3.10385958872488e-15,2.08829460766402e-15
"6",7.70415869828602e-16,4.19360362370045e-16,2.49401266041631e-15,-1.44460794768629e-15,-1.41344767425909e-15,-2.70074943209152e-15,-4.31890186407152e-16,8.31015406014378e-16,2.148093723172e-15,-1.31568892986319e-15,5.41424029268079e-16,3.06751710998772e-16,4.15797372842502e-16,3.26613284712353e-15,3.62495822412702e-15,7.53922916452856e-16,-3.1828090184852e-16,2.60059119691438e-15,3.79466826576304e-15,-5.24108857304801e-15,7.92292928285218e-15
"7",1.13377397549599e-15,-1.27344679786212e-15,-9.58474821378076e-16,-1.46467977207623e-16,-1.12313648435186e-15,5.88216373356663e-16,1.25131589819497e-15,6.51316675193622e-16,-2.30800829738699e-16,9.26586422305503e-16,1.47708827060468e-15,-1.07949403272778e-15,-4.96097057960185e-15,3.46438087168129e-15,-1.29671912377529e-15,-2.93127199563841e-15,-1.77894173746046e-15,8.69590774435958e-16,-1.61225764920787e-15,1.57723122826125e-15,-1.93701706668552e-15
"8",0.0980578045876164,0.574541739100272,0.00100847821005666,-0.0460739499607433,-0.143409264495713,0.155595737010279,-0.0404528807568939,0.0462409500647559,0.17434937852085,0.0915561362512849,0.0552564530708357,-0.0509722730472383,-0.0824354111558704,-0.577604496986497,-0.0472329950699289,-0.300617552515814,0.512397161651226,-0.72907315251539,-0.188521097681322,0.0255204838387611,0.0596656178713576
"9",-0.00175083801217617,-0.0163140360612166,-0.00803338295109605,0.00511769621665559,0.0098573452344903,-0.00804976684793023,0.00544722674627927,-0.00273671456815899,-0.0102265539416239,-0.000863161197497192,-0.0246495467375918,0.0090083213658622,0.0105630954874352,0.0215354038616491,-0.010371060646387,0.0502742765065865,-0.0106682050592358,0.0209765133359002,0.0173376686995207,-0.00310625245233072,-0.00402564345190101
"10",0.127204339592331,0.285525340739824,-0.0037569485838922,-0.0235713987281489,-0.0696310241013782,0.0597152049009435,0.00832022791940975,0.0158361042158464,0.160147177680789,0.0763931206489754,0.00599917617782873,0.0622700172237018,0.0443849444334261,-0.198762008522679,-0.0279699900811443,-0.0955784850360115,0.25159477370505,-0.225072961210297,-0.0523670670589398,0.0316540464827569,0.0868868787844519
