"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",3.97331137054914e-15,-3.86921366256324e-17,5.4109750556298e-16,-8.80849680748159e-16,-2.14991199397877e-15,-1.32349830854616e-15,-4.36573145507889e-16,7.83824958016516e-18,3.9444822271156e-16,-5.33791890591009e-17,-1.51510267817272e-16,-1.00486272798073e-15,-1.49665893190028e-15,-8.55736793535391e-16,-1.52889659893359e-16,-1.67469135747865e-15,4.42643246544361e-16,1.1006788977962e-15,-2.84715677817374e-16,-4.24933102803146e-16,5.77948166242471e-16
"2",-0.0441683636521333,-0.109820889084171,-0.00172207170601046,0.405057536082531,0.447793969368948,0.254463171380451,-0.0250483381425491,0.00345635274166307,-0.0543888561558066,-0.00942120388036254,-0.0531417401151597,-0.129997812345667,-0.153708559369892,0.0620600810557676,0.0076125521335991,0.0735447215512361,-0.0969240579018708,0.0865838049342332,0.0328665671744778,0.187631258339762,-0.169473512877561
"3",1.35996151106249e-15,2.96280275731005e-16,4.17708248331997e-15,-6.81362844042713e-15,-1.07435596638726e-14,-5.43312171567025e-15,5.10800251009641e-15,3.91249514971284e-16,-1.29825226491095e-15,-2.47396910191748e-15,-6.44795073472476e-16,8.06072236742341e-16,-5.61044372808097e-16,1.6071142031811e-15,1.3810164890633e-15,3.42444520190231e-15,-8.30140328878802e-16,1.76964758362532e-15,1.82290480666923e-15,-2.40025608324505e-17,-8.47279919906372e-16
"4",1.10824224724735e-14,1.99992765970634e-14,5.1640327524067e-15,-2.35532503180738e-14,-5.06927416867957e-14,-3.39797356041957e-14,9.07586167505266e-15,-9.25457324800025e-15,-8.63644468907363e-15,1.32390393197559e-14,3.67249296653619e-15,-2.13582905673056e-15,3.04856016118464e-16,1.86261315302145e-14,1.09080508825951e-14,-1.42261740886849e-14,2.36559895777024e-16,-1.13884756967064e-15,1.89638603857075e-14,4.41866634027167e-14,-3.64254466430486e-14
"5",-5.65107905548277e-15,8.69474405936655e-15,-1.07116668255996e-15,-2.28632130115789e-15,-6.2232909889345e-15,-1.77033390415202e-15,1.84534844967009e-14,-5.91899941685859e-15,-1.11304174725298e-14,3.043095036167e-15,-3.96128009823832e-15,-5.41160730772207e-15,-3.66643487489437e-15,1.09976538397232e-14,5.146700814069e-15,-6.44038732103737e-15,-3.17286257262228e-15,3.71067821693835e-15,1.21805775586738e-14,2.51090535559937e-14,-2.22350231736405e-14
"6",-2.5345297597239e-15,-6.67431610453697e-15,3.22077205535625e-17,5.84726035187374e-15,1.31379769601632e-14,6.0190762619028e-15,-1.09805709422579e-14,3.81581272496623e-15,1.07431896200909e-14,-3.35757704370887e-15,2.28240141303912e-15,3.72875203697402e-15,-6.45417517825666e-16,-6.94795755902028e-15,-5.82823189770311e-15,6.2700175893726e-15,1.95781479602284e-15,1.69158836495216e-15,-7.20311080843806e-15,-2.02866272041586e-14,2.13401403670548e-14
"7",2.04619763826932e-15,-2.78350662189567e-15,-4.02623259784077e-15,3.96979221999611e-15,8.09826146213166e-15,6.11529658062562e-15,-2.91730404545006e-15,-1.5672776691607e-16,2.102801159478e-15,-8.63249433675869e-16,-6.59083954173838e-16,6.99847832628622e-16,9.15464919924581e-17,-4.12099096969399e-15,-3.12451259328952e-15,-2.0738303301394e-15,3.75363451093033e-16,-1.10721667771351e-16,-1.72444475274689e-15,-1.15662978303079e-14,9.8530103959546e-15
"8",-2.11667587225024e-15,-5.60732221927299e-15,-3.06296284031303e-15,6.16592986695324e-15,8.11398018196904e-15,7.12351431910926e-15,-6.10012134730788e-15,-1.12082342100754e-16,4.31909773046851e-15,2.64359926077488e-15,-1.39140312790702e-15,3.56661222950399e-18,4.40639056258309e-16,-3.82900131797715e-15,-4.09049963000266e-15,4.91311823952328e-15,-1.62063147552786e-15,2.30569491787985e-15,-5.59181000055553e-15,-1.15046558696252e-14,9.83900642300391e-15
"9",2.37155275253096e-15,8.55446758712354e-16,3.15614910312916e-15,-1.41239133010664e-15,-8.61957121762393e-16,-1.54743633136986e-15,1.72320689553644e-15,-1.48549377663864e-15,-3.4599184804995e-15,8.67424048373915e-16,-3.35264915518038e-16,3.3359592861591e-15,1.12200035948063e-15,1.89541475386426e-15,1.7799643707661e-15,-1.09627866394026e-15,4.20700016623469e-16,2.06736694543702e-16,4.69795346091712e-15,4.51477389033776e-15,-4.47500041307565e-15
"10",2.0185450482588e-15,-1.83847873865109e-15,1.44842678245768e-15,3.53724817452892e-16,2.18709538855194e-17,-1.4978839531711e-15,9.99049335838077e-16,-8.67364098940289e-16,-4.50652248253419e-15,7.2675468801181e-16,4.8017686779403e-16,2.98812083745971e-16,2.22514146691093e-15,7.54465299677113e-16,2.79256359185361e-15,-2.80997558799451e-16,-2.66999246981533e-16,-1.76460895457742e-15,2.44087745526864e-15,6.40435326402184e-15,-5.85134483417327e-15
"11",1.19003772172861e-15,7.67068549112795e-16,-2.88495537830092e-16,4.23128205482877e-15,9.85431989304238e-15,5.29893338411011e-15,4.71346528087948e-15,1.04217713421786e-15,-3.46806994648465e-16,-1.38113749372917e-15,-4.16320252950665e-16,1.19436689861398e-15,-3.95049367838783e-16,-1.47307785760719e-15,6.54760651690761e-16,-1.73500756831231e-15,1.48281153003882e-15,-3.58571049446446e-15,-4.05359605596702e-15,4.33458596994597e-15,-2.68550644932849e-15
