"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",3.62775548161017e-16,1.53507171767534e-15,-0.00061271324341779,-0.000103123870593469,-0.00258355993475256,-0.00257611402127916,-0.000191556946702577,0.0002027764270563,0.000152627639078752,1.19584192704434e-15,1.19696502551283e-16,0.00302340029275901,-0.00351509867485661,-1.04959423798762e-05,5.55450493274668e-16,6.37529772283858e-05,-0.000403060574849248,0.000157507797201997,0.000417780319683026,6.9680879178727e-16,-0.000176182451205398
"2",-9.77067305427308e-15,1.18093211945405e-14,-5.3578221808599e-05,-9.01758477029793e-06,9.83430583246868e-05,9.80596300715924e-05,1.15624819444697e-05,1.77316232374985e-05,-8.21957108508299e-06,-1.31563944763523e-15,1.76175478279049e-15,-0.00395538980298157,0.00492405694207196,6.33540817555088e-07,-5.43155561046122e-16,-2.42675335878474e-06,1.37511908727628e-05,-2.34105152670667e-05,-1.59027835222366e-05,5.56975557471434e-15,0.000388565120374826
"3",-4.52938720800691e-15,-1.95606124026129e-16,0.00038459021441665,6.47291892669337e-05,0.000782159388864577,0.000779905177128505,4.69357113307323e-05,-0.000127279490691342,-3.99683114108232e-05,2.34140489675517e-15,1.39627254390942e-15,-0.000962441447356149,0.00112477875852405,2.57173926432504e-06,-4.04066582259312e-15,-1.93008836498623e-05,0.000126144289487912,-2.59783441191351e-06,-0.000126480827911375,4.45591667264298e-14,6.28744094140274e-05
"4",8.96317869244323e-16,-3.98973080853832e-15,-0.000295254530898694,-4.96933767370444e-05,-0.00402962520404211,-0.0040180116779999,-0.000335451950248854,9.77139950708183e-05,0.000258750861007229,-1.68706736717066e-15,-4.01041106707509e-15,0.0016754327230015,-0.00168373585449289,-1.83803532150593e-05,-9.57624087934511e-16,9.9436672788069e-05,-0.000614995350293462,0.000395222857917781,0.000651619528273183,-7.66308222089646e-14,4.49972648005998e-05
"5",-6.1042461794771e-15,-7.46169270394263e-17,0.00116088244463504,0.000195384533107591,0.00422760218789274,0.00421541808499313,0.00030466384102509,-0.000384192110886137,-0.000244792236175987,3.86345830342129e-15,8.46673318590528e-16,0.000469264510490461,-0.00100408959261423,1.66933863583566e-05,3.70430133240394e-16,-0.00010432203347882,0.00066282225290896,-0.000221895631398918,-0.000683633837861605,-1.85723858022324e-14,-0.000249093390413728
"6",-2.89180682622899e-16,-2.10609720559749e-16,0.000894854049138641,0.000150610116812613,0.00108996097988268,0.00108681967279145,4.54729657921269e-05,-0.000296150456630035,-4.4449775837267e-05,-3.92893402899687e-16,-1.52655778976998e-15,-0.00190613045120475,0.00227546953487522,2.49159133737721e-06,4.91719179773141e-16,-2.68963210769232e-05,0.000183212528347305,7.76599802518937e-05,-0.000176254570481003,-5.70621403605679e-14,0.000152769135509708
"7",-2.01340090859475e-15,2.2530418509322e-15,-0.000512680919421749,-8.62877395892256e-05,-0.0118153515113511,-0.0117812992395863,-0.00100319289262844,0.000169670896094854,0.000769752080178873,1.09851666372341e-15,5.99089425629885e-16,-0.00245906049052983,0.00426274633066861,-5.49677522963826e-05,-3.09607631555116e-16,0.0002915604262559,-0.00179593585982563,0.00123879108352483,0.00191062776023441,4.16969497743609e-14,0.00087707190869199
"8",-1.89575691222795e-15,-6.61447966143156e-16,0.00137874753734382,0.000232052732905741,0.00821927370922173,0.00819558546416461,0.000641099836565515,-0.000456294200328781,-0.000503443977504272,5.1615380474252e-15,1.63305247194536e-16,-0.0050424557531016,0.00546873918214026,3.51276581725162e-05,-2.79072333152409e-16,-0.000202822145737514,0.00127048132222091,-0.000630291831774852,-0.00132911598124926,3.5973558378679e-14,8.94229169555241e-05
"9",1.48549925453255e-15,1.82726960653753e-15,-0.000313877716041495,-5.28277874192725e-05,0.00606679222835088,0.00604930751301908,0.000547158173821274,0.000103877307165074,-0.000413327209616121,-4.80820269666902e-16,-4.07968790463202e-17,0.00520403229374205,-0.00711109456386408,2.99803309888813e-05,-1.17336395422517e-15,-0.000149706636015174,0.000910211485321688,-0.000766773117893123,-0.000981044164101713,1.58645923539174e-13,-0.000858164838693402
"10",1.8278659336819e-15,6.84390172726788e-16,-0.000116336914621621,-1.95803062158064e-05,0.00132665996564658,0.00132283648349055,0.000122299289542069,3.85015080632493e-05,-9.18793452162555e-05,1.74921623044514e-15,-1.13632706523025e-15,-0.0078297317296548,0.00963219193069598,6.70112109295348e-06,2.96282175739667e-16,-3.27372016575132e-05,0.000198054095023755,-0.000178476642874853,-0.000214530507728427,-7.53594792540588e-14,0.000707239416139954
"11",-8.48044266540619e-16,-2.94740702612703e-15,-0.00150545384400474,-0.000253378279415095,-0.00920466155290419,-0.0091781333843278,-0.000720102752288553,0.000498227441409183,0.000565009815661618,3.31436329937655e-16,7.39604358696748e-16,-4.7477274161412e-05,0.000980078681543425,-3.94564495066979e-05,1.60721507353067e-15,0.00022713797751675,-0.0014219976081807,0.000714594591101317,0.00148846031958024,-7.33085899882389e-14,0.000469782868382869
"12",9.69812099078638e-16,5.44380866096523e-16,0.000776351052258618,0.000130665243993074,0.00310503739814356,0.00309608856769852,0.000228002124053201,-0.00025693208725045,-0.000182182333175065,-2.85426205643443e-15,-1.37231492557728e-15,0.00323383005118777,-0.00434253836317035,1.24928758646567e-05,-2.58023822460652e-16,-7.66211675107874e-05,0.000485243131402345,-0.000180249433935842,-0.000502106995611542,-6.05818340123877e-14,-0.000473486738801777
"13",1.91772396539134e-15,-3.14453609228685e-16,0.00070822232484918,0.000119198708636154,-0.00182748957473551,-0.00182222268347149,-0.000198901280741867,-0.000234384998425531,0.000143736212651166,-1.86970324523474e-15,-2.61964411939314e-16,0.000422580367236255,-0.000335191645536202,-1.08983590409705e-05,-2.73043184314033e-16,4.50958770780462e-05,-0.000261482949429627,0.000369945973810284,0.000295518276343285,-1.74847674678616e-14,7.45246002445438e-05
"14",-1.5770824579575e-15,-4.26012061069866e-15,3.42108329591897e-06,5.75791946642348e-07,0.000454284597927011,0.000452975333231847,3.94761839869297e-05,-1.13220181746743e-06,-3.01064433882699e-05,-3.9039116170923e-15,8.10000163642276e-16,0.00289110778844075,-0.00365288207327944,2.16301084372712e-06,1.63366913729495e-15,-1.121011176916e-05,6.87142524258298e-05,-5.131908543187e-05,-7.34611038033655e-05,6.00326509678197e-14,-0.000313549720784293
"15",-2.37403955115393e-15,6.81365381247008e-16,-0.00141850060903606,-0.000238743449426481,-0.0120762715635183,-0.0120414673106959,-0.000975668560573762,0.000469450413170856,0.00075872021709062,-1.10004393401658e-15,-8.94364579755354e-16,0.0039631974810072,-0.00373107216098481,-5.34596169433968e-05,9.0159857933986e-16,0.000297998995734235,-0.00185410528031396,0.00106357986777373,0.00195282041902868,1.09428951235636e-14,0.000227612453760172
"16",-1.18368529634568e-15,-1.62107914452919e-15,-0.00120301426824875,-0.000202475610009568,-0.00727130101470935,-0.00725034486135266,-0.000568086674692344,0.000398135567711795,0.00044590288486655,-1.51879792688018e-16,-4.46084357460307e-16,-0.0101661754421901,0.0134100758401332,-3.11270622473113e-05,3.94136409524586e-16,0.000179429585420877,-0.00112360405563252,0.000561382173209854,0.0011758219430333,7.69422722601819e-14,0.00138283247017567
"17",-4.29051126796502e-16,-8.92158526799657e-16,-0.000271224790072464,-4.56490053924003e-05,0.00282710471643602,0.00281895689806443,0.00026191373581968,8.97613923815777e-05,-0.000196524853356977,-9.0125495635366e-16,3.63691428301895e-16,-0.00434238008508368,0.00512780892288743,1.43509881873685e-05,5.40324559168515e-16,-6.97627874563386e-05,0.000421569755179425,-0.000385611804771123,-0.000457163271625049,4.86205964475256e-14,0.00027327126678744
"18",-3.52267611157313e-15,1.06898420606943e-17,0.000302893995288659,5.0979151355044e-05,-0.00271372982745707,-0.00270590875963045,-0.000253773148192416,-0.000100242263083586,0.000189976895119564,-1.1121984743758e-15,-2.46188520416084e-16,-0.000461493700613018,0.000854020761064777,-1.39049425604443e-05,-2.36437988682886e-16,6.69651025170585e-05,-0.000403783226113974,0.00037978264798576,0.000438829732417034,2.26375975278899e-14,0.000201322424145967
"19",2.32707673240896e-15,2.09487404467295e-15,0.000280712732898179,4.72458916985802e-05,-0.00635285146403564,-0.00633454231560913,-0.000570293746134569,-9.29014112514582e-05,0.000431313219378949,2.89526236042264e-15,-3.14268619417911e-16,-0.00549074521075467,0.00749752390183453,-3.12479938843237e-05,-2.14507567829223e-16,0.000156765550224888,-0.000954121973098981,0.000792065638501447,0.00102730201062339,1.58278945771496e-14,0.000901595803982195
"20",7.66499445371481e-16,-3.00980086741761e-15,-0.000707573565332108,-0.000119089517927694,0.00235148340527188,0.00234470634477805,0.000244618143061401,0.000234170292546512,-0.00017856576596393,-1.79694124866094e-15,8.66650678158181e-16,0.00315014289478371,-0.00417513981536643,1.34033141525328e-05,-1.76328974467857e-16,-5.80261622625675e-05,0.000340673062647288,-0.000429886590656363,-0.000380251867032869,-5.4316442075346e-14,-0.000460046911079496
"21",-2.81039084187112e-15,8.41323743667476e-16,0.00100431128257416,0.00016903252517062,0.00802149232615089,0.00799837409421696,0.000644625581758998,-0.000332375145665194,-0.000502023402508259,5.5416605427157e-16,2.30222271432907e-16,0.000758618318175528,-0.00175169518974308,3.53208436383539e-05,1.19413511213572e-15,-0.000197941611773998,0.00123284802312813,-0.00069240645840678,-0.00129713330171871,1.37785491233048e-15,-0.000488523267816455
"22",-2.82023307147193e-15,1.00597664856535e-16,-0.00136239222377687,-0.000229300020671412,0.00328358900920567,0.00327412558653972,0.00036237244408737,0.000450881436554317,-0.000261078126112756,-5.0234728237624e-15,1.11248654419541e-15,-0.000505103502588657,0.000284346216546419,1.98554025751117e-05,1.30301634518631e-15,-8.10271797926762e-05,0.000467966470250331,-0.000685063129881908,-0.000530980081990686,-3.30795780781134e-14,-0.000161480819260239
"23",-5.61764390266047e-15,-2.18456032658306e-15,-0.000439251702197048,-7.39290951877743e-05,-0.00227334006108148,-0.00226678821253841,-0.000174103458776766,0.000145369618996615,0.000137431146676101,-3.55079048755274e-16,-2.62292531026371e-16,-0.00101481801602691,0.00149284620048482,-9.53961682195061e-06,3.22532745262252e-16,5.60978652712739e-05,-0.000352596253455347,0.000161216214560864,0.000367615523328227,-2.96548106246575e-14,0.000214619368912034
"24",-1.51065197677368e-15,-5.01118586831583e-15,-0.000931183993507947,-0.000156724697362882,-0.0077034000682839,-0.00768119858978167,-0.000620912420729704,0.0003081737911884,0.000483159211531011,-6.91680593018635e-15,3.2561909251545e-16,0.00506080817064792,-0.0055399358785325,-3.40215330342067e-05,8.68477988985851e-16,0.000190092237661749,-0.0011832703458144,0.000672490484910324,0.00124569548392269,6.57866663468573e-14,-0.000108513174656268
"25",-6.44628736203317e-15,-6.20973819266366e-16,0.000756096883208109,0.000127256327455896,0.00833051580324089,0.00830650695443179,0.000685393335403917,-0.000250229003748533,-0.000530354156884937,-1.70435079036434e-15,1.7588161266081e-15,0.00451961425438459,-0.00647734566430549,3.7554623205404e-05,1.13689289535493e-15,-0.000205567200959835,0.00127440598153259,-0.000784053380866101,-0.00134710463209682,-1.00535273968742e-13,-0.00088717887275353
"26",1.28707873220798e-16,-2.09919908034124e-15,-0.000278969265979467,-4.69524541747671e-05,-0.00795024731470716,-0.0079273344134788,-0.000678688287429071,9.23244137815058e-05,0.000520014678174003,-1.03606794151965e-15,3.71753982158125e-16,-0.00567098302917837,0.00787946704592691,-3.71872348208164e-05,8.18454099681257e-16,0.000196183540853002,-0.00120707350114072,0.000848497243596791,0.00128561246828898,-2.70532978197362e-14,0.000993072926434245
"27",-2.05366508869734e-15,6.524011313651e-16,-0.000237290439691193,-3.99376198553226e-05,0.000649159254270691,0.000647288353746521,6.98602631961066e-05,7.85308756619888e-05,-5.06102522867513e-05,-2.16198002550421e-16,-5.78124741840872e-16,0.00361280896536313,-0.00457521530070272,3.82783976075287e-06,1.17704715018006e-15,-1.60189181592009e-05,9.3179312309086e-05,-0.000128177211647033,-0.000104973744610375,-1.10165137332452e-14,-0.000402117160133353
