"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",1.97301394000438e-16,0.00533406415540751,-0.000568895611442136,-9.04879514437919e-05,-0.00336581585774646,-0.00328348692345682,8.30470037129693e-16,-2.82642038860907e-16,0.000221178177936369,-3.65295067023927e-15,5.99342666472144e-09,0.00577775686679914,-0.0116586403434747,1.00676411676901e-05,6.71429854159684e-05,1.96912159867416e-08,-6.57725348940003e-05,0.000797697022910647,0.000564668453000948,-1.96602676571293e-15,0.00423700204586174
"2",-1.24051592546388e-14,0.000521635002478993,0.000665637998420613,0.000105875696108924,-0.0101248881597449,-0.00987723015133451,-9.28629570717855e-15,-4.94067977762706e-15,0.000893340671320147,2.32325729624775e-14,-7.01262945144829e-09,5.77679769893282e-05,0.00132167419983162,8.74694963207752e-05,-7.85608493326689e-05,-2.30397609004367e-08,-6.0199700253785e-05,0.00194317584230654,0.00169860894822199,-5.84124889310273e-14,0.000392769820563792
"3",-8.45309016842891e-15,0.00427566817445803,-0.00269612819487215,-0.000428843380534273,-0.0123791193933899,-0.012076322166742,-9.56488854347276e-15,-3.9807362935088e-15,0.000755553579156501,2.39996801243324e-14,2.84042347846737e-08,-0.00746112758262576,0.014802842101039,9.71980175623452e-05,0.000318206174248469,9.33212362063171e-08,-9.70630136866687e-05,0.00159802759132438,0.00207679162879497,-9.47976936776674e-14,0.00343645753975964
"4",-2.15963916248549e-15,-0.00222380121177836,-0.00150486185663611,-0.000239361780739046,0.00113665307320246,0.0011088501748453,-5.07413725285998e-15,3.46061206146395e-15,-0.000237470709774648,7.47265773175434e-15,1.58540116441825e-08,-0.00297473303592868,0.0058836956270858,6.48825273669582e-07,0.000177608889331391,5.20878631274705e-08,3.19577668743288e-05,-0.000815691650902821,-0.000190691398329488,-2.19744876093747e-14,-0.00179422160701777
"5",1.01597276947897e-14,0.00508067629255418,0.000649007313797094,0.000103230436512996,-0.00856534594114534,-0.00835583483508982,1.42198463693743e-14,3.43440269546217e-15,0.000763978400865459,-2.69034732534358e-14,-6.83741512086999e-09,-0.00217831880561613,0.00424261330788749,5.54046373578854e-05,-7.65980396531134e-05,-2.24641275048045e-08,-9.56813630274059e-05,0.00202887985149045,0.00143697125641994,6.92019337328093e-14,0.00411307217221549
"6",8.6722078086163e-15,-0.000466854556810551,-0.000779557101846596,-0.000123995551659889,-0.00475600394640576,-0.00463967056604823,2.62025065799009e-15,8.35065702745179e-16,0.000314863635264824,-6.14244921089172e-15,8.21278598675956e-09,0.0058097167170036,-0.0101706295339072,4.57505138595416e-05,9.20059674700431e-05,2.69828546643267e-08,-1.70528137274418e-05,0.00052117306949024,0.000797894330641506,2.39429141353956e-14,-0.000470335456665078
"7",2.21511317293702e-16,0.00835155352820844,-0.00127940060536542,-0.000203500145765864,-0.0122962442179171,-0.0119954741446247,1.47929646624935e-15,-3.82085291031281e-17,0.000884659232191382,1.22117558156338e-15,1.3478735447677e-08,-0.00124121303604792,0.00218135297786272,7.86065873176727e-05,0.000150999189408883,4.42839639377779e-08,-0.000139599965130922,0.00232143265955724,0.00206288801697014,-5.02411620184492e-16,0.00670120717012211
"8",3.70932341300873e-15,0.0229694113167513,-0.00013989840049529,-2.22520958418472e-05,-0.000299961685508259,-0.000292624526576039,8.58580783586454e-16,5.87301617061196e-16,1.11553262996604e-05,-7.07214121021175e-15,1.47385512947238e-09,-0.00289211157248352,0.000147443518503111,-8.81593980471341e-05,1.65112826952588e-05,4.84231132655771e-09,-0.00022023816570376,0.00177737195372298,5.03232820998574e-05,2.00456527359125e-14,0.0186251618611493
"9",-5.28564148917813e-16,-0.00432665722266718,-0.000786088106261897,-0.000125034366514197,-0.00949668191354464,-0.0092643900311955,3.56052560524912e-16,7.03719876885755e-16,0.000702621850763037,1.67370457702067e-15,8.28159255743768e-09,-0.00052810254174386,0.00339018526173607,0.000103089439969759,9.27767787136225e-05,2.72089085792097e-08,-5.80023814540513e-06,0.00102489590604047,0.00159321748765043,-4.92126716118583e-15,-0.00355176727738405
"10",4.83224476762888e-15,-0.00385363943774265,0.000366984537137901,5.83721834193075e-05,-0.00682590743571604,-0.0066589435528118,1.71692785273186e-15,9.4063963123476e-16,0.000594421022260472,-1.09957138818935e-15,-3.86625461823252e-09,-0.00295613737946442,0.0075134968081804,7.55813123813422e-05,-4.33127570839734e-05,-1.27024582607454e-08,-5.96841925444879e-07,0.000964640183807074,0.00114515313818571,1.07344815687382e-14,-0.00311198689510433
"11",8.71371844945731e-16,0.00165074963888957,-1.50091655256632e-05,-2.38734244336337e-06,-0.000118570191240187,-0.000115669926371594,-4.1220774386978e-15,1.45604814486473e-15,8.27427043417195e-06,-1.2444889213439e-15,1.58123344943206e-10,0.00276243806595488,-0.00557623151962371,-5.31595751086648e-06,1.77143251314797e-06,5.19511593776087e-10,-1.59672935644018e-05,0.000139698952392095,1.98920111163701e-05,8.16904754301329e-15,0.0013082249606382
"12",-9.5015924643173e-16,9.62875288041554e-05,-0.00176012552956778,-0.000279963758285519,0.0035580496580208,0.00347101862338463,1.92156672246392e-15,2.69457955338622e-16,-0.000460331385906846,-1.86032506395058e-15,1.85432658124227e-08,0.00156048322317008,-0.00358412982896389,-2.95842239715206e-05,0.000207735971916223,6.09233218211504e-08,2.39329867363116e-05,-0.00112585058891484,-0.000596918691044205,6.40961293373565e-15,4.41396730822734e-05
"13",2.63092194857299e-16,0.0063301914492226,0.000769246237848611,0.000122355516227568,0.00562111588321871,0.00548362158770462,-3.34432677801395e-16,7.04562467893118e-16,-0.000386727815639132,-7.55604234888231e-16,-8.10415944857369e-09,-0.00237250823858713,0.0021943386997185,-7.65016651481015e-05,-9.07890444052891e-05,-2.66259584020518e-08,-3.38366759065777e-05,-0.000221966911323863,-0.000943030440184171,3.56328562739804e-15,0.00518712540522304
"14",2.10667911491005e-15,0.0070139136798314,-0.000534196955512749,-8.49688188811875e-05,-0.0118495381396073,-0.0115596946401103,2.21627450928007e-15,-4.72543938157608e-16,0.000919543791984248,7.90363617554375e-16,5.62786866480037e-09,-0.00197871326999471,0.0038522461467034,7.88060117646715e-05,6.30477326094346e-05,1.84901857603828e-08,-0.000127174277766937,0.0023702598900877,0.00198794605910607,1.92891890987466e-15,0.00564111260296674
"15",-1.10897409197159e-16,0.00871523338367451,-0.000446662072209685,-7.10456102800244e-05,-0.00652696668372969,-0.00636731498740126,8.65008906688879e-16,6.91915927319179e-16,0.000491883433506386,1.45990828101836e-15,4.70567042955483e-09,0.000434352028526533,-0.00188874867356607,2.45003221108579e-05,5.27165694309699e-05,1.54603402947363e-08,-0.000115564505433018,0.00163106744826863,0.00109500113371277,3.66514951077724e-15,0.00701796608668052
"16",-2.21463149614892e-15,0.0195807129993098,0.00124756114776729,0.000198435794357593,-0.00435243091065825,-0.00424596905606186,-1.98635245540002e-15,1.16732345015647e-15,0.000476245668908275,-2.04910192099136e-15,-1.31433002892556e-08,-0.00275705999724345,0.00135656513918388,-4.05112317517237e-05,-0.000147241388866192,-4.31819059747084e-08,-0.00021390932085074,0.00261839739533047,0.000730188617852855,6.55044395563276e-16,0.0158889489601087
"17",-1.10454363432717e-15,0.015999454275148,-0.00120496144280037,-0.000191659929049683,2.38229028062086e-05,2.32401869695894e-05,1.4302172549786e-15,6.82430201157026e-16,-0.000117533974333016,-9.0890621221646e-16,1.26945033434099e-08,-0.00623246118881594,0.00796819010763259,-6.21109387203491e-05,0.000142213627514755,4.17073994001769e-08,-0.000148875972159484,0.000866980301904037,-3.99666596377711e-06,2.93496195023322e-15,0.0129961648811933
"18",-2.38835569910047e-15,8.2196027459848e-05,0.000318391016976412,5.06429480270978e-05,0.000804995580110411,0.000785305130299694,-1.45238829262258e-16,9.63875943620677e-16,-3.54093613198346e-05,5.87537771108761e-16,-3.3543113963597e-09,0.00110915734536828,-0.00221615989100908,-7.92022698781016e-06,-3.757758537682e-05,-1.10204847557478e-08,2.46135061567686e-06,-3.34056658240091e-05,-0.000135050646886656,-2.51709675394511e-16,6.46349638394281e-05
"19",4.91036883879757e-15,-0.00274389571879554,-0.000123337914356683,-1.96180019313231e-05,-0.0070781236501325,-0.00690499047781558,4.29369439399086e-15,-2.17879577408864e-15,0.000568051393370962,1.38208398277615e-15,1.29938611591095e-09,-0.00517982326119976,0.011462732671097,7.40357995124553e-05,1.4556758072516e-05,4.2691035021863e-09,-1.10618546284017e-05,0.000945750400647538,0.0011874663679211,1.90928049203214e-15,-0.00220116714307231
"20",2.69019927063994e-15,0.000815409676618634,0.00132553290693901,0.000210837902256221,0.0006325487113177,0.000617076367170677,-5.26208253745328e-16,-5.08913478885196e-16,7.53255382397747e-05,1.55172143489419e-15,-1.39647478112749e-08,0.00520501270797785,-0.0100359216331623,-1.05201889796818e-05,-0.000156443879769845,-4.58807455303907e-08,-8.40876519848325e-06,0.000353578482309628,-0.000106119977256376,-1.16345083007587e-15,0.00063525801056802
"21",-3.82895355745524e-15,-0.0130172711326107,0.000177305932640692,2.82020994721121e-05,0.00338279205752897,0.00330004787995208,-1.20788304152267e-15,1.61482188640758e-15,-0.000260131018054169,-8.5867288618444e-16,-1.86795218535765e-09,-0.00010577478649018,0.00272911447745352,2.10242782741611e-05,-2.09262462384556e-05,-6.13710059355817e-09,0.000141070765303385,-0.00151569071144878,-0.000567516477042996,-9.88847364330701e-16,-0.0105228006984761
"22",7.29461093871903e-16,0.00124780936347512,0.000659921043489468,0.000104966363139518,0.0112408897928731,0.0109659340269511,8.90199313973211e-16,-1.034524419468e-15,-0.000857619979925544,4.81818173062764e-16,-6.95239655096797e-09,-0.000890288929369639,-0.000267007644880757,-0.000106381930077316,-7.78861149685436e-05,-2.28418836195027e-08,4.45174832283475e-05,-0.00159168297703754,-0.00188583574324409,3.48713898216875e-17,0.00107764175445995
"23",1.26192973245437e-15,0.00811409118394052,-0.000968685922254062,-0.00015407818751362,-0.00349519988519049,-0.00340970617613479,-1.61241839908833e-15,9.21712142484694e-16,0.000193429422008488,-1.48467526255975e-15,1.02052966881564e-08,-0.00169040876082915,0.00177754440251347,4.27656447737149e-07,0.000114327590935869,3.35291775666736e-08,-9.24377769675618e-05,0.00091910133585092,0.000586374654917118,-6.66877017323101e-16,0.00655521573153987
"24",3.83938230473495e-15,-0.00225834622439319,-0.000587700328036255,-9.34790103417084e-05,-0.00198868258039305,-0.00194003876730122,-1.14510910459126e-15,-5.56398255316316e-16,0.000106551401157294,-4.03890005738185e-16,6.19153928630449e-09,0.00567860635394258,-0.0099126829646116,2.78285581566088e-05,6.93623817091778e-05,2.03421055012077e-08,1.3808169108638e-05,-2.32563133372644e-05,0.000333632724916217,2.37952004915224e-15,-0.00190482598661465
"25",-3.3043034334309e-15,0.00702535046144985,0.000681508157759441,0.000108399987357259,0.00713244949817319,0.00695798749820552,3.8961392650333e-15,-2.9471825185089e-16,-0.000518961309553275,-1.17814824467809e-15,-7.17982368801677e-09,-0.00146538207135196,9.08926343755709e-05,-9.25889770753623e-05,-8.04338992554064e-05,-2.35890780679115e-08,-3.21464698693786e-05,-0.000449915467658338,-0.00119658038183207,1.12123055086305e-15,0.00574548867444509
"26",-9.84001146205752e-16,-0.0144454654803005,-0.00163927647152048,-0.000260741631280103,0.00541856203078597,0.00528602226740244,-9.10470539851837e-16,3.21182994513183e-16,-0.000601163604799617,2.51541710470919e-15,1.72700985492499e-08,0.00811139137434955,-0.0128272041178926,1.14845312033252e-05,0.000193472957086797,5.67403673983508e-08,0.000172546491548275,-0.00252649592491477,-0.00090904885137304,4.36999556288844e-16,-0.0117872626773283
