"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",9.37341074150071e-17,-4.20824317201517e-16,5.91314347542686e-16,-3.86486802928401e-16,-1.48767379121955e-15,-3.11931965276138e-16,-5.68351980265323e-16,-2.4905269431569e-16,3.07988234948834e-16,1.63298918003546e-17,-2.6655257437384e-15,1.56954219794994e-16,3.94546203217276e-17,-7.25224328720492e-16,8.88211526753482e-17,6.87681150484027e-17,-1.64703104777571e-15,-1.19294588498035e-16,-1.34003762489727e-16,-5.11809662307908e-17,7.81855778738714e-17
"2",-2.51558401636468e-15,2.92208457164115e-16,-4.81379447865159e-15,8.05002916027578e-15,1.37949943653404e-14,-1.31190413353979e-15,-4.16020347758291e-15,-4.49029414335344e-15,6.44529635082455e-15,5.90365029048834e-15,-2.65123883694119e-15,2.82966039928834e-15,1.29131768299094e-15,6.91812429632865e-15,-2.69294061758968e-15,2.91127648498428e-15,-3.28024279036418e-15,1.94502511625632e-15,5.74743767975037e-15,-2.49317688233722e-14,2.58316134852903e-14
"3",-6.73368219433762e-15,6.01969421255398e-15,-9.69902002140281e-15,3.95851077109427e-15,1.16354845819553e-14,-7.90131323518201e-15,-1.49803385539472e-14,-8.09070232723095e-15,8.74852132418066e-15,2.17474358247817e-14,1.73803996227131e-15,7.65843326929519e-15,-4.73331073690586e-15,3.14489887279293e-15,-4.55941140259556e-15,-2.86414409351973e-16,2.32710710072656e-15,1.76859828098851e-15,7.79396642701886e-15,-2.46744688605994e-14,2.68467017547311e-14
"4",5.5822437744458e-15,1.66875507043399e-15,-3.19640513199935e-15,5.56004470000436e-15,5.48329436054465e-15,5.67144171605091e-15,-1.90418572158288e-15,-1.36459433725032e-15,2.55533298294815e-15,1.56764988404445e-15,4.50423626003997e-15,3.68494857276265e-16,1.46744062264199e-15,7.11337758812405e-16,-8.44642609339494e-16,-1.01583393080697e-15,4.11641022447601e-15,2.13730127302463e-15,-4.9262440963328e-16,-4.34966667762435e-15,5.19723035228269e-15
"5",2.7145767842745e-15,-2.09464307510242e-15,6.17465549819074e-15,-4.75063058093931e-15,-9.35112952827167e-15,2.74190956785012e-15,8.40455082532089e-15,5.59084438770185e-15,-2.21852394907893e-15,-6.12982844511895e-15,9.23896763581892e-16,-1.28792972178943e-15,4.59444459310941e-15,1.55624177594004e-15,3.19177468237675e-15,-4.29726344323385e-15,1.4442278091626e-15,3.31153214325221e-15,-4.0283821563931e-15,1.65256779516307e-14,-1.50980386515068e-14
"6",-3.93978372551172e-15,1.38814874311253e-15,-5.58173803878646e-15,6.21165158478039e-15,1.02012550606624e-14,2.99109948565599e-16,-7.16777503364879e-15,-6.80782468822365e-15,2.15833757834646e-15,6.88259519118533e-15,-7.21741032185515e-16,-4.76654641699581e-16,-2.84932971664949e-15,-2.43964759158638e-15,1.03802171631396e-16,-7.86734900773379e-16,4.57275698077927e-16,-1.57623575622109e-15,7.42789890685333e-16,-1.00553155068793e-14,1.00453281598031e-14
"7",-7.65933701422644e-15,1.98909847462242e-15,-7.49401881080788e-15,3.58027716967807e-15,8.57922060375222e-15,-5.98305640801278e-15,-9.20106375638948e-15,-8.61644291410149e-15,7.47366707689731e-15,1.1295136600713e-14,-6.48487405296353e-16,-1.72030420895662e-15,-8.39466541473851e-15,2.40967924619603e-15,-2.8626504706973e-15,-1.17449758344584e-15,1.10442353282156e-15,-2.3051748823868e-16,5.24609759457935e-16,-2.54220451689854e-14,2.62480216534486e-14
"8",0.097023864777136,0.566524082591803,0.00392752660225089,-0.0421518753683501,-0.137730302215297,0.156032347814199,0.0589079022086664,0.0611274239991491,0.161200365906655,0.069872410002179,0.0692155612871607,-0.0508697871534632,-0.0832816217308399,-0.626865028101795,-0.0739984763479755,-0.276818744912906,0.488810596688798,-0.785500547553993,-0.0423193110088579,0.0273857512446296,0.0518258714208041
"9",-3.06205541767576e-15,-3.91865372886819e-15,-2.59395235678224e-15,-3.761539052083e-16,3.67262872428935e-16,-3.29639336435564e-15,1.13015361916284e-15,-1.98182231101595e-15,1.52983294494591e-16,2.40917635391118e-15,-1.0751805951022e-15,8.43759814693866e-16,-2.88339094218027e-15,2.87386030411404e-15,-1.50988735090138e-16,2.69479590917614e-15,-1.53019055209738e-15,3.85231433464181e-15,3.78287671171462e-15,-1.21768072215938e-15,1.47179179387512e-15
"10",-6.40219620407588e-15,5.18755215818291e-15,-4.3639644463234e-15,6.13244787132037e-15,1.20205037130229e-14,-1.63571684891325e-15,-8.44130735308641e-15,-5.56197349728596e-15,7.48373523240461e-15,1.28700195896246e-14,-1.22093408609745e-15,-1.90132895991929e-15,-9.91191689605332e-15,2.28058746321276e-15,-1.79130724915228e-16,-1.70869464469749e-15,2.55406929195462e-15,-3.54159679184095e-15,5.46222362891747e-16,-2.31420852232752e-14,2.38821521313605e-14
"11",-1.45475113383749e-15,-2.8172958338901e-16,-3.71690083061228e-16,3.16121429982588e-15,2.9248749234947e-15,-2.68116512311279e-16,-6.35627202362865e-16,-8.44940296850795e-16,1.71911841222395e-15,3.47696253800425e-15,-8.60433781518321e-16,-2.0132292340388e-15,-7.41264976790399e-16,1.37102810122738e-15,-3.43641140481874e-16,1.57265618746317e-15,1.95503581874814e-15,-3.59772851090818e-15,-8.40140746418951e-16,-2.63863753732168e-15,2.46161800898068e-15
"12",-3.14150195749976e-15,1.04075383009395e-15,-4.14601937807763e-15,4.20115269758986e-15,9.98088276739563e-15,-3.27461362453738e-15,-6.42060548453657e-15,-5.26812514277023e-15,3.82198719882755e-15,3.68242064463512e-15,7.17202526800281e-16,-9.33399273218468e-16,-5.02558320442802e-15,2.85323330414773e-15,-1.04583898641313e-15,1.3050654194964e-15,1.39476701636965e-15,7.20054264366095e-16,5.41424022426422e-16,-1.57769893489912e-14,1.63724562716783e-14
"13",2.21044399144094e-15,-1.32679028942338e-15,-1.85220630049387e-16,-3.90071161272509e-16,-6.40624855008845e-16,2.29590135428999e-15,1.41324287539535e-15,-2.54459223401185e-16,-7.7162997357686e-16,-1.08734164587806e-15,1.46763587487154e-15,2.77810899085188e-16,1.90538216954996e-15,1.278703594067e-15,-7.4782963447971e-16,4.4803075921434e-17,6.26137569147448e-16,-8.16505275668544e-16,-1.24773600227864e-15,7.14370821960535e-15,-6.71321406867374e-15
"14",2.24733936390136e-15,-1.26334143049244e-15,2.35961664988932e-17,8.84264018505173e-17,8.46306527488764e-16,-1.17233706123147e-15,1.56874022597873e-15,-1.48462506965328e-15,1.37950050530014e-16,-1.20152967501954e-15,-2.84963787335945e-15,5.51672168352589e-16,1.93749953202601e-15,1.92651118579658e-15,-9.11472931664947e-16,9.71587460181646e-16,-2.0044879951055e-15,-4.01926974223521e-16,-7.62566683496736e-16,-1.03778766186543e-15,2.27430840828283e-15
"15",-0.0987979146259594,-0.222514720406333,0.00313639106337344,0.0183921721995742,0.0542832961934545,-0.0465978262627137,-0.00623647307239977,-0.0120331346032311,-0.124679417932459,-0.0593747515016916,-0.00562975589550535,-0.0481216537501899,-0.0338370910965753,0.155314127050256,0.0217635692227255,0.0742319692629098,-0.196173752059315,0.175365930175944,0.0408935300402006,-0.0244002655838687,-0.0679637870827735
"16",-6.80570883257535e-15,5.66160662730678e-16,-3.50802632682196e-15,3.24306448616841e-15,8.23782697901546e-15,-2.99577755593219e-15,-6.59586123044527e-15,-2.57730248766101e-15,4.25298824651571e-15,7.60212744704035e-15,-1.59892097131746e-15,1.06394213751238e-15,-5.33606520334086e-15,1.50808087869964e-15,-8.63230227993157e-17,-1.55731329501511e-16,-2.11129094664459e-16,9.47797044589752e-16,2.96762924511055e-15,-1.39630134893542e-14,1.36543327093422e-14
"17",-1.98218227817832e-15,-6.17470882388028e-16,-9.94447222021123e-16,6.06907656752158e-16,3.11430109719563e-15,-8.93623873182443e-16,-1.62755710123955e-15,-1.73321522936859e-15,2.11381008415834e-15,3.18784861783064e-15,6.87879284497681e-16,-1.2477332459866e-15,-2.47803839468675e-15,-1.35165399641974e-15,-4.09306597418319e-16,2.15837320072005e-15,-3.20359268106333e-15,9.40837817567782e-16,1.26326364112559e-15,-7.53798702749619e-15,6.99711855035602e-15
"18",1.34536437816431e-15,-2.63432864109916e-15,1.35863652999126e-15,1.01701583352989e-15,1.85659846051717e-15,-1.39643640437877e-15,3.36707608485964e-15,4.30380290055149e-16,-1.98639073229432e-15,-1.47566036092933e-15,-4.31128128618697e-15,-2.4486522897653e-15,-4.18775134203471e-16,1.25460724759287e-15,8.55061305556379e-16,-1.61360094645161e-16,-9.29346563533744e-16,2.78994009800624e-15,-2.64179491758139e-16,2.46965599596081e-15,-2.03725142295836e-15
"19",-0.120434839269616,-0.0444762248258038,0.27232665355714,0.152762564465905,0.166601880095424,0.132154784559148,-0.0627404013677667,0.334012503984462,-0.0909900096418447,-0.152362209932332,-0.475317727429878,-0.313618405363254,-0.333094944980333,-0.00950111605326518,0.121862136008059,-0.0169270538951867,0.00284211609106062,-0.0181486966892933,-0.0968526500877639,0.047584646719521,-0.102318674224779
"20",-8.61642229987043e-16,1.44657693779081e-15,-1.12348221835525e-15,-5.35575424898691e-16,-1.98636526083737e-17,-6.88351619063404e-16,-3.24847460944373e-15,7.05217188724981e-16,7.05048444575533e-16,1.59235173924048e-15,-1.33865661003271e-16,-1.35975663557656e-15,-1.10237023321026e-15,-3.26835047683275e-17,3.88423917289724e-16,-2.78203807999909e-15,-4.62895664166259e-16,-7.44784114322936e-16,-1.73596265225872e-16,-4.73268040840096e-15,3.74012128162975e-15
"21",-0.000539294218187228,-0.00231300581127562,0.00242809355874493,0.0091649668077057,0.0108129476581333,0.00295474697318429,0.00268805788545901,0.00458446106606497,-0.00775145836703122,-0.00495219444623026,-0.0915666767082695,0.00445413070806067,0.00225365755853633,0.00790291515512458,-0.00049769121528857,0.01361177082143,0.0111177228210343,0.00693210585486157,0.00954970937728284,-0.000396301130453283,-0.00375224601788635
"22",-2.10859763667845e-15,2.88614757885383e-16,-7.16775626881233e-16,3.48343561849439e-15,5.00888633873157e-15,-2.19965212375655e-15,-3.44028048290262e-15,-2.02202679469189e-16,3.33764780465157e-15,7.02408664953415e-15,-3.95904967431066e-15,2.88334258669094e-15,-2.68378321262496e-15,4.9643707966857e-15,-2.57994349791931e-16,2.58493369732899e-15,-7.59136056200905e-16,9.44358043563694e-16,3.67762395710899e-15,-1.16049930818838e-14,1.20305722187338e-14
"23",2.964156376021e-15,-4.8857118421833e-15,1.92964847054465e-15,-2.42695957821147e-15,-3.98840337011518e-15,1.29584053253727e-15,4.39717480146177e-15,1.8698319052136e-15,-3.25588168286803e-15,-5.61760564168561e-15,1.59083518701118e-16,-1.6063377973682e-15,4.34534469005764e-15,-1.27713631405033e-16,-4.53960281717832e-16,2.16452361859498e-15,-1.86217137032686e-15,3.23516743300401e-15,-1.57703976866951e-15,9.03661100907076e-15,-1.1249467207951e-14
"24",2.82079169182544e-16,3.90364686205106e-15,-7.03025056726483e-16,1.6446882783129e-15,1.11804105475641e-15,1.14646681356626e-15,1.52196756228876e-16,-7.01696394346196e-16,9.92295938158951e-16,3.25661945374671e-15,2.44043404351445e-15,-7.69535380004243e-16,-4.04081156655817e-15,-2.03983299644134e-15,-2.07058285958412e-15,-7.62447450243194e-16,5.64330181259647e-16,-2.03385965730656e-15,3.18888241795408e-16,-7.09660061525029e-15,7.11565104576964e-15
"25",0.000515429927454485,0.00221065306710854,-0.00232064807044577,-0.00875940816260138,-0.0103344642665605,-0.00282399656194877,-0.00256910872428035,-0.00438159423004105,0.00740844883748829,0.00473305505247738,0.0875147627055149,-0.00425703111643347,-0.00215393103195449,-0.00755320351623131,0.000475667897673488,-0.0130094367980017,-0.0106257528337349,-0.00662535346641609,-0.00912712550136848,0.000378764422161565,0.00358620550261101
"26",-1.47475631886814e-15,-5.86467856723829e-16,-4.98415701420071e-16,9.19307797601073e-16,1.7258571296955e-15,-3.31067084435598e-15,-3.98507892457662e-15,-3.03370506555888e-15,2.89216734787842e-15,3.31486507961879e-15,1.89516278076756e-15,-2.93680893156488e-15,-4.16842222092211e-15,8.08955204723623e-16,2.42284835389477e-16,-4.11133273045018e-16,-2.58516567965838e-15,-6.42209180840689e-15,-3.28951506509804e-16,-7.2855397674638e-15,6.76878601037577e-15
"27",-7.62178459024023e-16,1.8102813255879e-15,1.54215520790988e-16,-1.94272998084259e-15,-3.27494135824379e-15,-1.49933335516126e-15,-1.75595906263684e-15,1.58390446675481e-15,2.80277183541696e-17,4.9819902489988e-15,-6.6332468029887e-16,1.46963978108746e-15,-5.71881955479452e-16,-2.49844308359526e-15,2.65401254594169e-16,2.1185229431501e-15,-8.98694022692597e-16,-2.1173148872222e-15,-9.83759454305377e-16,-5.68139547666733e-15,5.92713686780151e-15
"28",-0.00137837899624627,-0.00591179827436094,0.00620595038741449,0.0234246860488969,0.0276367508436595,0.00755202082593364,0.00687039171764104,0.0117173977199309,-0.019811907940139,-0.0126572853551839,-0.234034743325854,0.0113842871061267,0.00576011041589533,0.020199015475344,-0.00127204611997385,0.0347902468990243,0.0284157239328258,0.017717729558086,0.0244080473737131,-0.00101290378423636,-0.00959034405591774
"29",0.344188529450427,0.562919393406998,-0.10768006260586,-0.0868767266027965,-0.214522833047297,0.164046529729667,0.184982228779988,-0.116423720896957,0.358947341517478,0.155539647771456,-0.0234493203244668,0.237900090076337,0.132882998218329,-0.497071077719133,-0.100716705824977,-0.311583082630468,0.517508374714959,-0.468650135310761,-0.0731317935675211,0.0576517192512377,0.225212496485135
"30",3.19761202083508e-16,-3.88446030694798e-15,2.21221839783802e-15,-1.90097186475921e-15,-3.52871754400085e-15,2.04874984232721e-17,3.85047006264757e-15,1.13209766509116e-15,-2.44867578638302e-15,-4.55659554922204e-15,-6.62633085413473e-17,-2.02945960153744e-16,1.67269930162276e-15,1.23448866288002e-15,1.78787096385694e-15,-4.94339864154032e-16,-2.58613639872084e-15,2.22488015473667e-15,1.23704099599277e-16,1.00306492112753e-14,-8.63674524416293e-15
"31",1.17976174573455e-15,-5.8415374816345e-16,3.48461065707162e-15,-6.57828418271412e-16,-1.22553557644702e-15,2.57720699625304e-15,9.52410639472205e-16,3.21387807951136e-15,1.2004121738005e-16,-1.49603758872759e-16,9.22353265654042e-17,1.17561869431921e-15,2.5410943481897e-15,-2.39339194906455e-15,9.37631314178645e-16,-1.61338372491874e-15,-1.92147048725832e-16,-1.14502396780014e-16,-2.24215687123271e-15,2.68409370255486e-15,-2.61353833301448e-15
"32",2.3654063377804e-15,-4.94495162633042e-15,3.30596598937917e-15,-8.86357637399634e-16,-4.99050525221005e-15,2.04411248061395e-15,5.18981403800379e-15,3.29621286232594e-15,-4.587708174799e-15,-6.26135671626755e-15,-2.22370846615457e-16,-3.45878363545687e-16,4.1761971400855e-15,2.56164267559682e-15,1.27763553467992e-15,2.06618858983855e-15,-2.24037883953486e-15,1.65128701553776e-15,-1.97283561744387e-15,9.9197547450165e-15,-1.11467850876284e-14
"33",1.20755076261575e-15,4.07789126870901e-16,2.08551047760612e-15,6.80695780726303e-16,-1.30554179885704e-15,1.29566758966389e-15,4.423287257721e-16,5.73746597970143e-16,-1.13334454436334e-15,-1.32031455015082e-15,1.3500924851283e-15,-3.26548649292433e-16,1.60192612761639e-15,2.82217042838792e-15,-2.52595860657294e-16,-5.94278064792833e-16,-4.99697020146877e-16,-1.98420077697536e-15,-2.20530170858384e-16,5.25207762256573e-15,-4.13920412134924e-15
"34",-0.25126469969781,0.246760508578016,0.26643026294103,-0.12312869566133,-0.173341624208976,0.0823665122950696,-0.268379061749054,0.279327787624164,-0.0492501394787022,-0.0355833845032784,0.150414068384838,-0.365209722331889,-0.34600645018496,-0.387105443114007,0.181462878022242,-0.367388284388478,0.162052619532257,-0.485403216172685,-0.418093179308139,-0.0700023047091374,-0.065167955858669
"35",3.80863414633232e-16,1.39540250200152e-15,2.4352115168309e-16,-1.32882890069519e-16,-3.5528895902252e-16,-6.19694676653926e-16,-1.29001679188311e-16,7.30085706753784e-17,3.84878936193492e-16,5.22979073429615e-16,-2.01587282318844e-16,5.18099142855927e-17,-1.35141156387989e-15,9.58290592403219e-16,-9.38928243069041e-16,9.99335843383064e-16,-6.31544168475922e-16,-7.11177932580386e-16,1.56410305159551e-15,1.73456031807042e-16,4.14126560181329e-16
"36",-4.81739083634287e-16,-2.96996130203571e-15,1.77124228481652e-17,6.02772295110776e-16,9.47324209117537e-17,-2.23806233752595e-16,-3.1597824661019e-16,-5.44123726470324e-16,1.62367638767566e-16,-6.75719135934045e-16,1.63848289747244e-15,-7.68424975691683e-16,3.80623508014125e-16,1.13478579187059e-15,-8.94343108549991e-16,-4.42923495817382e-16,-4.27902562469579e-17,2.95747946888202e-15,5.42256694482927e-16,-2.45007765845595e-16,-3.35747185369863e-16
"37",4.77859880625349e-16,-7.7752487367834e-16,4.75180218422169e-16,-3.17838740511016e-16,9.93972913244022e-17,4.51424441151972e-16,9.69703756703556e-16,-4.00112191098374e-16,-8.82084375157792e-16,3.78914465125896e-16,-6.52974326659822e-16,6.50356551225761e-16,5.66471670322283e-16,-3.20488114412845e-16,-4.83022794494237e-16,3.34211873055119e-16,-1.44795857526662e-15,8.30665069060584e-16,6.18265352539665e-16,4.66493057014599e-16,-3.22952989421218e-17
"38",-1.2206992386134e-15,-2.21885122325674e-15,4.74559127515982e-16,-6.550393425756e-17,5.857054777081e-16,3.30192021747179e-16,1.46382777845752e-16,3.68284136906232e-16,-8.11765625785099e-17,-4.23523102376089e-16,-1.03231833043967e-15,-1.74201608067662e-15,-4.76788536248369e-17,1.34906072644109e-15,-8.42397210404281e-16,2.12479274891352e-16,1.15634501824357e-15,1.19541174866151e-15,2.56518554488908e-16,4.06540375141597e-16,-4.88193068713614e-16
