"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",1.51319290242416e-16,7.19656643270327e-16,2.70833170159646e-15,-1.89138580184548e-15,-1.71140263204631e-15,-7.07266235629376e-16,-1.93844761743714e-16,6.51943470952235e-16,-3.90960824486467e-16,-7.3456487577745e-17,-1.87532899138622e-15,2.22558207585469e-16,9.33671600589122e-16,9.1519527288676e-16,-5.65359055811022e-16,9.14152691931441e-16,8.28497119273062e-16,-2.88903983475751e-15,-4.49425265491754e-16,-1.2342684243973e-15,8.25398918190843e-16
"2",-3.54455113139416e-15,-2.46299088097312e-15,-6.19856355783072e-17,1.87620228558109e-15,9.46362651680822e-16,2.87519581391027e-15,-2.90960801070531e-15,-9.43072128098276e-16,9.79590416002778e-16,-2.27283877760093e-15,4.61147383806887e-15,6.7442514849227e-17,4.56271623463771e-15,-4.38564953293292e-15,2.50510259166276e-15,1.0661755148476e-15,1.93419564957603e-15,2.37439278797617e-15,-1.89625718081641e-15,1.87132723819385e-14,-8.53857751716735e-15
"3",-6.84984347908985e-16,-1.3148387485891e-15,2.36497366735097e-16,4.32859758041499e-16,6.26463446856252e-16,7.95412505502079e-16,-2.84657569545154e-15,2.44194284970962e-15,-5.06314547887676e-16,8.29723517846302e-16,1.54201467172584e-15,3.15318480443765e-16,-4.08046261292062e-16,1.07022829560488e-15,8.51246877524753e-16,1.08594052695671e-16,-4.58815736530451e-15,7.88589483426699e-17,-1.30454335883266e-15,-5.83394284854192e-15,4.13973126012513e-15
"4",-3.0542073947448e-16,1.52144154519732e-15,2.89894357364065e-15,4.13066934398157e-16,2.43123627246314e-15,2.02909490410856e-15,-3.51918260362033e-15,2.01364704369723e-15,-3.53008975321193e-15,-7.30836784709205e-15,4.13999935563826e-16,-1.46549209729457e-15,-2.44734530815466e-15,-4.09342765086401e-15,5.86907722745002e-15,-2.36047910556478e-15,2.25932278320845e-15,-2.32888576494822e-15,-2.80147426938099e-15,1.90694848380799e-15,-1.55301705363592e-15
"5",-4.03629237205156e-16,-3.74169808510452e-15,-3.87255492888326e-15,-3.9838832867639e-15,-7.69380882507748e-15,-2.19729472110907e-15,2.35078744015438e-15,1.77090147301438e-15,2.91425736923077e-15,8.94080804120322e-15,-2.32572668831789e-15,2.76975898290839e-16,-2.22785838223714e-15,4.62602014041317e-15,-1.01933926810202e-15,2.30802726186625e-15,-3.04388528354049e-15,3.73167951534878e-16,1.77675476240164e-15,-3.29682563193735e-15,2.75813593644019e-15
"6",-4.65737095048154e-16,-1.72562526712352e-15,-5.08745578345605e-15,3.51599353524096e-15,4.64993889354981e-15,2.00487140018736e-15,-1.60578891551539e-15,6.19528161802254e-16,2.37859189470415e-15,5.78583862655149e-15,-1.45002411280994e-15,2.05357562422432e-15,-9.32201566131862e-16,7.12233782690201e-17,-5.25602283853307e-15,1.69306767259852e-15,1.37912926345683e-15,4.53554231974488e-16,9.02241001950097e-16,6.36566935209096e-15,-6.67075219298174e-15
"7",1.16706115853177e-15,-2.42221669202593e-15,-1.64330593469844e-15,6.04817694294072e-16,-2.66326116960119e-15,-1.11749413544708e-15,6.53987559821043e-15,-7.20980605782071e-16,3.78178589652816e-15,1.71596129724853e-14,-2.42961472488967e-15,2.38553932065844e-15,-3.81428554341785e-15,-1.75049009345444e-16,-5.6030195725036e-15,-1.08167443539586e-15,5.4038545970875e-16,-1.48262668691974e-16,3.45456073369431e-15,-1.29078144269712e-14,8.92347635106336e-15
"8",-5.96646078062883e-16,6.29144037489607e-16,-2.55942994018671e-15,-3.97878127416868e-15,-6.57019698765977e-15,-1.08018954987852e-15,-5.82526701016806e-16,1.05461961512184e-15,-5.11665258728897e-16,3.37237367714273e-15,-1.96731344147931e-16,-1.75281842070559e-16,-1.08668749157748e-15,-2.11298120967873e-15,2.33228518200515e-16,3.10006558206732e-16,-1.50501255404304e-15,-7.59102134639095e-16,1.41601852687979e-15,-2.64424996094763e-15,1.57064414918122e-15
"9",-1.95002459229117e-15,-2.29158460712776e-15,-2.08944690238329e-15,2.33328391696404e-15,2.65334446367617e-15,1.19451741844711e-15,-2.31212926511302e-15,-3.43349069517832e-18,-1.58561879794332e-15,-2.94938027014367e-15,-1.55844358590225e-15,1.3932482476689e-15,3.08671207820094e-16,1.89610396087679e-15,-2.8360129128603e-15,2.93307859375061e-15,-1.40869931275677e-15,4.41230770662863e-15,-3.17380635202108e-16,2.60573802672771e-15,-4.11448325915266e-15
"10",-3.84620993065506e-17,4.85544758721997e-16,1.14323375940075e-15,-9.89581566341926e-16,5.91852867790072e-16,-3.30981945410483e-16,-6.50855717685475e-15,2.81898509569996e-16,-2.21019917865559e-15,-9.94234517216643e-15,2.71047886771898e-15,-6.75592627666118e-16,-1.01999129322584e-16,6.61851612667435e-16,1.90455895272563e-15,6.05403488378324e-17,5.84985669354785e-16,-1.1110779836735e-15,-1.69664214487139e-15,5.54549519249358e-15,-3.43829590665571e-15
"11",3.97065946189608e-16,-1.03163524727477e-15,-5.41911434103906e-16,1.23780835660153e-15,2.21472554160018e-15,5.09153531886816e-16,5.10385765839682e-16,-9.65235045477882e-16,9.59242502380941e-16,2.43092287488436e-15,-3.13738088245829e-16,8.48788602994373e-16,1.64412824517459e-16,-3.650481565504e-16,1.458354894095e-15,1.66004546521205e-15,-2.04644340304028e-15,6.52301830006293e-16,-4.79324932883698e-17,-1.63209533278334e-15,1.73304199905202e-15
"12",-7.96252637350188e-17,4.03558138854162e-15,1.64276235698577e-15,2.59644802852805e-15,4.82724161470309e-15,2.5289043868505e-15,1.17784139486104e-15,-9.40804692200711e-16,1.33412844657894e-15,-2.92705933318378e-15,-1.77349133898174e-15,1.28656012617584e-16,-6.44658353763507e-16,-2.7266818221081e-15,2.57949304892348e-15,9.27226872413593e-16,-8.72861003060476e-16,-8.85390180268037e-16,-9.45862182796692e-16,2.18350090485925e-15,1.74847366458708e-16
"13",4.09454806348164e-16,2.43783580280148e-15,3.15099283467782e-15,4.99667008272837e-16,1.12427905345176e-15,3.5632727060538e-16,-2.64833213979857e-15,-7.92618395958579e-17,5.37375194060887e-16,-4.57829762375646e-15,-1.46437915429126e-15,-1.25064165418393e-15,2.09765537972586e-16,-4.60618737514475e-16,-1.12653354309958e-15,-3.18564691900989e-16,2.14131085767767e-15,-2.12997871893409e-15,4.04191315036636e-16,-2.16488346763322e-16,-3.01732423983928e-16
"14",-6.4151217428011e-16,9.43742203643345e-16,2.39599684753061e-15,1.08361686504783e-15,1.991001403494e-15,3.07001870546357e-16,-7.04015939626909e-16,-8.72029703853365e-16,1.1311846250448e-15,-2.71050083779513e-15,3.78976890079516e-16,-1.08699198925308e-15,9.86306486492544e-16,-2.71197532851554e-15,1.96345185294022e-16,-3.53569416290663e-15,-7.89617995591194e-17,-2.08173147830261e-15,-5.99675432230955e-16,5.82167717294153e-15,-5.40699151254156e-15
"15",1.18735952222842e-15,1.21139011473757e-15,2.40500533578288e-15,1.0023593431528e-15,2.86040690877734e-15,-2.21719642205834e-16,-1.95228520990966e-15,-7.49909739951847e-16,-3.02625041093303e-16,-4.30151188395416e-15,2.40147168298495e-15,-1.26960398078726e-15,8.86894516561845e-16,-6.36208072803931e-16,4.2593028022163e-16,-1.11191330557446e-15,3.50350107683859e-16,4.35462988438777e-15,5.53015205371759e-16,2.7193200820023e-15,-2.59023568193844e-15
"16",1.01227400954275e-16,-2.45637109102829e-15,-8.27824806509651e-17,-2.1458196144402e-15,-6.01107243745554e-15,-1.89380932521738e-15,1.43429844670757e-15,1.04790598642868e-15,1.80608316561316e-15,4.56074693848323e-15,-1.27897211119911e-15,1.05833724871115e-15,6.38138231027704e-16,5.38652886816516e-16,-2.00188774579434e-15,-2.25288923668393e-15,-3.03650340636658e-15,1.97274030827714e-16,-5.60743904784176e-16,-4.88795594496622e-15,3.86010437936729e-15
"17",-2.63097445924616e-15,7.75300237279967e-16,-2.64194808491225e-15,-1.09738791620418e-15,-2.60000986219633e-15,-4.05806026885704e-16,3.38765778565669e-15,2.52795673008513e-15,1.58156709282742e-15,5.64801241126916e-15,-7.9412337609964e-16,-1.21578865860374e-15,8.93860807747188e-16,1.27305543792953e-15,-1.86655691908719e-15,-5.33598060894552e-16,2.29187825246752e-15,-2.93291191433477e-15,1.32816916342408e-16,-5.94667452439001e-15,3.5080551892336e-15
"18",-2.85330362212316e-15,2.07585902538786e-15,-1.81464929762024e-15,2.62210139956165e-15,2.48125838651438e-15,1.96050640557104e-15,-4.35174164906838e-15,-1.52708357805434e-15,-3.21664695856264e-16,-3.84225201922671e-15,3.07217931954383e-15,-1.78181059904066e-16,-9.1754037791846e-16,-3.6153649618463e-16,2.34360122852845e-15,-1.51422543455319e-15,-7.61876226867478e-16,-2.55165528842594e-15,6.42309079835306e-16,1.87146837679664e-15,-1.59173774082992e-16
