"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",-1.34908717190128e-16,-1.84410155554922e-15,-3.28676916500921e-16,6.74954844345476e-17,2.71409249538009e-16,-8.84246306065981e-16,1.30738077787296e-15,-2.22260827010392e-15,-4.95720011621766e-16,-4.20972581728131e-16,-1.78167330543293e-16,-3.6178130938565e-16,-2.9216944795952e-16,2.07823472022887e-15,8.07882184582327e-18,3.85374136179693e-15,-1.91557367455241e-16,1.32976821202621e-15,-2.80097856485084e-15,-3.2324827020396e-15,2.79179628970239e-15
"2",-0.0396539365071587,-0.108070701093964,-0.00130933013204948,0.405238145929661,0.449295867559638,0.256164769893114,-0.0199858864696834,0.00262410613845004,-0.0571950092549843,-0.0124876458543222,-0.053468815807502,-0.134810418951971,-0.156533012496666,0.0622190568895103,0.00791000360881633,0.0714133733025499,-0.0985650696220995,0.0872958062581115,0.0359252116220332,0.192675101549397,-0.173913876975652
"3",-7.09546408768966e-15,-4.29647606905319e-15,-5.05156721666376e-15,3.43514444200553e-15,6.51476803137959e-15,8.27561742563602e-15,-6.3454546904966e-15,-3.02145326293963e-15,-9.4588892728862e-16,-7.86500279946525e-15,1.61733981958634e-15,7.73279803888833e-16,2.20959224292563e-15,-8.7221000883638e-15,1.99715374662128e-15,1.33274838866108e-15,-3.10046582646145e-16,7.41506986742124e-16,-3.7797794946671e-15,-3.01422195600419e-15,4.91134358986779e-17
"4",-6.15120287078571e-15,-2.51193022084542e-16,-1.30097911977348e-16,1.65019329643952e-16,2.18140578351095e-15,-1.33023296270868e-15,-5.86788226594713e-15,-1.25191848333598e-15,2.07582109365982e-15,-5.94864461752868e-15,1.13582054488449e-15,8.77393757176422e-16,5.66894889511405e-16,4.21747764109799e-16,-5.33158042012695e-15,2.69269005081157e-15,1.4080281605279e-16,2.7547394304364e-16,4.02374176031667e-15,-3.03394171725094e-15,3.63511910443361e-15
"5",1.96161978765197e-14,2.31102997229179e-15,-2.16376516648665e-15,-1.78585071837553e-15,-4.9529191864831e-15,-1.82158253740552e-14,1.17382397126823e-14,2.12115484209518e-15,-8.67876023829228e-15,3.06247851062178e-14,6.02820014126365e-16,2.13780103137441e-15,-1.62078486909614e-14,1.16385237986434e-14,-3.5644730267952e-15,-1.28870744545734e-14,-2.50149681867697e-15,-4.70264514228994e-15,1.21425595288951e-15,3.98301166671845e-14,-3.61486664969017e-14
"6",-1.36029407906151e-16,-2.22444751495626e-15,-4.61324963858769e-16,-2.64494036678697e-15,-7.92437627090342e-15,-3.27241308957935e-16,1.28525730437748e-15,1.60565866840826e-15,7.2957858703978e-16,-6.40076289050049e-16,2.41728888645054e-15,-6.48314804078463e-16,-3.36446697611637e-15,1.66904678116866e-15,3.35657309658028e-15,-5.11194458343174e-16,-4.73447142159855e-16,9.59348634607816e-16,7.70107626533082e-16,-3.5389368194265e-15,3.11821935462946e-15
"7",-1.69211572378033e-16,2.24204930313495e-15,-3.96420382518206e-16,2.20984386815481e-15,2.59332543285519e-15,2.67635524042484e-15,-6.55881113996223e-16,9.73123146235083e-16,-4.89051019908314e-16,-1.52072725574998e-15,1.04452677282029e-15,5.78191942626319e-16,3.59051120928584e-16,7.93342280365061e-16,2.48624333589752e-15,-8.2936705363528e-16,1.32455611999223e-15,-1.05722361251311e-15,1.12951602663444e-15,2.74040953701761e-15,-1.05646111286736e-15
"8",1.33480595976631e-14,5.5124693927363e-15,5.0297916151827e-15,-2.51719842633588e-15,1.83772936956742e-17,-9.26189199444726e-15,8.42185771616467e-15,1.1392266368222e-15,-4.88387452856484e-15,2.15653819691862e-14,-1.07960689806751e-15,-4.92679400712854e-15,-1.11254790549042e-14,1.27800824028861e-14,9.86201710429796e-16,-6.99757893132958e-15,-1.49377565639077e-15,-2.67948972192026e-16,-3.55138231473694e-15,1.24878200344127e-14,-1.19531174106705e-14
"9",5.90079958890033e-15,9.88601137115342e-16,1.3317182426166e-15,8.36204062548129e-16,3.01260631149287e-15,-1.95222503903643e-15,4.91453169194481e-15,1.9365297076194e-15,-1.72352210638135e-15,9.90126106861877e-15,-1.63555360015103e-15,-6.52905755847425e-16,-2.2019439850291e-15,3.22638480246229e-15,2.50109784665798e-16,-1.83662636866212e-15,-3.56947933814474e-15,-4.13585969973221e-16,-2.59586484250604e-15,1.09358837129794e-14,-1.04527097593674e-14
"10",1.16262818949165e-14,3.50069126261061e-15,1.31539002421028e-15,-2.3932007742374e-15,-1.64279766940664e-16,-1.00337936302599e-14,1.17397498074871e-14,2.4821926318366e-15,-3.32621469501789e-15,1.70180366480935e-14,-1.20382943271393e-15,-3.38636056180079e-15,-7.58869435516815e-15,7.30020173349366e-15,1.30120583936973e-15,-1.1422436840137e-14,-2.95718343910493e-15,-1.17728180999754e-15,-1.26751097659625e-15,1.04595284779066e-14,-1.02692377858343e-14
"11",-2.55398605992329e-15,-4.66612063329174e-16,1.68224531217589e-15,-6.0383753337179e-16,2.96793862361853e-15,3.26367017320581e-17,-4.96267183442633e-15,2.62533602608128e-15,1.84188458634559e-16,-4.73097428479065e-15,-9.85997546470632e-16,-4.67611360712942e-16,2.47239866467273e-16,-2.9763481855045e-15,8.24121468319334e-16,-9.43250951596161e-17,1.93405431703233e-15,-1.43666754059212e-15,-1.63585851554704e-15,6.09328702743556e-17,-1.40140677667952e-15
"12",-5.36417129440921e-15,-1.75848012127111e-15,3.78002900648379e-16,3.12080390257064e-15,1.31794464788532e-14,7.31463669543309e-15,-5.22298870836266e-15,8.85842706926574e-16,1.9597224681923e-15,-9.42797357226702e-15,4.01453999208091e-16,-1.6858689137208e-15,4.0548716685952e-15,-5.67099389549063e-15,-1.91133387812789e-15,1.87432321176428e-15,-8.9469757226755e-17,-2.61228304244246e-15,-2.4110627070951e-15,-3.75379779062345e-15,3.90552191535509e-15
"13",-7.12600144046927e-16,-7.34946532041018e-16,8.46353124744284e-16,3.3320964072975e-15,6.75202151412951e-15,5.68937050332049e-15,-1.49076702942643e-15,1.01637194599577e-15,1.25968595473742e-15,-2.91428071158392e-15,1.20273263404723e-15,-1.23967822981711e-16,2.45170309597161e-15,-2.70315380211161e-15,-8.89701375156078e-16,-2.06141749323192e-15,2.7549532138881e-15,-1.93567510959862e-15,1.3623982037989e-15,-2.02850232312361e-16,4.12858688468382e-16
"14",-0.514728793126441,-0.0562708632273912,-0.0287853152237148,-0.132293102361005,-0.109083816317644,-0.0877616425594808,-0.362723881636497,-0.00671119696836818,-0.498172425805271,-0.0757736734592083,0.300190710704508,-0.229220544230098,-0.195118716095412,-0.110751492883457,0.0254537250349235,-0.219425300510521,-0.0362973409295134,-0.160249746355692,-0.231283457075831,-0.263927399696672,-0.365226550084612
"15",7.18329271929418e-16,-5.10285485230628e-16,-2.31248966465375e-15,3.15157350929146e-15,8.51821878934252e-15,5.05112469598031e-15,-1.48460715289946e-15,-2.94115045787878e-15,-1.46271557875645e-16,-2.53306397137873e-15,-5.51926983102207e-17,2.45188124392565e-15,4.62054999428745e-15,-4.10268611728712e-15,-1.80655615808018e-15,1.33769234480699e-15,7.6505181888196e-17,1.67568309070658e-15,1.37955313174496e-15,-3.45805120512502e-16,1.70078809787594e-17
"16",-2.4438779708836e-15,2.9256857952923e-15,-3.88287570414144e-15,-4.88091137378073e-15,-8.49504814630764e-15,-1.65468076181783e-15,5.31994588215602e-16,-5.90653416625763e-16,1.22761242944002e-15,-4.60302574917703e-16,1.82929470001645e-16,1.48449599768147e-15,-1.93780857812154e-15,-2.3097226785209e-15,-2.88334374537592e-15,-2.20316032960229e-15,7.03936798369996e-16,3.2576694113077e-16,4.1226838410412e-15,-5.95157367372869e-15,7.11150875717827e-15
"17",-1.34023504244164e-15,6.22977276292216e-16,2.62556745706764e-15,-1.41937911663121e-15,-3.86008399157497e-15,-1.7599924706619e-15,-1.83087744891533e-16,2.06152739764489e-16,-3.44136443760617e-16,-2.99565987570959e-16,-4.58909786641965e-16,1.11138775923076e-15,-1.11900483934647e-15,-6.39060182801687e-16,-1.62542862516016e-17,2.07646060899357e-15,1.09016134947569e-15,-6.67453685662174e-16,-1.1072428378858e-15,1.66018198925388e-15,-1.21546627887829e-15
"18",1.4269351492239e-15,2.07182934338663e-15,6.20888810271533e-16,1.4810760512164e-15,3.87700495054173e-15,1.80796515846303e-15,1.51475135252038e-15,-9.5540589176952e-17,1.04711411424223e-15,2.49478698242021e-15,2.84069394166977e-17,-4.96874256028715e-16,-4.81966981427848e-16,-2.86727854120314e-15,1.422595638673e-15,-2.17586542470165e-15,1.30961088609277e-15,-4.14077535647848e-15,-1.45491194179806e-15,3.34024794292034e-15,-2.63297523794678e-15
"19",-1.21029763413487e-16,-4.73406195635171e-16,8.20240333725079e-16,1.90573488733734e-15,7.01428293744744e-15,3.16419855245017e-15,1.70528247964651e-15,-3.38290754405094e-15,-7.84535283814855e-16,-1.47441112263187e-15,1.19046106277944e-15,8.13157587072155e-16,2.30857660156664e-15,3.29209224966622e-16,-1.84448311354372e-16,2.60891675947606e-15,6.05102434183939e-16,1.26530793599325e-15,2.91486241536113e-16,4.53543645730362e-15,-4.05425522040941e-15
"20",6.97821632726083e-16,-9.04730624528247e-16,-6.91913919191976e-16,-3.25999890670589e-15,-6.11947531948563e-15,-3.11170648746438e-15,1.96817992532312e-15,6.03509658510548e-16,-9.04027462510675e-16,1.07481825225098e-15,4.95681551815462e-16,2.44148717819519e-15,-5.79883455161742e-16,2.16971978501909e-15,2.30671719358747e-16,1.00060244932263e-15,1.01397516566636e-15,5.91512884426273e-16,5.00551971202149e-16,4.69075674773074e-15,-3.30848505277608e-15
"21",-5.57574498211373e-16,-2.44940723114227e-15,-4.53601428217644e-15,-4.00734971727259e-16,-1.54326995632793e-15,2.32086826895455e-16,1.72503862613597e-15,-1.74151608854913e-16,1.18272998879721e-15,3.36143276953238e-16,-7.00056394062373e-16,-1.43119520773636e-16,-3.60837146479019e-15,2.5001607748707e-15,2.51202154619785e-15,2.10455302545762e-15,-1.14157063305377e-15,3.05280660212254e-15,-1.51485347553087e-15,8.39788091249951e-16,-1.05695795044476e-15
"22",-8.61164132920877e-16,2.79306058051923e-16,-2.54164035866111e-15,2.46633334726103e-15,9.15629178139059e-15,3.16143401628036e-15,2.10013876708491e-16,-2.72161482815262e-16,-1.07765951971514e-15,-5.57308961794432e-16,3.15756101066682e-16,-3.12046555070098e-15,-2.64670490034413e-15,-1.02314900194726e-15,-4.49018390185415e-16,-1.40880270700012e-15,-1.20604290646298e-16,-4.40875591924502e-16,-1.82323869078332e-15,-4.14800441019594e-15,4.19845793177522e-15
"23",-1.11443384584815e-15,1.55842769539236e-15,6.69341339453435e-16,-4.67404142925395e-15,-1.2589877298951e-14,-4.97949064038017e-15,-1.0725924131277e-15,5.79277523931933e-17,-1.31126228489953e-15,1.3361703437585e-15,1.35152906004126e-15,2.91535649544375e-15,-2.78569353932039e-15,-2.08716767019971e-15,-1.59703016556826e-15,-3.53773533523824e-15,1.71798205921831e-15,-1.77868066791428e-15,1.81411321451113e-15,-3.32489245774666e-15,2.21679229309792e-15
"24",6.19035305164277e-16,1.8658618593224e-15,-1.29415298504362e-15,-2.82332319385233e-15,-7.71035667882474e-15,-4.3467975590662e-15,8.68848977907336e-16,-1.0310614595816e-15,1.29870070929047e-15,1.38698588008404e-15,3.84160744349062e-16,1.68742108252179e-16,1.95365601696838e-15,-1.83002104313814e-15,-1.70001240540583e-15,-3.65566995179544e-15,2.84683631187257e-15,-1.03513426883072e-15,1.44115690525783e-15,-2.84230393877362e-15,2.5661159625491e-15
"25",-2.0315163166528e-15,6.37995652080068e-16,1.61128521639147e-17,-3.80379206712012e-15,-1.16372493158033e-14,-4.72539980198253e-15,-8.4855173456243e-16,9.458118354987e-16,-1.65925799221887e-15,8.54565527421118e-16,1.36871862322011e-15,-8.30644785293332e-16,-1.83407536050202e-15,-8.50745189332647e-16,-1.88167688888944e-15,1.30172577041157e-15,1.30419993117193e-16,-1.15529376126285e-15,3.90332307151052e-15,-2.03631190810725e-15,1.78042487721376e-15
"26",2.07888596676903e-15,-6.25110655166681e-16,4.10827606264643e-16,8.12941096653167e-16,5.75871550995481e-17,-1.58259489099792e-15,-6.1038454011764e-16,3.58019619536672e-16,1.11933268872705e-15,-2.56894250226503e-16,-1.43292972230947e-15,6.36713757135442e-16,-7.22802726748153e-16,2.62177848687465e-16,4.09616276278434e-16,1.64895079036957e-15,-1.09501141331872e-15,1.82607926223937e-15,8.00832163043524e-16,2.6258111928551e-15,-3.33754483258032e-15
"27",4.28269668390037e-16,1.40288350312996e-15,8.20869781758712e-16,2.29545626283443e-15,6.0532309711613e-15,2.57259492233772e-15,6.92529850636192e-18,4.73454523045959e-16,-7.28319667046404e-16,-8.05380899353074e-16,-5.19616971468967e-16,-2.09755768562586e-15,-1.03193524576742e-15,-1.46836321479253e-15,6.82765406005698e-16,6.3834139614881e-16,1.8174225850581e-15,-3.59995498235817e-16,-3.42831046271246e-15,8.6997983476373e-16,-2.22522548192472e-15
"28",-6.20801098128641e-17,2.44490537794751e-15,2.63695742425377e-15,1.62904527342152e-15,7.05845530677342e-16,1.53704248665651e-15,-2.0338441873305e-16,7.4931445381377e-17,-8.96800819935804e-16,5.25575354243551e-18,-1.04741369167441e-15,-1.92093778388263e-15,-9.61275088399375e-16,-2.99663643628391e-15,-5.96777567901087e-16,-1.67851437527457e-15,1.05797546221886e-16,-7.49212080766163e-16,-2.5297796118213e-16,-1.11575206373672e-15,7.96877680575607e-16
"29",-3.8418323500635e-16,5.22739180544454e-17,-1.413355640646e-16,-1.16518267851399e-15,-3.25725616511376e-15,4.34725452942637e-16,2.66567699939764e-17,-3.78888866594163e-16,1.94690467379651e-15,-4.94273337213508e-17,-5.6097118731162e-16,2.12952400962039e-15,-1.00305313921319e-15,-3.66842234921296e-15,-6.97284718432184e-16,-6.82328079067102e-16,-1.14870962027968e-15,-1.98379668451351e-15,5.57890548500707e-16,1.62694326488524e-15,-5.1422221585059e-16
