"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",6.89065315960832e-16,1.70188879135039e-16,8.18913820276482e-16,-1.27755683197154e-15,-8.56833370298164e-16,-9.40414824921286e-16,-2.44132499171085e-16,-2.75650181502003e-16,4.58504849336605e-17,-1.26437301710376e-15,-9.44705665522249e-16,-2.67037255966128e-16,-2.32398835497423e-16,1.57277046697535e-17,1.80209898949797e-16,-2.6731747723826e-16,3.57966319681548e-16,-2.3597641957289e-16,1.38402882671451e-17,-1.06566683191665e-15,9.8295911869402e-16
"2",-0.185944432283272,-0.418217832159446,0.00606386956188484,0.0335572643818761,0.100469269288552,-0.0879322450278814,-0.010966047999191,-0.0225840859928929,-0.233893095838836,-0.111436346740851,-0.00956656373978526,-0.0907541149383447,-0.063542838507592,0.291939200674176,0.0410537795266954,0.139452052372415,-0.368566340533654,0.329698829767544,0.0770330882164451,-0.0461937164372579,-0.127292189660827
"3",0.00217905028800005,0.00566395025173288,-0.00623067805727618,-0.0249395787728323,-0.0294507327124857,-0.00749815660070474,-0.00628840151432515,-0.0122435780875824,0.0209411583070516,0.0129835201961212,0.247736102935569,-0.0123616056600522,-0.00621561113996988,-0.021797827614021,0.0015873175063233,-0.0369222167948976,-0.030581089986003,-0.0188705983007121,-0.0261485562357974,0.00119586250029243,0.00985640604600173
"4",3.72946905854245e-16,-8.75893932824906e-16,-6.71399953692583e-16,-4.89893644328911e-16,-5.74438699881901e-16,-4.21627382492034e-15,4.13112063651155e-15,-6.37370108102328e-16,-6.67417495036117e-17,1.80043997986008e-14,1.34170888383175e-15,-2.00361087127023e-15,-2.29082242864503e-15,5.23575762326152e-15,-1.49533919247167e-15,2.27676340606327e-15,-2.03952671220758e-15,-2.0018914436684e-15,-3.66847909592159e-15,-8.68087833796413e-15,5.70452146511743e-15
"5",-2.36549063214226e-15,-6.85449118827636e-15,-1.23810309517009e-16,-1.50692926554145e-15,-3.59573684148098e-15,-3.88715421633194e-15,6.87409849434693e-15,4.51422760011293e-15,9.23836622120305e-16,8.34801382229342e-15,-5.74228222592255e-16,3.99981350077036e-15,7.62057628218961e-15,4.2619687735511e-15,-5.19478900224282e-15,3.66906969893058e-16,-9.79648149250058e-15,5.51484554469409e-15,1.11895264674873e-15,-6.23164560710654e-15,4.57966622920115e-15
"6",-6.7199204413735e-16,-4.18317570625733e-16,-3.73412637036711e-16,-1.64931836657126e-15,-3.35944231859268e-15,1.41317833563131e-15,-1.61668396203139e-15,4.47995324680442e-16,-1.66320488182673e-15,-1.66497223664544e-15,1.02856978633968e-15,-3.90726662713595e-16,-1.88827615191063e-15,-1.70217468476685e-15,1.19135847458977e-15,-1.07228417811237e-16,2.64770082832173e-15,8.86329613291597e-17,1.65341528864914e-15,1.48572865207805e-15,-3.01053011847668e-16
"7",1.89276762892191e-16,-1.78560138287164e-15,6.30356004469371e-16,-5.80676421266593e-15,-7.92550134685481e-15,-3.28363614832829e-15,-4.45738732886891e-15,2.22258909885577e-15,-3.18313337159289e-15,-9.01030678010645e-15,3.25053651355294e-15,2.22153520763354e-15,1.77259483853797e-15,-1.77774162151133e-16,1.46483348489268e-15,3.24869738065578e-15,-1.41710671586572e-15,1.22318491573727e-15,9.19311055223962e-16,1.43379972959168e-14,-1.46997750623188e-14
"8",0.185041761574219,0.679551599719834,-0.0405388866033062,-0.0942840854676091,-0.20680092407499,0.124706361522095,0.0748524035070029,0.0227964280621011,0.232102526228345,0.165729571942705,0.0449739408319463,0.113796541522972,0.0767568200836623,-0.654212083573482,-0.112016648527717,-0.222586452519937,0.620630478448918,-0.822402572755965,-0.0627057233138249,-0.00223489471374002,0.12767980906783
"9",-8.23735727563506e-16,1.75089199209954e-15,1.68032498423222e-15,6.91692655216258e-16,-8.28943594271712e-17,1.09285308564507e-15,-1.184942675122e-15,1.08249561859668e-15,-2.22709134873166e-15,-3.44282650140097e-15,9.04756294875599e-18,7.06995538967332e-16,4.70643366848483e-17,-1.92737784584783e-15,1.49448772316353e-15,4.94406650301327e-16,-1.40638124469033e-15,-1.87518633798196e-15,-1.94171068632076e-15,5.83530620918275e-15,-6.73278244126087e-15
"10",-2.55493528449726e-16,-9.36478872456083e-16,3.15711418157673e-16,4.62550518555226e-16,-7.68864414671367e-16,-1.03046251510688e-15,4.55043108799826e-15,2.29198579071039e-15,5.30782460697404e-16,3.29046629907899e-15,1.49605763449893e-16,-9.47886862874562e-16,2.2152649555023e-15,4.87581209414424e-15,-1.00322276204703e-15,3.09539923335927e-15,-1.65077613070867e-15,3.65904635994755e-16,2.89307489044252e-15,-2.25176248701206e-15,2.76901302814719e-15
"11",1.88635443476611e-15,-1.69980143263271e-15,-1.61356285426705e-15,7.36993785499293e-17,9.7042204084917e-16,-1.16943885186609e-15,2.65239478979106e-15,-8.75610799035247e-16,2.1681234852877e-15,2.41135064850725e-15,-1.88959207907539e-15,4.53231903031988e-16,7.25943661163028e-16,-1.97588973006307e-16,-3.30323735951641e-16,-3.16782850767596e-16,8.98860988343815e-16,2.4688904911444e-15,1.0789050379252e-15,-7.4361305960673e-15,9.13548449890179e-15
"12",6.34277620923465e-16,4.39558261788467e-15,-8.52923406525935e-17,-1.41410287591341e-15,-1.63633252498326e-15,-2.49452675713419e-15,-2.83373012155478e-16,1.74664451928052e-15,9.01050241355186e-16,1.19529069244344e-15,-6.94713387200469e-16,-1.93916139101285e-15,-2.81774606279548e-15,-3.34881818065515e-15,-1.15577555367743e-15,-2.43065371632843e-15,4.83306831993503e-16,-4.50048818400949e-15,-3.89336887226545e-15,-3.69856951837511e-15,4.56658026732868e-15
"13",2.32196440257822e-15,1.02141520843259e-16,-2.59731745787926e-15,-9.79918171287372e-16,-1.0785368809391e-15,4.90662434094503e-16,-4.45396076969541e-15,-2.4514244481796e-15,-9.13104013709542e-16,-2.41445678236668e-15,-6.2566792768566e-16,3.94638409243154e-17,8.31760070298103e-16,-2.47883394269863e-15,-1.22461894464643e-15,-3.1533007368452e-15,2.9372182494111e-15,-1.25268888665861e-15,1.61264750565824e-15,5.04317129355909e-15,-3.64579812166348e-15
"14",1.2937419934948e-15,1.9305843097053e-15,3.53179103193561e-16,9.37742493290232e-16,2.79209854656582e-16,-1.67284745128841e-16,-1.41811442323488e-15,3.95574331773841e-16,2.30734355190626e-16,-7.56666947190348e-16,1.16174461522533e-15,1.56401608197359e-16,1.7583179009021e-16,3.07450608520382e-16,1.65446831391891e-15,1.94357975099573e-15,-7.08196455600535e-16,6.63253741730177e-16,4.91995612291531e-16,2.13954734540223e-15,-7.80080804214417e-16
"15",1.33784692617915e-15,3.43585225148538e-15,8.55778459632256e-16,3.05411482036693e-15,2.71719605799759e-16,1.15639595859016e-15,-3.80634306054343e-15,-1.53883797364005e-16,1.00179255276387e-16,2.45262515427629e-15,1.1038286257965e-16,-1.10944434729906e-15,-3.88740924791272e-15,-8.68153977868534e-16,4.12067091339835e-16,-1.44745023966928e-16,6.93773127761931e-16,-2.67084730006271e-15,-3.79367477364122e-15,-2.45519402216922e-15,2.49419684985647e-15
"16",-1.30832151585962e-15,-3.37411495572735e-15,-2.49886778493502e-16,3.41332225803525e-16,1.20186928130884e-15,-3.62235445391814e-15,-3.45044585816506e-16,8.75827404192994e-16,-1.99081866980118e-16,-6.49137014045288e-16,-2.92961613974833e-16,1.86713362989306e-15,8.52733499726125e-16,3.68444004894034e-15,3.69965500316795e-16,5.66281804183284e-16,-3.26773542900794e-15,4.7621772606545e-15,1.15142069485672e-15,5.21141852808133e-16,-1.55360043365558e-15
