"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",7.11143832441114e-16,-2.46481328681125e-15,-4.01943386346298e-16,-3.05210824257802e-16,-8.23534496374282e-17,-2.19257437658751e-16,-1.83424157978753e-15,3.3902035519577e-16,1.62522124845009e-15,-3.37013683665691e-16,8.70055461061644e-16,1.09819643214027e-15,8.79808098895644e-17,5.71936446419476e-16,-2.75448191739575e-15,-5.96783255392147e-16,-9.61629527699191e-16,3.05398115899178e-15,-6.40319239881555e-17,-1.50290706466311e-15,1.43937670727682e-15
"2",-1.24253935183113e-15,6.21073125988652e-15,-2.66589945270976e-15,9.4479134492758e-15,1.82767707900914e-14,8.11866787115535e-15,-6.96833951960748e-15,-6.46137788808101e-15,4.70128031806663e-15,-4.78651360783846e-16,1.44452887146759e-15,-4.87890936824179e-15,-3.36532633906564e-15,2.8386754080885e-15,4.16398390858833e-15,-2.21354318614385e-16,-8.51326000617809e-17,-4.62480989196599e-15,2.31597277138504e-15,-3.49283226677921e-14,3.52151524810208e-14
"3",-1.05665578013349e-14,2.58322516982345e-15,5.39927239689178e-15,1.37241442352091e-14,2.39995457948893e-14,1.02410685399117e-14,1.97740258459474e-14,-3.71922923079754e-15,4.54610258316972e-15,1.1916847728104e-14,2.60537717590443e-15,-5.31445710460041e-15,1.66123242318812e-15,2.83592218356271e-15,1.94280776245085e-15,-6.31644407063255e-15,-6.86868991049621e-15,7.33997761280026e-15,5.88702569648722e-16,-4.0919424933042e-14,3.72028530170722e-14
"4",-5.32961226308039e-16,-5.66540716929308e-15,-1.00189053213064e-14,-5.4062659645845e-15,-9.71639700314743e-15,-1.07074251359796e-14,-1.62247910250955e-14,-1.04380127112623e-15,-9.24336016009205e-15,-9.03968956057789e-15,-9.31473647659819e-16,-1.24486268163567e-15,-6.80001879198769e-15,2.97384531212264e-15,-6.18744226599085e-15,4.47701797649112e-16,1.02077225522037e-15,-1.52455138242389e-15,-4.60930828540542e-15,2.345460461873e-14,-2.63614706896273e-14
"5",9.98239343269186e-15,-4.21463519394509e-15,-1.01674520745417e-14,-9.41812547193786e-15,-1.7223518945414e-14,-5.65226258832447e-15,-2.17317941852188e-14,-3.47558374237224e-15,-1.08449045534082e-14,-1.1160220195762e-14,-3.67795931863442e-15,5.79741865398277e-15,-1.29466518353174e-17,-5.52007292416548e-15,-4.82203248573155e-15,3.48960934719959e-15,5.67939659991309e-15,-1.00337187115521e-14,1.13072077246904e-15,3.99905169924384e-14,-3.99620445157935e-14
"6",-6.77216757443325e-15,7.65735558008689e-15,1.01376731813595e-14,1.25317681552093e-14,2.28517529455503e-14,1.1085641794337e-14,2.565096864942e-14,3.25525171189439e-15,1.49633218492564e-14,1.03621436012224e-14,4.25162244635384e-15,-5.9373175552099e-15,4.38744510463106e-16,3.20616734826463e-16,6.82357958369322e-15,-3.72279829970218e-15,-5.65675757917307e-15,6.12601842853475e-15,2.64320306219314e-15,-5.07908952562608e-14,5.25778762954588e-14
"7",5.97856414789696e-17,1.60120606059651e-15,8.57009571248063e-16,6.56811787415995e-17,7.1152535154109e-17,-3.83140249119779e-16,-1.17535278933078e-15,-4.37645252984024e-16,4.8960050561988e-16,1.26749196743454e-15,1.19910275647137e-15,-2.56891851384552e-15,2.15395012382085e-15,4.43525037168255e-16,-4.51376945944984e-16,-1.30351740758364e-15,7.98371076679441e-16,-1.31228430967999e-15,1.49715817619067e-16,-4.54414131098229e-15,2.06971269804587e-15
"8",-1.0544604854452e-14,5.86585515766943e-15,7.2985786718614e-15,1.29193746425932e-14,1.99446950556831e-14,7.93442634912203e-15,2.48175161595236e-14,-2.26918011107987e-16,1.01234947301789e-14,7.54018117716362e-15,-7.48793667316318e-16,-4.70169693412133e-15,-1.1325002905821e-15,3.1091221341386e-15,3.61023260142066e-15,-2.74914281409524e-15,2.05028785194506e-15,1.09725573454752e-14,6.69421721270693e-18,-3.9810144459781e-14,3.82232607055212e-14
"9",-5.62220198809937e-16,3.10278361246351e-15,-1.09527268605845e-15,1.8089541766653e-15,3.67902931059298e-15,1.97856606119486e-15,2.74491056524138e-15,-2.20532635350356e-15,3.38354155404834e-15,2.73900395075341e-15,-1.74745732170298e-16,-5.91018977223679e-16,-5.46871980115703e-16,1.85133732592342e-15,1.50235644186641e-15,2.60679946897332e-15,-1.43530633217826e-15,1.68197867287949e-15,1.48981472920399e-15,-9.56364540104877e-15,1.01886280534784e-14
"10",-4.15695895900447e-15,2.17113794170789e-15,4.24056954091957e-15,5.45884048019518e-15,6.16912864511463e-15,6.45775724068857e-15,5.47431646904188e-15,-2.85403644553828e-15,3.0212980458185e-15,3.09832903050614e-15,1.83998656821697e-15,-2.12201209426604e-15,-1.88349857499858e-15,2.34797944654223e-16,3.9658523871568e-15,-1.52897729250656e-16,-1.46605893519913e-15,-3.3585666845144e-16,-1.52224921008116e-15,-1.83319071473337e-14,1.63308864893168e-14
