"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",-1.19207531556919e-15,-9.08517017969467e-05,-0.00138909115354743,-0.00014319591520282,-5.92824272350918e-16,0.000179938747426699,0.000116216837708982,0.000533205340533279,-5.84785972339545e-06,9.79263476365683e-16,-0.000299261938252559,-2.38637358285058e-05,3.02222878476472e-05,-9.32973296833659e-05,-1.91197403218783e-05,-0.000128547416706368,-0.000164940458911384,2.12660240390282e-06,2.35353611521962e-05,-2.03697012707488e-05,-1.81519138710545e-05
"2",-4.87460958443945e-15,2.28127681832422e-05,0.000348799349210414,3.59563459199553e-05,-8.28224215301332e-16,-4.51824330186972e-05,-2.91819275177174e-05,-0.000133887308482029,1.46839151946064e-06,1.06508112631304e-14,7.51443625895404e-05,5.99215934339915e-06,-7.58878515987689e-06,2.34268628105686e-05,4.80094698639209e-06,3.22781231350179e-05,4.14163783137566e-05,-5.33987660594536e-07,-5.90970479411073e-06,5.11481088887297e-06,4.55792676330205e-06
"3",2.97650425839647e-15,-0.000115512167414685,-0.00176614115873802,-0.000182064509559554,4.85327667597149e-15,0.0002287806866152,0.000147762326388462,0.000677936718236251,-7.43518214489664e-06,-1.18601477604427e-15,-0.000380492543662892,-3.03412241516478e-05,3.84257191069684e-05,-0.000118621627913471,-2.43095352249748e-05,-0.000163439874276461,-0.000209711315543722,2.70383985781497e-06,2.9923716607015e-05,-2.58987811774636e-05,-2.30790053636275e-05
"4",4.35303982416684e-15,4.54079019953303e-05,0.000694271144302079,7.15696674448505e-05,4.75398165070789e-15,-8.99338245419908e-05,-5.80854587560845e-05,-0.000266497328835986,2.92277454211859e-06,-1.56894540792917e-15,0.000149571846158943,1.19271533330349e-05,-1.51051731305628e-05,4.66302327816725e-05,9.55609282208688e-06,6.42483121936769e-05,8.2437643391354e-05,-1.06288106645533e-06,-1.17630308674991e-05,1.01808263369377e-05,9.07237080035762e-06
"5",1.51078952101924e-15,8.14868050533056e-05,0.00124590511554377,0.00012843543263696,3.83929608596516e-15,-0.000161390852810066,-0.000104237329742213,-0.000478243101405861,5.24506856121419e-06,-2.47148142398009e-15,0.000268414336099073,2.14038873321863e-05,-2.71070065757181e-05,8.36803402207231e-05,1.71488978418691e-05,0.000115296885780625,0.00014793857192098,-1.90739449490135e-06,-2.11093611719491e-05,1.82700141526494e-05,1.62808338902198e-05
"6",-1.89196436955194e-15,-7.63096850023771e-05,-0.00116674873744622,-0.000120275514564332,4.04979089633796e-15,0.000151137170401311,9.76147953431098e-05,0.000447858771741087,-4.91183241236481e-06,-3.17912365446961e-15,-0.000251361105950792,-2.0044029206021e-05,2.53848108541197e-05,-7.83638577929647e-05,-1.60593729403525e-05,-0.000107971702046938,-0.000138539556383322,1.78621155258833e-06,1.97682152372331e-05,-1.71092610989931e-05,-1.52464599181712e-05
"7",-2.01255294943661e-15,-3.05799271405976e-05,-0.000467556528123241,-4.819855398299e-05,1.1011469707541e-15,6.05658856934194e-05,3.91176209074064e-05,0.000179472482540071,-1.96834094156106e-06,-3.51384451251656e-16,-0.00010072907921938,-8.03233498805183e-06,1.01725707047299e-05,-3.14031051427466e-05,-6.43554555585217e-06,-4.32679912343696e-05,-5.55175865322683e-05,7.15796681185751e-07,7.92180680249804e-06,-6.85627201901596e-06,-6.109783224421e-06
"8",-1.56317131411439e-15,4.80766027961217e-05,0.000735074658101283,7.57759403648099e-05,3.38440443929059e-15,-9.5219390681693e-05,-6.14992414473132e-05,-0.0002821598369469,3.09455104641477e-06,-2.43149642584836e-15,0.000158362441789624,1.26281327214816e-05,-1.59929302392604e-05,4.93707720654926e-05,1.01177208918738e-05,6.8024296421823e-05,8.72826460172256e-05,-1.1253484207135e-06,-1.24543645050083e-05,1.07791710883156e-05,9.60556968686445e-06
"9",-3.19772376806891e-15,-1.48656596808486e-05,-0.000227290804057871,-2.34305103924156e-05,-7.51692901528253e-15,2.94425765164847e-05,1.90160439927249e-05,8.72460171326026e-05,-9.56859263725183e-07,1.29503207230708e-16,-4.89668992547458e-05,-3.90471690118425e-06,4.94513847170011e-06,-1.52658268902747e-05,-3.12847803098154e-06,-2.10336417704323e-05,-2.69884733159407e-05,3.47966490278875e-07,3.85098641866536e-06,-3.33300358009405e-06,-2.97011688610578e-06
"10",-3.66745699263747e-15,5.92000548054206e-05,0.000905148398892736,9.33081699097068e-05,-2.30779159060558e-15,-0.000117250238556828,-7.57282805449696e-05,-0.000347442973077539,3.81053529229947e-06,-2.0874694723332e-15,0.000195002655921515,1.554989549656e-05,-1.96932039991573e-05,6.07936551699232e-05,1.24586513246904e-05,8.37630332002213e-05,0.000107477174491589,-1.38571954725119e-06,-1.5335922636179e-05,1.32731408173654e-05,1.18280040402278e-05
"11",4.55788583579366e-15,7.24777415219047e-06,0.000110815964450392,1.1423579660427e-05,-1.72118824535705e-15,-1.43547713100025e-05,-9.27130010070049e-06,-4.25369234518241e-05,4.66518139082668e-07,-2.39130984990808e-16,2.3873883457344e-05,1.90375044871102e-06,-2.41100950120864e-06,7.44287626270357e-06,1.52529404482429e-06,1.02549828571156e-05,1.31582697003779e-05,-1.69651570639051e-07,-1.87755406309233e-06,1.62501077600082e-06,1.44808484267236e-06
"12",2.10760900365804e-15,-4.07270927310757e-05,-0.000622703186619417,-6.41920096283057e-05,7.35678286053326e-15,8.06631236129202e-05,5.20978014962086e-05,0.000239025829096711,-2.62148446969691e-06,-7.4652452595562e-16,-0.000134153444218585,-1.06976596215496e-05,1.3548077754053e-05,-4.18234212698372e-05,-8.57101651609337e-06,-5.76253659114795e-05,-7.39396756647196e-05,9.53315474082439e-07,1.05504554877739e-05,-9.13135027713681e-06,-8.1371583034626e-06
"13",3.39317031385746e-15,3.75892558019512e-05,0.000574726743337318,5.9246307772771e-05,4.37086099227415e-15,-7.44483974572692e-05,-4.80839032666295e-05,-0.000220609978055284,2.4195110354835e-06,2.65777948687703e-16,0.000123817532592874,9.8734536928856e-06,-1.25042600891231e-05,3.86011172269835e-05,7.91065875409233e-06,5.31855940362102e-05,6.82429605554669e-05,-8.79866864688299e-07,-9.73759096577412e-06,8.42782134515695e-06,7.51022732863828e-06
"14",1.67491596341714e-15,9.85666608230213e-06,0.000150705021330399,1.55355848317646e-05,3.72650675596635e-16,-1.95218814125333e-05,-1.26085757291372e-05,-5.78484155012138e-05,6.34444920461657e-07,2.78614053559357e-15,3.24674710301682e-05,2.58902003272087e-06,-3.27887088474519e-06,1.01219966907773e-05,2.07433534273844e-06,1.39463426343451e-05,1.78946898616997e-05,-2.30718956658099e-07,-2.55339406156214e-06,2.20994587015094e-06,1.9693340982552e-06
"15",-3.43536855597302e-15,-8.51682719741751e-05,-0.00130219347372406,-0.000134237976945289,-4.18707561826028e-15,0.000168682279751645,0.000108946635516464,0.000499849497158726,-5.48203387863079e-06,-2.38107030054852e-15,-0.000280540943576661,-2.23708868815086e-05,2.8331665563176e-05,-8.74609081829555e-05,-1.79236625418344e-05,-0.000120505847784869,-0.000154622242470019,1.99356807589758e-06,2.20630544072674e-05,-1.90954294009556e-05,-1.70163806160628e-05
"16",3.95440391250357e-15,-5.40103860179829e-06,-8.25800155435113e-05,-8.51284731754809e-06,3.04953367117822e-15,1.06971702528163e-05,6.90896939740884e-06,3.16984995480446e-05,-3.47649140125648e-07,7.84782697162299e-16,-1.77908090815115e-05,-1.41867412136066e-06,1.79668338871195e-06,-5.54642862308359e-06,-1.13664854804203e-06,-7.64200940633891e-06,-9.80553768562358e-06,1.26424285573509e-07,1.39915259279548e-06,-1.21095742470961e-06,-1.07911228614526e-06
"17",-3.10199601986672e-15,-2.35851913366866e-05,-0.000360609432636485,-3.71738007313118e-05,-5.7007315967824e-15,4.67122761864182e-05,3.01700056201065e-05,0.000138420631967766,-1.51811014875248e-06,-1.87285064905483e-15,-7.76886941418576e-05,-6.19504934411733e-06,7.84573571227448e-06,-2.42200787493747e-05,-4.96350343874615e-06,-3.33710360857393e-05,-4.28187057109038e-05,5.52068079543742e-07,6.10980295453857e-06,-5.28799452481196e-06,-4.71225473507741e-06
"18",9.59539210272581e-16,-2.56719269969512e-05,-0.000392514900438042,-4.04628092673824e-05,-1.22530661679701e-15,5.08452158452438e-05,3.28393427376577e-05,0.00015066760782547,-1.65242725156605e-06,-2.1031466206321e-16,-8.45623194705255e-05,-6.74316575183402e-06,8.53989911039047e-06,-2.63629870378624e-05,-5.40265694760604e-06,-3.63235892360848e-05,-4.66071557977634e-05,6.00913143290317e-07,6.65037706146715e-06,-5.75585788359721e-06,-5.12917863383851e-06
"19",-3.05707754896041e-15,2.35036771018094e-05,0.000359363108152585,3.70453220632611e-05,-5.17905433877762e-15,-4.65508310170743e-05,-3.00657332048051e-05,-0.000137942227883793,1.5128633122523e-06,-6.10955848518173e-16,7.74201894579625e-05,6.17363825130865e-06,-7.81861958386175e-06,2.41363702356124e-05,4.94634876065938e-06,3.32557003850209e-05,4.26707173390681e-05,-5.50160042849952e-07,-6.08868648551542e-06,5.26971836419884e-06,4.69596841702768e-06
"20",-1.58970818594694e-15,6.16929374824819e-05,0.000943263714351638,9.72373270891002e-05,-2.79111628635177e-15,-0.000122187583454977,-7.89171579758636e-05,-0.000362073611036378,3.97099489463518e-06,-1.64170331119956e-15,0.000203214113574056,1.62046932903315e-05,-2.0522474294516e-05,6.33536435042931e-05,1.29832784756268e-05,8.72902497751299e-05,0.000112002980886852,-1.44407145522443e-06,-1.59817101446378e-05,1.38320656911366e-05,1.23260749660102e-05
"21",8.1504159093817e-16,-1.29043073692217e-05,-0.000197302404396105,-2.03391248267282e-05,2.67129922443842e-15,2.55579681897961e-05,1.6507096349106e-05,7.57349116011102e-05,-8.30612721844887e-07,-9.90686044949415e-17,-4.25062817572876e-05,-3.38953455239583e-06,4.29268449520144e-06,-1.32516771280055e-05,-2.71571143846264e-06,-1.82584953675832e-05,-2.34276555871295e-05,3.02056322191964e-07,3.34289317600257e-06,-2.89325219881227e-06,-2.57824423318365e-06
"22",1.63561019715483e-15,-2.9333914895932e-05,-0.000448505431060452,-4.62346517096168e-05,-5.26116528248661e-15,5.80980630873728e-05,3.75237310810818e-05,0.000172159681885049,-1.88813876052313e-06,1.89105305399216e-16,-9.66247638063872e-05,-7.70504879804097e-06,9.7580782944314e-06,-3.01235516210645e-05,-6.17332228920843e-06,-4.15049900789467e-05,-5.32554623515758e-05,6.86630772197515e-07,7.59902420953857e-06,-6.57690579097954e-06,-5.86083348818299e-06
"23",-3.19796424169118e-15,-7.88716480524581e-05,-0.00120592026790748,-0.000124313552775337,-2.80598527561331e-15,0.000156211334257507,0.000100892039883397,0.000462894839887517,-5.07673851747934e-06,-4.50065173191819e-16,-0.000259800111628826,-2.07169721263831e-05,2.62370610927669e-05,-8.09947860692245e-05,-1.65985380548458e-05,-0.000111596661458941,-0.000143190777577949,1.84618045815938e-06,2.04318981922211e-05,-1.76836743600893e-05,-1.57583329090724e-05
"24",2.50481136176549e-15,4.81672270215962e-05,0.000736460271201571,7.59187777407898e-05,1.33842229184826e-15,-9.53988788923172e-05,-6.16151672960507e-05,-0.000282691707234726,3.10038426792836e-06,1.78337741772399e-15,0.0001586609544265,1.26519367137725e-05,-1.60230768504368e-05,4.94638357949622e-05,1.01367927571526e-05,6.81525219781375e-05,8.74471734943961e-05,-1.12746970047986e-06,-1.24778409362271e-05,1.07994897852309e-05,9.62367615529865e-06
"25",-2.10407041943237e-15,2.77010579926498e-05,0.000423539612796628,4.36610242091835e-05,5.06627711881678e-15,-5.48640650489501e-05,-3.54349923840313e-05,-0.000162576503996315,1.78303650661005e-06,-2.34728518831215e-15,9.12461972927302e-05,7.27615131886029e-06,-9.21490002221039e-06,2.84467400081714e-05,5.82968756074513e-06,3.9194636694851e-05,5.02910251252486e-05,-6.48409832091819e-07,-7.17602853739504e-06,6.21080579874851e-06,5.53459328279476e-06
"26",1.49192835304373e-15,-5.48052926617946e-05,-0.000837954003026592,-8.63813652955512e-05,-2.6414996535305e-15,0.000108546075840993,7.0106532700291e-05,0.00032165027355623,-3.52765723735077e-06,2.59221508979534e-15,-0.00018052648198882,-1.43955369004451e-05,1.82312636788944e-05,-5.628059085788e-05,-1.15337736490381e-05,-7.75448192354271e-05,-9.94985227957539e-05,1.28284957754648e-06,1.41974484861542e-05,-1.22877988806888e-05,-1.09499429529428e-05
"27",6.60908960091471e-16,3.91748359329845e-05,0.000598969716135739,6.17454199884586e-05,-1.49336196473205e-15,-7.75887602454999e-05,-5.01121658670856e-05,-0.000229915690299442,2.52157021372392e-06,-9.4604068110964e-16,0.000129040371284175,1.0289933129495e-05,-1.30317115097676e-05,4.0229379426189e-05,8.24434408323088e-06,5.5429054816402e-05,7.11215672180854e-05,-9.16981173492728e-07,-1.01483394737395e-05,8.78332149317928e-06,7.82702177012477e-06
"28",-1.23746373485694e-15,-5.13423382252124e-05,-0.000785006625285456,-8.09232294533181e-05,-1.06041984122545e-15,0.000101687429590765,6.56767465132633e-05,0.000301326319648714,-3.30475693743548e-06,2.15293730851778e-15,-0.000169119646053776,-1.34859333578501e-05,1.70792939952692e-05,-5.27244174960001e-05,-1.08049948991886e-05,-7.26450337829561e-05,-9.32115597250753e-05,1.20179080718246e-06,1.33003614566685e-05,-1.15113759184903e-05,-1.0258054419475e-05
"29",0.299518059033364,0.181212859690249,0.00654077627953236,0.0744464354094177,-0.026493609578719,0.0953154040386314,0.0484355966941176,-0.013848064271531,0.221639539163545,0.486822723351903,0.0167998795066205,0.244112615484801,0.222887025002425,-0.0987847662439963,0.0108122958331475,0.0063248582414823,0.160114817212933,-0.0761036404832345,0.00944876130764027,0.101202191292516,0.110449660888195
"30",-3.96536153593681e-15,1.83056147533391e-05,0.000279886529526917,2.88523957865923e-05,-3.88768920100814e-15,-3.62556707848722e-05,-2.34164095678514e-05,-0.000107434988626068,1.17827916594019e-06,1.69271288864729e-15,6.02979761996458e-05,4.80827927410139e-06,-6.08945729815031e-06,1.8798381772651e-05,3.8524165536261e-06,2.59008850831583e-05,3.32336812454519e-05,-4.28486897348341e-07,-4.74211539756923e-06,4.10426988685206e-06,3.65741022105129e-06
"31",2.5231701445084e-15,6.68413954739328e-06,0.000102198185955322,1.05352069492411e-05,6.14665244633517e-15,-1.32384498411365e-05,-8.55030281024335e-06,-3.92289724200254e-05,4.30238615725242e-07,-5.71230879026622e-17,2.20172932047152e-05,1.75570228531151e-06,-2.22351354485774e-06,6.86406923290947e-06,1.4066771499303e-06,9.45748791687689e-06,1.21349960763869e-05,-1.56458351447759e-07,-1.73154311418276e-06,1.49863924858808e-06,1.33547223457441e-06
"32",-4.11742063798133e-16,1.41761445895493e-05,0.000216748356422911,2.23437311428162e-05,2.22095001044735e-15,-2.80769391273659e-05,-1.81340212978729e-05,-8.31992781080844e-05,9.12477183012559e-07,5.0997011678406e-16,4.66956636276601e-05,3.72360410009131e-06,-4.71576771763999e-06,1.45577508132582e-05,2.9833695781456e-06,2.00580366704668e-05,2.57366647876363e-05,-3.31826731586348e-07,-3.67236580142029e-06,3.178408601647e-06,2.83235372104579e-06
"33",-1.55936059085448e-15,9.37621911400034e-05,0.00143359153075171,0.000147783283148694,-1.07552378505857e-14,-0.000185703194292197,-0.000119939914556369,-0.000550286896846419,6.03519945718375e-06,7.09544139828317e-16,0.000308848975861343,2.46282250717738e-05,-3.11904771602946e-05,9.6286166191014e-05,1.97322527816766e-05,0.000132665511119975,0.000170224426495701,-2.19472939751333e-06,-2.42893307122349e-05,2.1022256992282e-05,1.87334214444693e-05
"34",2.09078136574708e-15,3.09938212031804e-05,0.000473884825461205,4.88509131386848e-05,7.0915723889076e-16,-6.13856345567614e-05,-3.96470711884971e-05,-0.000181901611775263,1.99498209683703e-06,1.23639373507912e-16,0.000102092430013516,8.1410512599083e-06,-1.03102547056657e-05,3.18281407812401e-05,6.52264956315816e-06,4.38536160666506e-05,5.62690075322873e-05,-7.2548486673401e-07,-8.02902709729538e-06,6.94907048130216e-06,6.19247809241375e-06
"35",-1.82159610638173e-15,4.93398443149567e-05,0.000754389184784792,7.77669985576967e-05,-1.70138564166904e-16,-9.77213371748817e-05,-6.31151708336542e-05,-0.000289573755572805,3.17586223003369e-06,-2.31982394829761e-16,0.000162523509748346,1.29599444753663e-05,-1.64131540496751e-05,5.06680186552946e-05,1.03835700613188e-05,6.98116755318928e-05,8.95760497911195e-05,-1.15491762271212e-06,-1.27816103848836e-05,1.10624002577205e-05,9.85796178457027e-06
"36",1.14564024075648e-15,-1.15734888522637e-05,-0.000176954648735926,-1.82415551422003e-05,-1.17979144201601e-16,2.29221802776964e-05,1.4804722960168e-05,6.79243860253633e-05,-7.44951806104771e-07,5.16253671715367e-16,-3.81226178195857e-05,-3.03997256145238e-06,3.84998084020466e-06,-1.18850344412848e-05,-2.43564068722661e-06,-1.63755005654065e-05,-2.10115663716175e-05,2.70905318251682e-07,2.9981413078822e-06,-2.59487170743454e-06,-2.31235044179054e-06
"37",1.03855875125334e-15,2.4857447215528e-05,0.00038006178578577,3.917906690981e-05,-9.95885060254937e-16,-4.92320763149385e-05,-3.17974661093906e-05,-0.000145887455546856,1.60000155772361e-06,-3.20895916133254e-19,8.18794550519088e-05,6.52922886441267e-06,-8.26895820757836e-06,2.55265823549472e-05,5.23124967849176e-06,3.51711697439962e-05,4.51284749761038e-05,-5.81848285966574e-07,-6.43938402815915e-06,5.57324479486831e-06,4.96644787098398e-06
"38",-1.41139070772807e-15,5.59594667110327e-05,0.000855600925791305,8.82005167949008e-05,6.5659562201538e-16,-0.000110832005869712,-7.15829437714614e-05,-0.000328424079175867,3.60194806417714e-06,1.01627124460131e-16,0.000184328285994808,1.46987002372969e-05,-1.86152056319773e-05,5.74658340074035e-05,1.1776669573152e-05,7.91778771750523e-05,0.000101593915549101,-1.30986579375998e-06,-1.44964401675957e-05,1.25465742268045e-05,1.11805436759253e-05
"39",1.02560019789452e-15,-4.84534031757344e-05,-0.000740835805831293,-7.63698343052558e-05,-4.74915666637031e-16,9.59656726695425e-05,6.19812417601297e-05,0.000284371264705929,-3.11880459198825e-06,-9.68018116139801e-17,-0.000159603607447829,-1.27271057183298e-05,1.61182748262237e-05,-4.97577154979927e-05,-1.01970185278739e-05,-6.85574368536967e-05,-8.79667237678906e-05,1.13416833879561e-06,1.25519755852559e-05,-1.08636528396201e-05,-9.68085334565673e-06
"40",4.40138035112776e-16,1.29287729768748e-05,0.000197676475098542,2.03776862970763e-05,-7.54743685346752e-16,-2.56064241959794e-05,-1.65383925782546e-05,-7.58784993704412e-05,8.32187501925742e-07,-5.22125202655097e-17,4.2586870511235e-05,3.39596085489757e-06,-4.3008231053496e-06,1.32768013251308e-05,2.72086022663344e-06,1.829311211991e-05,2.3472072682319e-05,-3.02629000023874e-07,-3.34923105757919e-06,2.89873759196857e-06,2.58313238887246e-06
"41",-4.49450743935361e-16,5.44858278124545e-05,0.000833069495776966,8.58778407521798e-05,1.10621999377948e-15,-0.000107913351263917,-6.96978755817096e-05,-0.000319775345951061,3.5070942154578e-06,9.43499068858572e-16,0.000179474177319564,1.4311624061541e-05,-1.81249920413872e-05,5.59525263685909e-05,1.14665422697661e-05,7.70928036968649e-05,9.8918537194289e-05,-1.27537173455729e-06,-1.41146903118656e-05,1.2216172223902e-05,1.08861147786891e-05
"42",-1.03708203468593e-17,-7.80415968694641e-06,-0.000119322907184739,-1.2300526754559e-05,3.12967201023248e-16,1.54567354376509e-05,9.98302444220244e-06,4.5802329959139e-05,-5.02331053130162e-07,1.75854365220099e-16,-2.57065955617102e-05,-2.04989451504403e-06,2.59609402860639e-06,-8.01423908190566e-06,-1.64238537887996e-06,-1.10422209740503e-05,-1.41683827011284e-05,1.82675109399104e-07,2.02168713437242e-06,-1.7497570032804e-06,-1.55924910139653e-06
"43",-1.01832768161085e-15,2.52359170830259e-05,0.000385848459403027,3.97755922156794e-05,3.86636075739821e-16,-4.99816648495074e-05,-3.22816020196053e-05,-0.000148108681467847,1.6243625624611e-06,-2.52674908320171e-16,8.31261199366519e-05,6.62864037529059e-06,-8.39485816124411e-06,2.59152402140516e-05,5.31089866116747e-06,3.5706672357893e-05,4.58155836662098e-05,-5.90707283789164e-07,-6.53742759679418e-06,5.6581008614644e-06,5.04206508392406e-06
"44",2.94326033458427e-17,-6.17940425558638e-05,-0.000944809576009881,-9.73966838560221e-05,-4.8543930217589e-16,0.000122387829790135,7.90464908526108e-05,0.000362666993038607,-3.97750273709263e-06,1.05448510348334e-16,-0.000203547149713385,-1.62312502498643e-05,2.05561074240043e-05,-6.34574702145872e-05,-1.30045560375359e-05,-8.74333048371754e-05,-0.000112186536249706,1.44643806270058e-06,1.60079016689003e-05,-1.38547342778796e-05,-1.23462754795996e-05
