"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"1",-1.68315062972798e-05,-9.59102568480664e-05,-0.00115049951751135,-9.46189663811517e-05,-9.10630930457122e-16,0.000139611460345859,-3.25561772031925e-16,0.000796038032284735,3.77929853867945e-05,5.34088475464101e-06,-1.24719511163567e-05,-3.73365873795137e-05,1.2401078986648e-06,-0.000128203860640572,-8.49846094375281e-06,-6.91223719903871e-05,-0.000211711252027237,7.38871002600341e-05,4.88944568436228e-05,2.09304135917553e-05,6.52967344413952e-16
"2",-1.23168212361109e-06,-7.01844184572672e-06,-8.41903068241543e-05,-6.92394884792345e-06,-3.44839767317462e-15,1.02163725459188e-05,-9.62122980260813e-15,5.82518159872566e-05,2.76558398613808e-06,3.90830859600037e-07,-9.12662175376021e-07,-2.7321860634617e-06,9.07475893035076e-08,-9.38159660600362e-06,-6.21893382261634e-07,-5.05818004415649e-06,-1.54924317647043e-05,5.40684941607211e-06,3.57795831917493e-06,1.53162856460364e-06,1.6045536245521e-14
"3",3.86940855003486e-07,2.20488862504633e-06,2.64489261827798e-05,2.17520304501942e-06,-3.37136903668206e-15,-3.20953912369953e-06,-1.49624947010348e-15,-1.83001825190142e-05,-8.68825989530895e-07,-1.22782029949947e-07,2.86718690149817e-07,8.58333821840897e-07,-2.8508943339245e-08,2.94728889459801e-06,1.95371806982592e-07,1.58905978611504e-06,4.86704704114507e-06,-1.69859650119839e-06,-1.12403860951583e-06,-4.81170973305225e-07,4.27812273793157e-15
"4",-2.56927841281894e-06,-1.46404099785624e-05,-0.000175620263901761,-1.44432984043312e-05,-3.78003171492997e-15,2.13112662273788e-05,3.55237778911493e-15,0.00012151279264244,5.76898466256645e-06,8.15269869555091e-07,-1.90380553524454e-06,-5.6993168845365e-06,1.89298711769375e-07,-1.95699307134352e-05,-1.29726430347157e-06,-1.05513205575794e-05,-3.23170808702996e-05,1.12786418834202e-05,7.46359062599558e-06,3.19496418795599e-06,2.57893486529791e-15
"5",4.78425778427804e-07,2.72619328868671e-06,3.27022799928788e-05,2.68948911859235e-06,-2.88550065295624e-16,-3.96837459925413e-06,8.45093447002626e-16,-2.26269183173322e-05,-1.07424364377163e-06,-1.51811541716323e-07,3.54507958607889e-07,1.06127078975852e-06,-3.5249346547964e-08,3.64412021570676e-06,2.41563814573276e-07,1.96476324397476e-06,6.01776926099092e-06,-2.10019786870439e-06,-1.38979651131367e-06,-5.94934844158652e-07,4.80514488771387e-16
"6",3.02561328504783e-06,1.72407235872546e-05,0.000206812543507517,1.70086026134221e-05,-5.94924127148945e-15,-2.50964044568433e-05,6.04846252033058e-16,-0.000143094931962513,-6.79362599632553e-06,-9.60071644857916e-07,2.24194438680422e-06,6.71158439309501e-06,-2.22920445532098e-07,2.30457867233081e-05,1.52767410646929e-06,1.24253625031542e-05,3.80569846866481e-05,-1.32818648811654e-05,-8.78921444780275e-06,-3.76242841823114e-06,1.17385225998321e-14
"7",6.06378384601648e-07,3.45530017508113e-06,4.14483426260042e-05,3.40877964656542e-06,-3.77605551097751e-15,-5.02969671017867e-06,-2.30756550833765e-15,-2.86783754377926e-05,-1.36154477022606e-06,-1.92412788298175e-07,4.49319357464524e-07,1.34510240476557e-06,-4.46766053729066e-08,4.61872208585721e-06,3.06168851034783e-07,2.49022943056996e-06,7.62719182075369e-06,-2.6618853782506e-06,-1.76149069920944e-06,-7.5404722056e-07,8.3979141226795e-15
"8",-2.59932113415527e-05,-0.000148116011246514,-0.00177673801604741,-0.000146121847117379,-2.0434277772504e-15,0.000215604600697708,-2.48494206166205e-16,0.00122933648615363,5.83644172459659e-05,8.24802865051615e-06,-1.92606683849057e-05,-5.765959321465e-05,1.91512192481429e-06,-0.000197987630189701,-1.31243328727323e-05,-0.000106746977463304,-0.000326949663321445,0.000114105236839582,7.55086281394623e-05,3.23232308618754e-05,9.81665296103504e-15
"9",-1.04338135322924e-05,-5.94545560965824e-05,-0.000713192106320476,-5.86540879885765e-05,-1.20344168206743e-15,8.65448354855895e-05,4.00646102765367e-16,0.000493462215596072,2.34277880527233e-05,3.31080264549776e-06,-7.73133491253219e-06,-2.31448679387391e-05,7.68740141673891e-07,-7.94732896594246e-05,-5.26817714465874e-06,-4.28488055170964e-05,-0.000131239336888345,4.58024500343048e-05,3.03095656548106e-05,1.29747170871878e-05,2.82737165916777e-15
"10",-6.00764154248832e-06,-3.42330884249771e-05,-0.00041064587888654,-3.37721902691749e-05,-2.91182353470892e-15,4.98312862927638e-05,2.64156802832911e-15,0.000284128530625581,1.34893874071615e-05,1.90631311354025e-06,-4.45159276545817e-06,-1.33264860195313e-05,4.42629651449087e-07,-4.57595907070623e-05,-3.03334152788196e-06,-2.46717332464963e-05,-7.55657449964232e-05,2.63723997833433e-05,1.74518171402104e-05,7.47065770312884e-06,2.45753094445564e-15
"11",1.35316572248946e-05,7.71068671465121e-05,0.000924941881713243,7.60687366461089e-05,2.3254463045502e-15,-0.000112240365924918,5.53222960380175e-16,-0.000639973250131056,-3.0383598157059e-05,-4.2937940606392e-06,1.00268011920809e-05,3.00166778468918e-05,-9.96982371663297e-07,0.000103069248008172,6.83232138777806e-06,5.55707984577726e-05,0.00017020485524165,-5.94013926226891e-05,-3.93086048530026e-05,-1.68269658784706e-05,-6.06298854210177e-15
"12",8.32514022924729e-06,4.7438792664713e-05,0.000569056009938048,4.68000991351073e-05,3.24251336931532e-16,-6.9054127667204e-05,-2.48005074289562e-15,-0.000393733521408544,-1.86930330137119e-05,-2.64168956571386e-06,6.16883243387959e-06,1.84672910459965e-05,-6.13377790919091e-07,6.34117409705378e-05,4.20347874928292e-06,3.41890636253566e-05,0.000104715872109351,-3.65457766970544e-05,-2.41840036431413e-05,-1.03525272931412e-05,1.06841394717096e-14
"13",-1.54753609603044e-05,-8.81825915168204e-05,-0.00105780166093346,-8.69953426924456e-05,2.09869992769203e-15,0.000128362708885277,6.80684555452055e-16,0.000731899787787777,3.47479352225143e-05,4.91055987457573e-06,-1.14670631364939e-05,-3.43283100485288e-05,1.1401901280066e-06,-0.000117874240413423,-7.81372435241501e-06,-6.35530556868594e-05,-0.000194653288091602,6.7933881052349e-05,4.49549407645502e-05,1.92440117863163e-05,-1.17790218805324e-14
"14",-6.13239430367071e-06,-3.49439617853206e-05,-0.000419173219781628,-3.44734927605679e-05,4.91346115199962e-15,5.08660668376197e-05,3.43395135249964e-15,0.000290028652754372,1.37695036992854e-05,1.94589900148004e-06,-4.54403311483034e-06,-1.36032195687095e-05,4.51821148570985e-07,-4.67098197181887e-05,-3.09633092541057e-06,-2.51840585684143e-05,-7.71349190733537e-05,2.69200405928491e-05,1.78142159922304e-05,7.62579100068903e-06,-9.33246467012807e-15
"15",6.5031563600571e-06,3.70566594488865e-05,0.000444516261520407,3.65577460611477e-05,-3.51041057969667e-15,-5.39414084696186e-05,-8.60453877921806e-16,-0.00030756366669741,-1.46020022745317e-05,-2.06354725986556e-06,4.81876350106488e-06,1.44256646702996e-05,-4.79138075976909e-07,4.95338763524771e-05,3.28353382751259e-06,2.67066764664048e-05,8.17984647883712e-05,-2.85476152557854e-05,-1.88912562183833e-05,-8.08684320930092e-06,8.61827573900806e-15
